reltime;datetime;iSensor;ibi
 546.7860;2024/06/20 10:16:22.3799;5;789
 547.0320;2024/06/20 10:16:22.6259;5;789
 547.2780;2024/06/20 10:16:22.8719;5;789
 547.3620;2024/06/20 10:16:22.9559;3;726
 547.5240;2024/06/20 10:16:23.1179;5;789
 547.7700;2024/06/20 10:16:23.3639;5;789
 548.0170;2024/06/20 10:16:23.6109;5;789
 548.2630;2024/06/20 10:16:23.8569;5;740
 548.3480;2024/06/20 10:16:23.9419;3;755
 548.5090;2024/06/20 10:16:24.1029;5;740
 548.7550;2024/06/20 10:16:24.3489;5;740
 548.8400;2024/06/20 10:16:24.4339;3;756
 549.0010;2024/06/20 10:16:24.5949;5;740
 549.2480;2024/06/20 10:16:24.8419;5;740
 549.4950;2024/06/20 10:16:25.0889;5;740
 549.5780;2024/06/20 10:16:25.1719;3;718
 549.7410;2024/06/20 10:16:25.3349;5;740
 549.9870;2024/06/20 10:16:25.5809;5;740
 550.2330;2024/06/20 10:16:25.8269;5;731
 550.3170;2024/06/20 10:16:25.9109;3;688
 550.4790;2024/06/20 10:16:26.0729;5;731
 550.7260;2024/06/20 10:16:26.3199;5;731
 550.9720;2024/06/20 10:16:26.5659;5;731
 551.0560;2024/06/20 10:16:26.6499;3;697
 551.2190;2024/06/20 10:16:26.8129;5;731
 551.4650;2024/06/20 10:16:27.0589;5;731
 551.5480;2024/06/20 10:16:27.1419;3;669
 551.7110;2024/06/20 10:16:27.3049;5;731
 551.9570;2024/06/20 10:16:27.5509;5;731
 552.2040;2024/06/20 10:16:27.7979;5;731
 552.2880;2024/06/20 10:16:27.8819;3;657
 552.4490;2024/06/20 10:16:28.0429;5;731
 552.6960;2024/06/20 10:16:28.2899;5;731
 552.9420;2024/06/20 10:16:28.5359;5;731
 553.0260;2024/06/20 10:16:28.6199;3;691
 553.1890;2024/06/20 10:16:28.7829;5;731
 553.4340;2024/06/20 10:16:29.0279;5;731
 553.6810;2024/06/20 10:16:29.2749;5;731
 553.7650;2024/06/20 10:16:29.3589;3;768
 553.9270;2024/06/20 10:16:29.5209;5;731
 554.1730;2024/06/20 10:16:29.7669;5;731
 554.4200;2024/06/20 10:16:30.0139;5;731
 554.6660;2024/06/20 10:16:30.2599;5;731
 554.7500;2024/06/20 10:16:30.3439;3;754
 554.9130;2024/06/20 10:16:30.5069;5;731
 555.1590;2024/06/20 10:16:30.7529;5;731
 555.4050;2024/06/20 10:16:30.9989;5;731
 555.4890;2024/06/20 10:16:31.0829;3;751
 555.6510;2024/06/20 10:16:31.2449;5;731
 555.8970;2024/06/20 10:16:31.4909;5;731
 556.1440;2024/06/20 10:16:31.7379;5;731
 556.2280;2024/06/20 10:16:31.8219;3;792
 556.3900;2024/06/20 10:16:31.9839;5;731
 556.6360;2024/06/20 10:16:32.2299;5;731
 556.8820;2024/06/20 10:16:32.4759;5;731
 556.9660;2024/06/20 10:16:32.5599;3;779
 557.6210;2024/06/20 10:16:33.2149;5;731
 557.7050;2024/06/20 10:16:33.2989;3;738
 557.8680;2024/06/20 10:16:33.4619;5;731
 558.1140;2024/06/20 10:16:33.7079;5;731
 558.3600;2024/06/20 10:16:33.9539;5;731
 558.4450;2024/06/20 10:16:34.0389;3;698
 558.6060;2024/06/20 10:16:34.1999;5;730
 558.8530;2024/06/20 10:16:34.4469;5;731
 559.0990;2024/06/20 10:16:34.6929;5;731
 559.3460;2024/06/20 10:16:34.9399;5;731
 559.4290;2024/06/20 10:16:35.0229;3;720
 559.5920;2024/06/20 10:16:35.1859;5;731
 559.8380;2024/06/20 10:16:35.4319;5;731
 560.0840;2024/06/20 10:16:35.6779;5;731
 560.1690;2024/06/20 10:16:35.7629;3;757
 560.3300;2024/06/20 10:16:35.9239;5;731
 560.4140;2024/06/20 10:16:36.0079;3;752
 560.5780;2024/06/20 10:16:36.1719;5;731
 561.1530;2024/06/20 10:16:36.7469;3;726
 561.3160;2024/06/20 10:16:36.9099;5;731
 561.5620;2024/06/20 10:16:37.1559;5;731
 561.8080;2024/06/20 10:16:37.4019;5;731
 561.8920;2024/06/20 10:16:37.4859;3;681
 562.0540;2024/06/20 10:16:37.6479;5;731
 562.3000;2024/06/20 10:16:37.8939;5;731
 562.3850;2024/06/20 10:16:37.9789;3;666
 562.5470;2024/06/20 10:16:38.1409;5;731
 562.7930;2024/06/20 10:16:38.3869;5;731
 563.0400;2024/06/20 10:16:38.6339;5;731
 563.1240;2024/06/20 10:16:38.7179;3;653
 563.6160;2024/06/20 10:16:39.2099;3;638
 563.7780;2024/06/20 10:16:39.3719;5;740
 564.0250;2024/06/20 10:16:39.6189;5;740
