reltime,datetime,iSensor,ibi
501.44,2024/06/05 13:04:26.1349,5,759
501.687,2024/06/05 13:04:26.3819,5,759
501.86,2024/06/05 13:04:26.5549,3,729
501.933,2024/06/05 13:04:26.6279,5,750
502.179,2024/06/05 13:04:26.8739,5,750
502.426,2024/06/05 13:04:27.1209,5,750
502.598,2024/06/05 13:04:27.2929,3,750
502.672,2024/06/05 13:04:27.3669,5,750
503.092,2024/06/05 13:04:27.7869,3,750
503.411,2024/06/05 13:04:28.1059,5,750
503.657,2024/06/05 13:04:28.3519,5,750
503.831,2024/06/05 13:04:28.5259,3,731
503.903,2024/06/05 13:04:28.5979,5,750
504.569,2024/06/05 13:04:29.2639,3,710
504.643,2024/06/05 13:04:29.3379,5,750
504.889,2024/06/05 13:04:29.5839,5,750
505.134,2024/06/05 13:04:29.8289,5,750
505.308,2024/06/05 13:04:30.0029,3,695
505.874,2024/06/05 13:04:30.5689,5,750
506.047,2024/06/05 13:04:30.7419,3,688
506.12,2024/06/05 13:04:30.8149,5,750
506.366,2024/06/05 13:04:31.0609,5,750
506.612,2024/06/05 13:04:31.3069,5,750
506.785,2024/06/05 13:04:31.4799,3,684
506.859,2024/06/05 13:04:31.5539,5,750
507.105,2024/06/05 13:04:31.7999,5,750
507.351,2024/06/05 13:04:32.0459,5,750
507.525,2024/06/05 13:04:32.2199,3,687
507.597,2024/06/05 13:04:32.2919,5,750
507.844,2024/06/05 13:04:32.5389,5,750
508.091,2024/06/05 13:04:32.7859,5,750
508.263,2024/06/05 13:04:32.9579,3,725
508.336,2024/06/05 13:04:33.0309,5,750
508.583,2024/06/05 13:04:33.2779,5,750
508.829,2024/06/05 13:04:33.5239,5,750
509.076,2024/06/05 13:04:33.7709,5,750
509.248,2024/06/05 13:04:33.9429,3,750
509.321,2024/06/05 13:04:34.0159,5,750
509.567,2024/06/05 13:04:34.2619,5,750
509.741,2024/06/05 13:04:34.4359,3,759
509.814,2024/06/05 13:04:34.5089,5,750
510.061,2024/06/05 13:04:34.7559,5,750
510.306,2024/06/05 13:04:35.0009,5,750
510.48,2024/06/05 13:04:35.1749,3,724
510.553,2024/06/05 13:04:35.2479,5,750
510.799,2024/06/05 13:04:35.4939,5,750
511.046,2024/06/05 13:04:35.7409,5,740
511.218,2024/06/05 13:04:35.9129,3,751
511.291,2024/06/05 13:04:35.9859,5,740
511.538,2024/06/05 13:04:36.2329,5,740
511.784,2024/06/05 13:04:36.4789,5,740
511.958,2024/06/05 13:04:36.6529,3,749
512.696,2024/06/05 13:04:37.3909,3,735
512.77,2024/06/05 13:04:37.4649,5,740
513.015,2024/06/05 13:04:37.7099,5,740
513.189,2024/06/05 13:04:37.8839,3,702
513.754,2024/06/05 13:04:38.4489,5,740
514.001,2024/06/05 13:04:38.6959,5,740
514.174,2024/06/05 13:04:38.8689,3,724
514.666,2024/06/05 13:04:39.3609,3,718
514.985,2024/06/05 13:04:39.6799,5,740
515.232,2024/06/05 13:04:39.9269,5,740
515.405,2024/06/05 13:04:40.0999,3,730
515.971,2024/06/05 13:04:40.6659,5,740
516.143,2024/06/05 13:04:40.8379,3,709
516.71,2024/06/05 13:04:41.4049,5,740
516.882,2024/06/05 13:04:41.5769,3,702
516.956,2024/06/05 13:04:41.6509,5,740
517.203,2024/06/05 13:04:41.8979,5,740
517.448,2024/06/05 13:04:42.1429,5,740
517.621,2024/06/05 13:04:42.3159,3,714
517.695,2024/06/05 13:04:42.3899,5,739
517.941,2024/06/05 13:04:42.6359,5,740
518.187,2024/06/05 13:04:42.8819,5,740
518.36,2024/06/05 13:04:43.0549,3,708
518.433,2024/06/05 13:04:43.1279,5,740
518.68,2024/06/05 13:04:43.3749,5,740
518.926,2024/06/05 13:04:43.6209,5,740
519.099,2024/06/05 13:04:43.7939,3,719
519.592,2024/06/05 13:04:44.2869,3,704
519.665,2024/06/05 13:04:44.3599,5,740
519.911,2024/06/05 13:04:44.6059,5,750
520.158,2024/06/05 13:04:44.8529,5,750
520.405,2024/06/05 13:04:45.0999,5,750
520.576,2024/06/05 13:04:45.2709,3,709
520.65,2024/06/05 13:04:45.3449,5,750
520.897,2024/06/05 13:04:45.5919,5,750
521.142,2024/06/05 13:04:45.8369,5,750
521.316,2024/06/05 13:04:46.0109,3,689
521.389,2024/06/05 13:04:46.0839,5,750
521.562,2024/06/05 13:04:46.2569,3,661
521.635,2024/06/05 13:04:46.3299,5,750
521.881,2024/06/05 13:04:46.5759,5,740
522.128,2024/06/05 13:04:46.8229,5,740
522.3,2024/06/05 13:04:46.9949,3,645
522.374,2024/06/05 13:04:47.0689,5,740
522.621,2024/06/05 13:04:47.3159,5,740
522.867,2024/06/05 13:04:47.5619,5,731
523.04,2024/06/05 13:04:47.7349,3,643
523.113,2024/06/05 13:04:47.8079,5,731
523.36,2024/06/05 13:04:48.0549,5,731
523.779,2024/06/05 13:04:48.4739,3,653
524.098,2024/06/05 13:04:48.7929,5,731
524.517,2024/06/05 13:04:49.2119,3,691
524.837,2024/06/05 13:04:49.5319,5,731
525.083,2024/06/05 13:04:49.7779,5,731
525.256,2024/06/05 13:04:49.9509,3,774
525.33,2024/06/05 13:04:50.0249,5,731
526.069,2024/06/05 13:04:50.7639,5,731
526.241,2024/06/05 13:04:50.9359,3,786
526.314,2024/06/05 13:04:51.0089,5,731
526.561,2024/06/05 13:04:51.2559,5,731
526.98,2024/06/05 13:04:51.6749,3,788
527.546,2024/06/05 13:04:52.2409,5,731
527.718,2024/06/05 13:04:52.4129,3,808
527.792,2024/06/05 13:04:52.4869,5,731
528.039,2024/06/05 13:04:52.7339,5,723
528.285,2024/06/05 13:04:52.9799,5,723
528.457,2024/06/05 13:04:53.1519,3,780
528.531,2024/06/05 13:04:53.2259,5,723
528.777,2024/06/05 13:04:53.4719,5,723
529.023,2024/06/05 13:04:53.7179,5,723
529.196,2024/06/05 13:04:53.8909,3,748
529.27,2024/06/05 13:04:53.9649,5,723
529.516,2024/06/05 13:04:54.2109,5,723
529.763,2024/06/05 13:04:54.4579,5,723
529.935,2024/06/05 13:04:54.6299,3,748
530.008,2024/06/05 13:04:54.7029,5,731
530.255,2024/06/05 13:04:54.9499,5,731
530.427,2024/06/05 13:04:55.1219,3,723
530.501,2024/06/05 13:04:55.1959,5,731
530.748,2024/06/05 13:04:55.4429,5,731
530.993,2024/06/05 13:04:55.6879,5,731
531.167,2024/06/05 13:04:55.8619,3,691
531.24,2024/06/05 13:04:55.9349,5,731
531.905,2024/06/05 13:04:56.5999,3,675
531.978,2024/06/05 13:04:56.6729,5,731
532.225,2024/06/05 13:04:56.9199,5,731
532.472,2024/06/05 13:04:57.1669,5,731
532.644,2024/06/05 13:04:57.3389,3,683
532.718,2024/06/05 13:04:57.4129,5,731
532.964,2024/06/05 13:04:57.6589,5,731
533.137,2024/06/05 13:04:57.8319,3,678
533.21,2024/06/05 13:04:57.9049,5,731
533.456,2024/06/05 13:04:58.1509,5,731
533.703,2024/06/05 13:04:58.3979,5,731
533.875,2024/06/05 13:04:58.5699,3,664
533.949,2024/06/05 13:04:58.6439,5,740
534.195,2024/06/05 13:04:58.8899,5,740
534.441,2024/06/05 13:04:59.1359,5,740
534.615,2024/06/05 13:04:59.3099,3,657
534.689,2024/06/05 13:04:59.3839,5,740
534.934,2024/06/05 13:04:59.6289,5,740
535.181,2024/06/05 13:04:59.8759,5,740
535.353,2024/06/05 13:05:00.0479,3,665
535.427,2024/06/05 13:05:00.1219,5,740
535.673,2024/06/05 13:05:00.3679,5,740
535.845,2024/06/05 13:05:00.5399,3,688
535.92,2024/06/05 13:05:00.6149,5,740
536.165,2024/06/05 13:05:00.8599,5,740
536.411,2024/06/05 13:05:01.1059,5,740
536.584,2024/06/05 13:05:01.2789,3,707
536.658,2024/06/05 13:05:01.3529,5,740
536.905,2024/06/05 13:05:01.5999,5,740
537.324,2024/06/05 13:05:02.0189,3,724
537.643,2024/06/05 13:05:02.3379,5,740
538.062,2024/06/05 13:05:02.7569,3,711
538.382,2024/06/05 13:05:03.0769,5,740
538.629,2024/06/05 13:05:03.3239,5,740
538.875,2024/06/05 13:05:03.5699,5,740
539.047,2024/06/05 13:05:03.7419,3,734
539.121,2024/06/05 13:05:03.8159,5,739
539.367,2024/06/05 13:05:04.0619,5,740
539.613,2024/06/05 13:05:04.3079,5,740
539.859,2024/06/05 13:05:04.5539,5,740
540.032,2024/06/05 13:05:04.7269,3,755
540.106,2024/06/05 13:05:04.8009,5,740
540.278,2024/06/05 13:05:04.9729,3,775
540.352,2024/06/05 13:05:05.0469,5,740
540.598,2024/06/05 13:05:05.2929,5,740
540.845,2024/06/05 13:05:05.5399,5,740
541.018,2024/06/05 13:05:05.7129,3,735
541.091,2024/06/05 13:05:05.7859,5,740
541.337,2024/06/05 13:05:06.0319,5,740
541.756,2024/06/05 13:05:06.4509,3,707
542.076,2024/06/05 13:05:06.7709,5,731
542.322,2024/06/05 13:05:07.0169,5,731
542.569,2024/06/05 13:05:07.2639,5,731
542.741,2024/06/05 13:05:07.4359,3,696
542.815,2024/06/05 13:05:07.5099,5,731
542.988,2024/06/05 13:05:07.6829,3,675
543.726,2024/06/05 13:05:08.4209,3,648
544.047,2024/06/05 13:05:08.7419,5,731
544.219,2024/06/05 13:05:08.9139,3,626
544.292,2024/06/05 13:05:08.9869,5,731
544.539,2024/06/05 13:05:09.2339,5,731
544.785,2024/06/05 13:05:09.4799,5,731
544.958,2024/06/05 13:05:09.6529,3,624
545.032,2024/06/05 13:05:09.7269,5,731
545.278,2024/06/05 13:05:09.9729,5,731
545.524,2024/06/05 13:05:10.2189,5,731
545.77,2024/06/05 13:05:10.4649,5,731
545.943,2024/06/05 13:05:10.6379,3,666
546.017,2024/06/05 13:05:10.7119,5,731
546.263,2024/06/05 13:05:10.9579,5,731
546.436,2024/06/05 13:05:11.1309,3,745
546.509,2024/06/05 13:05:11.2039,5,731
546.755,2024/06/05 13:05:11.4499,5,731
547.002,2024/06/05 13:05:11.6969,5,731
547.174,2024/06/05 13:05:11.8689,3,774
547.248,2024/06/05 13:05:11.9429,5,731
547.494,2024/06/05 13:05:12.1889,5,731
547.74,2024/06/05 13:05:12.4349,5,731
547.987,2024/06/05 13:05:12.6819,5,731
548.16,2024/06/05 13:05:12.8549,3,725
548.233,2024/06/05 13:05:12.9279,5,731
548.479,2024/06/05 13:05:13.1739,5,731
548.726,2024/06/05 13:05:13.4209,5,731
548.972,2024/06/05 13:05:13.6669,5,731
549.144,2024/06/05 13:05:13.8389,3,750
549.218,2024/06/05 13:05:13.9129,5,731
549.464,2024/06/05 13:05:14.1589,5,731
549.637,2024/06/05 13:05:14.3319,3,811
549.711,2024/06/05 13:05:14.4059,5,731
549.957,2024/06/05 13:05:14.6519,5,731
550.203,2024/06/05 13:05:14.8979,5,731
550.375,2024/06/05 13:05:15.0699,3,810
550.449,2024/06/05 13:05:15.1439,5,731
550.696,2024/06/05 13:05:15.3909,5,731
550.942,2024/06/05 13:05:15.6369,5,731
551.114,2024/06/05 13:05:15.8089,3,795
551.188,2024/06/05 13:05:15.8829,5,731
551.435,2024/06/05 13:05:16.1299,5,731
551.681,2024/06/05 13:05:16.3759,5,731
551.854,2024/06/05 13:05:16.5489,3,742
551.927,2024/06/05 13:05:16.6219,5,731
552.173,2024/06/05 13:05:16.8679,5,731
552.419,2024/06/05 13:05:17.1139,5,731
552.592,2024/06/05 13:05:17.2869,3,740
552.665,2024/06/05 13:05:17.3599,5,731
552.912,2024/06/05 13:05:17.6069,5,723
553.158,2024/06/05 13:05:17.8529,5,723
553.577,2024/06/05 13:05:18.2719,3,741
553.898,2024/06/05 13:05:18.5929,5,723
554.144,2024/06/05 13:05:18.8389,5,723
554.316,2024/06/05 13:05:19.0109,3,728
554.39,2024/06/05 13:05:19.0849,5,723
554.637,2024/06/05 13:05:19.3319,5,723
554.883,2024/06/05 13:05:19.5779,5,723
555.055,2024/06/05 13:05:19.7499,3,776
555.129,2024/06/05 13:05:19.8239,5,723
555.375,2024/06/05 13:05:20.0699,5,723
555.622,2024/06/05 13:05:20.3169,5,723
555.868,2024/06/05 13:05:20.5629,5,723
556.04,2024/06/05 13:05:20.7349,3,762
556.114,2024/06/05 13:05:20.8089,5,740
556.287,2024/06/05 13:05:20.9819,3,743
556.363,2024/06/05 13:05:21.0579,5,740
556.606,2024/06/05 13:05:21.3009,5,740
557.025,2024/06/05 13:05:21.7199,3,698
557.764,2024/06/05 13:05:22.4589,3,658
557.838,2024/06/05 13:05:22.5329,5,750
558.084,2024/06/05 13:05:22.7789,5,750
558.257,2024/06/05 13:05:22.9519,3,665
558.33,2024/06/05 13:05:23.0249,5,750
558.577,2024/06/05 13:05:23.2719,5,750
558.823,2024/06/05 13:05:23.5179,5,750
558.995,2024/06/05 13:05:23.6899,3,678
559.069,2024/06/05 13:05:23.7639,5,750
559.315,2024/06/05 13:05:24.0099,5,750
559.562,2024/06/05 13:05:24.2569,5,750
559.734,2024/06/05 13:05:24.4289,3,666
559.808,2024/06/05 13:05:24.5029,5,750
560.054,2024/06/05 13:05:24.7489,5,750
560.3,2024/06/05 13:05:24.9949,5,750
560.472,2024/06/05 13:05:25.1669,3,704
561.04,2024/06/05 13:05:25.7349,5,750
561.212,2024/06/05 13:05:25.9069,3,732
561.285,2024/06/05 13:05:25.9799,5,750
561.532,2024/06/05 13:05:26.2269,5,750
561.778,2024/06/05 13:05:26.4729,5,750
562.028,2024/06/05 13:05:26.7229,5,750
562.196,2024/06/05 13:05:26.8909,3,737
562.271,2024/06/05 13:05:26.9659,5,750
562.517,2024/06/05 13:05:27.2119,5,750
562.69,2024/06/05 13:05:27.3849,3,727
562.763,2024/06/05 13:05:27.4579,5,750
563.01,2024/06/05 13:05:27.7049,5,750
563.256,2024/06/05 13:05:27.9509,5,750
563.502,2024/06/05 13:05:28.1969,5,750
563.674,2024/06/05 13:05:28.3689,3,772
564.241,2024/06/05 13:05:28.9359,5,750
564.413,2024/06/05 13:05:29.1079,3,801
564.487,2024/06/05 13:05:29.1819,5,750
564.734,2024/06/05 13:05:29.4289,5,750
564.98,2024/06/05 13:05:29.6749,5,750
565.152,2024/06/05 13:05:29.8469,3,824
565.226,2024/06/05 13:05:29.9209,5,750
565.472,2024/06/05 13:05:30.1669,5,750
565.718,2024/06/05 13:05:30.4129,5,750
565.965,2024/06/05 13:05:30.6599,5,740
566.137,2024/06/05 13:05:30.8319,3,775
566.211,2024/06/05 13:05:30.9059,5,740
566.457,2024/06/05 13:05:31.1519,5,740
566.629,2024/06/05 13:05:31.3239,3,771
566.703,2024/06/05 13:05:31.3979,5,740
566.949,2024/06/05 13:05:31.6439,5,740
567.197,2024/06/05 13:05:31.8919,5,740
567.369,2024/06/05 13:05:32.0639,3,771
567.442,2024/06/05 13:05:32.1369,5,740
567.689,2024/06/05 13:05:32.3839,5,740
567.935,2024/06/05 13:05:32.6299,5,759
568.108,2024/06/05 13:05:32.8029,3,754
568.181,2024/06/05 13:05:32.8759,5,759
568.428,2024/06/05 13:05:33.1229,5,759
569.092,2024/06/05 13:05:33.7869,3,713
569.585,2024/06/05 13:05:34.2799,3,729
570.324,2024/06/05 13:05:35.0189,3,765
570.398,2024/06/05 13:05:35.0929,5,759
570.644,2024/06/05 13:05:35.3389,5,759
570.891,2024/06/05 13:05:35.5859,5,759
571.062,2024/06/05 13:05:35.7569,3,768
571.137,2024/06/05 13:05:35.8319,5,759
571.383,2024/06/05 13:05:36.0779,5,759
571.63,2024/06/05 13:05:36.3249,5,759
571.801,2024/06/05 13:05:36.4959,3,746
571.876,2024/06/05 13:05:36.5709,5,759
572.122,2024/06/05 13:05:36.8169,5,759
572.368,2024/06/05 13:05:37.0629,5,759
572.54,2024/06/05 13:05:37.2349,3,713
572.615,2024/06/05 13:05:37.3099,5,759
573.279,2024/06/05 13:05:37.9739,3,726
573.353,2024/06/05 13:05:38.0479,5,759
573.6,2024/06/05 13:05:38.2949,5,759
573.845,2024/06/05 13:05:38.5399,5,759
574.092,2024/06/05 13:05:38.7869,5,759
574.264,2024/06/05 13:05:38.9589,3,759
574.338,2024/06/05 13:05:39.0329,5,759
574.584,2024/06/05 13:05:39.2789,5,759
574.831,2024/06/05 13:05:39.5259,5,759
575.003,2024/06/05 13:05:39.6979,3,778
575.077,2024/06/05 13:05:39.7719,5,759
575.323,2024/06/05 13:05:40.0179,5,759
575.57,2024/06/05 13:05:40.2649,5,759
575.741,2024/06/05 13:05:40.4359,3,792
575.816,2024/06/05 13:05:40.5109,5,759
576.062,2024/06/05 13:05:40.7569,5,759
576.308,2024/06/05 13:05:41.0029,5,759
576.555,2024/06/05 13:05:41.2499,5,759
576.726,2024/06/05 13:05:41.4209,3,763
576.801,2024/06/05 13:05:41.4959,5,759
577.047,2024/06/05 13:05:41.7419,5,759
577.22,2024/06/05 13:05:41.9149,3,791
577.293,2024/06/05 13:05:41.9879,5,759
577.54,2024/06/05 13:05:42.2349,5,759
577.786,2024/06/05 13:05:42.4809,5,759
577.958,2024/06/05 13:05:42.6529,3,784
578.033,2024/06/05 13:05:42.7279,5,759
578.283,2024/06/05 13:05:42.9779,5,759
578.525,2024/06/05 13:05:43.2199,5,759
578.697,2024/06/05 13:05:43.3919,3,743
578.771,2024/06/05 13:05:43.4659,5,759
579.017,2024/06/05 13:05:43.7119,5,759
579.264,2024/06/05 13:05:43.9589,5,759
579.435,2024/06/05 13:05:44.1299,3,699
579.51,2024/06/05 13:05:44.2049,5,759
579.756,2024/06/05 13:05:44.4509,5,759
579.928,2024/06/05 13:05:44.6229,3,696
580.003,2024/06/05 13:05:44.6979,5,759
580.249,2024/06/05 13:05:44.9439,5,759
580.495,2024/06/05 13:05:45.1899,5,759
580.741,2024/06/05 13:05:45.4359,5,759
580.914,2024/06/05 13:05:45.6089,3,695
580.988,2024/06/05 13:05:45.6829,5,759
581.234,2024/06/05 13:05:45.9289,5,759
581.48,2024/06/05 13:05:46.1749,5,758
581.652,2024/06/05 13:05:46.3469,3,729
581.727,2024/06/05 13:05:46.4219,5,759
581.972,2024/06/05 13:05:46.6669,5,759
582.219,2024/06/05 13:05:46.9139,5,759
582.391,2024/06/05 13:05:47.0859,3,778
582.466,2024/06/05 13:05:47.1609,5,759
582.712,2024/06/05 13:05:47.4069,5,759
582.958,2024/06/05 13:05:47.6529,5,759
583.13,2024/06/05 13:05:47.8249,3,745
583.697,2024/06/05 13:05:48.3919,5,759
583.869,2024/06/05 13:05:48.5639,3,725
583.942,2024/06/05 13:05:48.6369,5,759
584.189,2024/06/05 13:05:48.8839,5,759
584.435,2024/06/05 13:05:49.1299,5,759
584.607,2024/06/05 13:05:49.3019,3,773
584.681,2024/06/05 13:05:49.3759,5,759
584.928,2024/06/05 13:05:49.6229,5,759
585.175,2024/06/05 13:05:49.8699,5,759
585.42,2024/06/05 13:05:50.1149,5,759
585.592,2024/06/05 13:05:50.2869,3,801
585.667,2024/06/05 13:05:50.3619,5,759
586.332,2024/06/05 13:05:51.0269,3,824
586.405,2024/06/05 13:05:51.0999,5,759
586.652,2024/06/05 13:05:51.3469,5,759
586.898,2024/06/05 13:05:51.5929,5,759
587.07,2024/06/05 13:05:51.7649,3,766
587.145,2024/06/05 13:05:51.8399,5,759
587.391,2024/06/05 13:05:52.0859,5,759
587.638,2024/06/05 13:05:52.3329,5,759
587.809,2024/06/05 13:05:52.5039,3,752
587.883,2024/06/05 13:05:52.5779,5,759
588.129,2024/06/05 13:05:52.8239,5,759
588.375,2024/06/05 13:05:53.0699,5,759
588.548,2024/06/05 13:05:53.2429,3,775
588.622,2024/06/05 13:05:53.3169,5,759
588.868,2024/06/05 13:05:53.5629,5,759
589.115,2024/06/05 13:05:53.8099,5,759
589.287,2024/06/05 13:05:53.9819,3,769
589.361,2024/06/05 13:05:54.0559,5,759
589.608,2024/06/05 13:05:54.3029,5,759
589.853,2024/06/05 13:05:54.5479,5,759
590.025,2024/06/05 13:05:54.7199,3,734
590.1,2024/06/05 13:05:54.7949,5,759
590.346,2024/06/05 13:05:55.0409,5,759
590.593,2024/06/05 13:05:55.2879,5,759
590.765,2024/06/05 13:05:55.4599,3,729
590.839,2024/06/05 13:05:55.5339,5,759
591.085,2024/06/05 13:05:55.7799,5,759
591.332,2024/06/05 13:05:56.0269,5,759
591.504,2024/06/05 13:05:56.1989,3,756
591.578,2024/06/05 13:05:56.2729,5,759
591.824,2024/06/05 13:05:56.5189,5,759
592.07,2024/06/05 13:05:56.7649,5,759
592.242,2024/06/05 13:05:56.9369,3,789
592.809,2024/06/05 13:05:57.5039,5,759
593.055,2024/06/05 13:05:57.7499,5,759
593.227,2024/06/05 13:05:57.9219,3,803
593.302,2024/06/05 13:05:57.9969,5,759
593.547,2024/06/05 13:05:58.2419,5,759
593.794,2024/06/05 13:05:58.4889,5,759
593.965,2024/06/05 13:05:58.6599,3,762
594.04,2024/06/05 13:05:58.7349,5,759
594.287,2024/06/05 13:05:58.9819,5,759
594.533,2024/06/05 13:05:59.2279,5,759
594.705,2024/06/05 13:05:59.3999,3,763
594.779,2024/06/05 13:05:59.4739,5,759
595.026,2024/06/05 13:05:59.7209,5,769
595.272,2024/06/05 13:05:59.9669,5,769
595.444,2024/06/05 13:06:00.1389,3,764
595.518,2024/06/05 13:06:00.2129,5,769
595.764,2024/06/05 13:06:00.4589,5,769
596.011,2024/06/05 13:06:00.7059,5,769
596.182,2024/06/05 13:06:00.8769,3,764
596.257,2024/06/05 13:06:00.9519,5,769
596.503,2024/06/05 13:06:01.1979,5,769
596.75,2024/06/05 13:06:01.4449,5,769
596.921,2024/06/05 13:06:01.6159,3,720
596.995,2024/06/05 13:06:01.6899,5,769
597.242,2024/06/05 13:06:01.9369,5,769
597.66,2024/06/05 13:06:02.3549,3,745
597.98,2024/06/05 13:06:02.6749,5,769
598.227,2024/06/05 13:06:02.9219,5,769
598.473,2024/06/05 13:06:03.1679,5,769
598.645,2024/06/05 13:06:03.3399,3,768
598.72,2024/06/05 13:06:03.4149,5,769
598.966,2024/06/05 13:06:03.6609,5,769
599.137,2024/06/05 13:06:03.8319,3,776
599.212,2024/06/05 13:06:03.9069,5,769
599.458,2024/06/05 13:06:04.1529,5,769
599.631,2024/06/05 13:06:04.3259,3,726
599.704,2024/06/05 13:06:04.3989,5,769
599.951,2024/06/05 13:06:04.6459,5,769
600.197,2024/06/05 13:06:04.8919,5,769
600.369,2024/06/05 13:06:05.0639,3,692
600.443,2024/06/05 13:06:05.1379,5,769
600.69,2024/06/05 13:06:05.3849,5,769
600.936,2024/06/05 13:06:05.6309,5,769
601.108,2024/06/05 13:06:05.8029,3,668
601.183,2024/06/05 13:06:05.8779,5,769
601.429,2024/06/05 13:06:06.1239,5,769
601.675,2024/06/05 13:06:06.3699,5,769
601.847,2024/06/05 13:06:06.5419,3,670
601.921,2024/06/05 13:06:06.6159,5,769
602.167,2024/06/05 13:06:06.8619,5,768
602.413,2024/06/05 13:06:07.1079,5,769
602.832,2024/06/05 13:06:07.5269,3,755
603.153,2024/06/05 13:06:07.8479,5,769
603.399,2024/06/05 13:06:08.0939,5,769
603.571,2024/06/05 13:06:08.2659,3,785
603.645,2024/06/05 13:06:08.3399,5,769
603.891,2024/06/05 13:06:08.5859,5,769
604.138,2024/06/05 13:06:08.8329,5,769
604.309,2024/06/05 13:06:09.0039,3,825
604.384,2024/06/05 13:06:09.0789,5,769
604.63,2024/06/05 13:06:09.3249,5,769
604.876,2024/06/05 13:06:09.5709,5,769
605.122,2024/06/05 13:06:09.8169,5,769
605.294,2024/06/05 13:06:09.9889,3,824
605.369,2024/06/05 13:06:10.0639,5,769
605.616,2024/06/05 13:06:10.3109,5,769
605.862,2024/06/05 13:06:10.5569,5,769
606.033,2024/06/05 13:06:10.7279,3,835
606.108,2024/06/05 13:06:10.8029,5,769
606.354,2024/06/05 13:06:11.0489,5,769
606.6,2024/06/05 13:06:11.2949,5,769
606.772,2024/06/05 13:06:11.4669,3,806
606.847,2024/06/05 13:06:11.5419,5,769
607.51,2024/06/05 13:06:12.2049,3,785
607.585,2024/06/05 13:06:12.2799,5,769
607.832,2024/06/05 13:06:12.5269,5,769
608.078,2024/06/05 13:06:12.7729,5,769
608.25,2024/06/05 13:06:12.9449,3,754
608.324,2024/06/05 13:06:13.0189,5,769
608.57,2024/06/05 13:06:13.2649,5,769
608.988,2024/06/05 13:06:13.6829,3,729
609.31,2024/06/05 13:06:14.0049,5,769
609.555,2024/06/05 13:06:14.2499,5,769
609.727,2024/06/05 13:06:14.4219,3,728
609.802,2024/06/05 13:06:14.4969,5,769
610.049,2024/06/05 13:06:14.7439,5,759
610.294,2024/06/05 13:06:14.9889,5,759
610.466,2024/06/05 13:06:15.1609,3,729
610.54,2024/06/05 13:06:15.2349,5,759
610.787,2024/06/05 13:06:15.4819,5,759
611.034,2024/06/05 13:06:15.7289,5,759
611.205,2024/06/05 13:06:15.8999,3,739
611.28,2024/06/05 13:06:15.9749,5,759
611.526,2024/06/05 13:06:16.2209,5,759
611.943,2024/06/05 13:06:16.6379,3,751
612.264,2024/06/05 13:06:16.9589,5,759
612.511,2024/06/05 13:06:17.2059,5,759
612.682,2024/06/05 13:06:17.3769,3,773
612.757,2024/06/05 13:06:17.4519,5,759
613.003,2024/06/05 13:06:17.6979,5,759
613.25,2024/06/05 13:06:17.9449,5,759
613.496,2024/06/05 13:06:18.1909,5,759
613.668,2024/06/05 13:06:18.3629,3,779
613.742,2024/06/05 13:06:18.4369,5,759
613.989,2024/06/05 13:06:18.6839,5,759
614.235,2024/06/05 13:06:18.9299,5,759
614.407,2024/06/05 13:06:19.1019,3,776
614.481,2024/06/05 13:06:19.1759,5,759
614.727,2024/06/05 13:06:19.4219,5,759
614.974,2024/06/05 13:06:19.6689,5,759
615.146,2024/06/05 13:06:19.8409,3,783
615.22,2024/06/05 13:06:19.9149,5,759
615.466,2024/06/05 13:06:20.1609,5,759
615.713,2024/06/05 13:06:20.4079,5,759
615.884,2024/06/05 13:06:20.5789,3,743
616.452,2024/06/05 13:06:21.1469,5,759
616.623,2024/06/05 13:06:21.3179,3,742
616.698,2024/06/05 13:06:21.3929,5,759
616.944,2024/06/05 13:06:21.6389,5,759
617.19,2024/06/05 13:06:21.8849,5,759
617.362,2024/06/05 13:06:22.0569,3,749
617.437,2024/06/05 13:06:22.1319,5,759
617.683,2024/06/05 13:06:22.3779,5,759
617.929,2024/06/05 13:06:22.6239,5,759
618.101,2024/06/05 13:06:22.7959,3,761
618.176,2024/06/05 13:06:22.8709,5,759
618.422,2024/06/05 13:06:23.1169,5,759
618.668,2024/06/05 13:06:23.3629,5,759
618.84,2024/06/05 13:06:23.5349,3,760
618.914,2024/06/05 13:06:23.6089,5,759
619.161,2024/06/05 13:06:23.8559,5,759
619.407,2024/06/05 13:06:24.1019,5,759
619.653,2024/06/05 13:06:24.3479,5,759
619.824,2024/06/05 13:06:24.5189,3,771
619.899,2024/06/05 13:06:24.5939,5,759
620.146,2024/06/05 13:06:24.8409,5,759
620.317,2024/06/05 13:06:25.0119,3,733
620.392,2024/06/05 13:06:25.0869,5,759
620.638,2024/06/05 13:06:25.3329,5,759
620.885,2024/06/05 13:06:25.5799,5,759
621.056,2024/06/05 13:06:25.7509,3,738
621.13,2024/06/05 13:06:25.8249,5,759
621.376,2024/06/05 13:06:26.0709,5,759
621.548,2024/06/05 13:06:26.2429,3,727
621.623,2024/06/05 13:06:26.3179,5,759
621.869,2024/06/05 13:06:26.5639,5,759
622.287,2024/06/05 13:06:26.9819,3,694
622.608,2024/06/05 13:06:27.3029,5,759
622.855,2024/06/05 13:06:27.5499,5,758
623.026,2024/06/05 13:06:27.7209,3,699
623.101,2024/06/05 13:06:27.7959,5,759
623.347,2024/06/05 13:06:28.0419,5,759
