reltime,datetime,iSensor,confidence,heart_rate
181.978,2024/06/13 13:08:10.3499,3,1.0,69.0
182.201,2024/06/13 13:08:10.5729,5,1.0,66.0
182.224,2024/06/13 13:08:10.5959,3,1.0,69.0
182.447,2024/06/13 13:08:10.8189,5,1.0,66.0
182.471,2024/06/13 13:08:10.8429,3,1.0,69.0
182.694,2024/06/13 13:08:11.0659,5,1.0,66.0
182.717,2024/06/13 13:08:11.0889,3,1.0,69.0
182.939,2024/06/13 13:08:11.3109,5,1.0,66.0
182.963,2024/06/13 13:08:11.3349,3,1.0,69.0
183.186,2024/06/13 13:08:11.5579,5,1.0,66.0
183.209,2024/06/13 13:08:11.5809,3,1.0,69.0
183.432,2024/06/13 13:08:11.8039,5,1.0,66.0
183.456,2024/06/13 13:08:11.8279,3,1.0,69.0
183.679,2024/06/13 13:08:12.0509,5,1.0,66.0
183.702,2024/06/13 13:08:12.0739,3,1.0,70.0
183.924,2024/06/13 13:08:12.2959,5,1.0,66.0
183.948,2024/06/13 13:08:12.3199,3,1.0,70.0
184.171,2024/06/13 13:08:12.5429,5,1.0,66.0
184.194,2024/06/13 13:08:12.5659,3,1.0,70.0
184.418,2024/06/13 13:08:12.7899,5,1.0,66.0
184.441,2024/06/13 13:08:12.8129,3,1.0,70.0
184.91,2024/06/13 13:08:13.2819,5,1.0,66.0
184.933,2024/06/13 13:08:13.3049,3,1.0,70.0
185.156,2024/06/13 13:08:13.5279,5,1.0,67.0
185.179,2024/06/13 13:08:13.5509,3,1.0,70.0
185.402,2024/06/13 13:08:13.7739,5,1.0,67.0
185.426,2024/06/13 13:08:13.7979,3,1.0,70.0
185.649,2024/06/13 13:08:14.0209,5,1.0,67.0
185.672,2024/06/13 13:08:14.0439,3,1.0,70.0
185.895,2024/06/13 13:08:14.2669,5,1.0,67.0
185.918,2024/06/13 13:08:14.2899,3,1.0,70.0
186.142,2024/06/13 13:08:14.5139,5,1.0,67.0
186.165,2024/06/13 13:08:14.5369,3,1.0,70.0
186.387,2024/06/13 13:08:14.7589,5,1.0,67.0
186.411,2024/06/13 13:08:14.7829,3,1.0,70.0
186.634,2024/06/13 13:08:15.0059,5,1.0,67.0
186.657,2024/06/13 13:08:15.0289,3,1.0,70.0
186.88,2024/06/13 13:08:15.2519,5,1.0,67.0
186.904,2024/06/13 13:08:15.2759,3,1.0,70.0
187.126,2024/06/13 13:08:15.4979,5,1.0,70.0
187.149,2024/06/13 13:08:15.5209,3,1.0,71.0
187.373,2024/06/13 13:08:15.7449,5,1.0,70.0
187.618,2024/06/13 13:08:15.9899,5,1.0,70.0
187.642,2024/06/13 13:08:16.0139,3,1.0,71.0
187.865,2024/06/13 13:08:16.2369,5,1.0,70.0
187.889,2024/06/13 13:08:16.2609,3,1.0,71.0
188.112,2024/06/13 13:08:16.4839,5,1.0,71.0
188.135,2024/06/13 13:08:16.5069,3,1.0,71.0
188.358,2024/06/13 13:08:16.7299,5,1.0,71.0
188.381,2024/06/13 13:08:16.7529,3,1.0,71.0
188.604,2024/06/13 13:08:16.9759,5,1.0,71.0
188.628,2024/06/13 13:08:16.9999,3,1.0,71.0
188.85,2024/06/13 13:08:17.2219,5,1.0,71.0
188.874,2024/06/13 13:08:17.2459,3,1.0,71.0
189.097,2024/06/13 13:08:17.4689,5,1.0,71.0
189.12,2024/06/13 13:08:17.4919,3,1.0,71.0
189.343,2024/06/13 13:08:17.7149,5,1.0,71.0
189.366,2024/06/13 13:08:17.7379,3,1.0,71.0
189.589,2024/06/13 13:08:17.9609,5,1.0,71.0
189.613,2024/06/13 13:08:17.9849,3,1.0,71.0
189.836,2024/06/13 13:08:18.2079,5,1.0,71.0
189.859,2024/06/13 13:08:18.2309,3,1.0,71.0
190.081,2024/06/13 13:08:18.4529,5,1.0,71.0
190.105,2024/06/13 13:08:18.4769,3,1.0,71.0
190.328,2024/06/13 13:08:18.6999,5,1.0,71.0
190.352,2024/06/13 13:08:18.7239,3,1.0,71.0
190.574,2024/06/13 13:08:18.9459,5,1.0,71.0
190.597,2024/06/13 13:08:18.9689,3,1.0,71.0
190.82,2024/06/13 13:08:19.1919,5,1.0,71.0
190.844,2024/06/13 13:08:19.2159,3,1.0,71.0
191.067,2024/06/13 13:08:19.4389,5,1.0,73.0
191.09,2024/06/13 13:08:19.4619,3,1.0,71.0
191.313,2024/06/13 13:08:19.6849,5,1.0,73.0
191.336,2024/06/13 13:08:19.7079,3,1.0,71.0
191.56,2024/06/13 13:08:19.9319,5,1.0,73.0
191.583,2024/06/13 13:08:19.9549,3,1.0,71.0
191.806,2024/06/13 13:08:20.1779,5,1.0,73.0
191.829,2024/06/13 13:08:20.2009,3,1.0,71.0
192.052,2024/06/13 13:08:20.4239,5,1.0,73.0
192.075,2024/06/13 13:08:20.4469,3,1.0,72.0
192.298,2024/06/13 13:08:20.6699,5,1.0,73.0
192.322,2024/06/13 13:08:20.6939,3,1.0,72.0
192.568,2024/06/13 13:08:20.9399,3,1.0,72.0
192.791,2024/06/13 13:08:21.1629,5,1.0,73.0
192.814,2024/06/13 13:08:21.1859,3,1.0,71.0
193.037,2024/06/13 13:08:21.4089,5,1.0,73.0
193.06,2024/06/13 13:08:21.4319,3,1.0,71.0
193.283,2024/06/13 13:08:21.6549,5,1.0,73.0
193.307,2024/06/13 13:08:21.6789,3,1.0,71.0
193.529,2024/06/13 13:08:21.9009,5,1.0,73.0
193.553,2024/06/13 13:08:21.9249,3,1.0,71.0
193.775,2024/06/13 13:08:22.1469,5,1.0,73.0
193.799,2024/06/13 13:08:22.1709,3,1.0,71.0
194.022,2024/06/13 13:08:22.3939,5,1.0,73.0
194.045,2024/06/13 13:08:22.4169,3,1.0,71.0
194.268,2024/06/13 13:08:22.6399,5,1.0,73.0
194.291,2024/06/13 13:08:22.6629,3,1.0,71.0
194.514,2024/06/13 13:08:22.8859,5,1.0,73.0
194.538,2024/06/13 13:08:22.9099,3,1.0,71.0
194.76,2024/06/13 13:08:23.1319,5,1.0,73.0
194.784,2024/06/13 13:08:23.1559,3,1.0,71.0
195.031,2024/06/13 13:08:23.4029,3,1.0,71.0
195.253,2024/06/13 13:08:23.6249,5,1.0,72.0
195.276,2024/06/13 13:08:23.6479,3,1.0,71.0
195.5,2024/06/13 13:08:23.8719,5,1.0,72.0
195.523,2024/06/13 13:08:23.8949,3,1.0,71.0
195.746,2024/06/13 13:08:24.1179,5,1.0,72.0
195.77,2024/06/13 13:08:24.1419,3,1.0,71.0
195.992,2024/06/13 13:08:24.3639,5,1.0,72.0
196.016,2024/06/13 13:08:24.3879,3,1.0,72.0
196.238,2024/06/13 13:08:24.6099,5,1.0,72.0
196.262,2024/06/13 13:08:24.6339,3,1.0,72.0
196.485,2024/06/13 13:08:24.8569,5,1.0,72.0
196.508,2024/06/13 13:08:24.8799,3,1.0,72.0
196.731,2024/06/13 13:08:25.1029,5,1.0,72.0
196.755,2024/06/13 13:08:25.1269,3,1.0,72.0
197.001,2024/06/13 13:08:25.3729,3,1.0,72.0
197.223,2024/06/13 13:08:25.5949,5,1.0,72.0
197.247,2024/06/13 13:08:25.6189,3,1.0,72.0
197.47,2024/06/13 13:08:25.8419,5,1.0,72.0
197.493,2024/06/13 13:08:25.8649,3,1.0,72.0
197.716,2024/06/13 13:08:26.0879,5,1.0,72.0
197.74,2024/06/13 13:08:26.1119,3,1.0,72.0
198.208,2024/06/13 13:08:26.5799,5,1.0,72.0
198.232,2024/06/13 13:08:26.6039,3,1.0,72.0
198.455,2024/06/13 13:08:26.8269,5,1.0,71.0
198.479,2024/06/13 13:08:26.8509,3,1.0,73.0
198.701,2024/06/13 13:08:27.0729,5,1.0,71.0
198.725,2024/06/13 13:08:27.0969,3,1.0,73.0
198.947,2024/06/13 13:08:27.3189,5,1.0,71.0
198.971,2024/06/13 13:08:27.3429,3,1.0,73.0
199.193,2024/06/13 13:08:27.5649,5,1.0,71.0
199.217,2024/06/13 13:08:27.5889,3,1.0,74.0
199.44,2024/06/13 13:08:27.8119,5,1.0,71.0
199.463,2024/06/13 13:08:27.8349,3,1.0,74.0
199.686,2024/06/13 13:08:28.0579,5,1.0,71.0
199.71,2024/06/13 13:08:28.0819,3,1.0,74.0
199.933,2024/06/13 13:08:28.3049,5,1.0,71.0
199.956,2024/06/13 13:08:28.3279,3,1.0,74.0
200.179,2024/06/13 13:08:28.5509,5,1.0,71.0
200.202,2024/06/13 13:08:28.5739,3,1.0,74.0
200.425,2024/06/13 13:08:28.7969,5,1.0,71.0
200.449,2024/06/13 13:08:28.8209,3,1.0,74.0
200.671,2024/06/13 13:08:29.0429,5,1.0,71.0
200.694,2024/06/13 13:08:29.0659,3,1.0,74.0
200.918,2024/06/13 13:08:29.2899,5,1.0,71.0
200.941,2024/06/13 13:08:29.3129,3,1.0,74.0
201.164,2024/06/13 13:08:29.5359,5,1.0,71.0
201.187,2024/06/13 13:08:29.5589,3,1.0,74.0
201.41,2024/06/13 13:08:29.7819,5,1.0,71.0
201.433,2024/06/13 13:08:29.8049,3,1.0,74.0
201.657,2024/06/13 13:08:30.0289,5,1.0,71.0
201.68,2024/06/13 13:08:30.0519,3,1.0,74.0
201.903,2024/06/13 13:08:30.2749,5,1.0,71.0
201.926,2024/06/13 13:08:30.2979,3,1.0,74.0
202.149,2024/06/13 13:08:30.5209,5,1.0,71.0
202.173,2024/06/13 13:08:30.5449,3,1.0,74.0
202.395,2024/06/13 13:08:30.7669,5,1.0,71.0
202.419,2024/06/13 13:08:30.7909,3,1.0,74.0
202.642,2024/06/13 13:08:31.0139,5,1.0,71.0
202.665,2024/06/13 13:08:31.0369,3,1.0,74.0
202.911,2024/06/13 13:08:31.2829,3,1.0,74.0
203.134,2024/06/13 13:08:31.5059,5,1.0,73.0
203.157,2024/06/13 13:08:31.5289,3,1.0,74.0
203.38,2024/06/13 13:08:31.7519,5,1.0,73.0
203.403,2024/06/13 13:08:31.7749,3,1.0,74.0
203.627,2024/06/13 13:08:31.9989,5,1.0,73.0
203.65,2024/06/13 13:08:32.0219,3,1.0,74.0
203.873,2024/06/13 13:08:32.2449,5,1.0,73.0
203.896,2024/06/13 13:08:32.2679,3,1.0,74.0
204.119,2024/06/13 13:08:32.4909,5,1.0,74.0
204.142,2024/06/13 13:08:32.5139,3,1.0,74.0
204.365,2024/06/13 13:08:32.7369,5,1.0,74.0
204.389,2024/06/13 13:08:32.7609,3,1.0,73.0
204.612,2024/06/13 13:08:32.9839,5,1.0,74.0
204.635,2024/06/13 13:08:33.0069,3,1.0,73.0
204.858,2024/06/13 13:08:33.2299,5,1.0,74.0
204.882,2024/06/13 13:08:33.2539,3,1.0,73.0
205.104,2024/06/13 13:08:33.4759,5,1.0,75.0
205.127,2024/06/13 13:08:33.4989,3,1.0,73.0
205.35,2024/06/13 13:08:33.7219,5,1.0,75.0
205.374,2024/06/13 13:08:33.7459,3,1.0,73.0
205.596,2024/06/13 13:08:33.9679,5,1.0,75.0
205.62,2024/06/13 13:08:33.9919,3,1.0,73.0
205.843,2024/06/13 13:08:34.2149,5,1.0,75.0
205.867,2024/06/13 13:08:34.2389,3,1.0,73.0
206.089,2024/06/13 13:08:34.4609,5,1.0,75.0
206.112,2024/06/13 13:08:34.4839,3,1.0,72.0
206.336,2024/06/13 13:08:34.7079,5,1.0,75.0
206.358,2024/06/13 13:08:34.7299,3,1.0,72.0
206.605,2024/06/13 13:08:34.9769,3,1.0,72.0
206.828,2024/06/13 13:08:35.1999,5,1.0,75.0
207.074,2024/06/13 13:08:35.4459,5,1.0,75.0
207.097,2024/06/13 13:08:35.4689,3,1.0,72.0
207.344,2024/06/13 13:08:35.7159,3,1.0,72.0
207.567,2024/06/13 13:08:35.9389,5,1.0,75.0
207.59,2024/06/13 13:08:35.9619,3,1.0,72.0
207.813,2024/06/13 13:08:36.1849,5,1.0,75.0
207.837,2024/06/13 13:08:36.2089,3,1.0,72.0
208.059,2024/06/13 13:08:36.4309,5,1.0,75.0
208.083,2024/06/13 13:08:36.4549,3,1.0,72.0
208.306,2024/06/13 13:08:36.6779,5,1.0,75.0
208.329,2024/06/13 13:08:36.7009,3,1.0,72.0
208.552,2024/06/13 13:08:36.9239,5,1.0,75.0
208.575,2024/06/13 13:08:36.9469,3,1.0,72.0
208.798,2024/06/13 13:08:37.1699,5,1.0,75.0
208.822,2024/06/13 13:08:37.1939,3,1.0,72.0
209.044,2024/06/13 13:08:37.4159,5,1.0,75.0
209.067,2024/06/13 13:08:37.4389,3,1.0,72.0
209.291,2024/06/13 13:08:37.6629,5,1.0,75.0
209.314,2024/06/13 13:08:37.6859,3,1.0,72.0
209.537,2024/06/13 13:08:37.9089,5,1.0,75.0
209.56,2024/06/13 13:08:37.9319,3,1.0,72.0
209.784,2024/06/13 13:08:38.1559,5,1.0,75.0
209.807,2024/06/13 13:08:38.1789,3,1.0,72.0
210.03,2024/06/13 13:08:38.4019,5,1.0,72.0
210.053,2024/06/13 13:08:38.4249,3,1.0,72.0
210.276,2024/06/13 13:08:38.6479,5,1.0,72.0
210.299,2024/06/13 13:08:38.6709,3,1.0,72.0
210.522,2024/06/13 13:08:38.8939,5,1.0,72.0
210.545,2024/06/13 13:08:38.9169,3,1.0,72.0
210.769,2024/06/13 13:08:39.1409,5,1.0,72.0
210.792,2024/06/13 13:08:39.1639,3,1.0,72.0
211.015,2024/06/13 13:08:39.3869,5,1.0,71.0
211.038,2024/06/13 13:08:39.4099,3,1.0,72.0
211.261,2024/06/13 13:08:39.6329,5,1.0,71.0
211.284,2024/06/13 13:08:39.6559,3,1.0,72.0
211.508,2024/06/13 13:08:39.8799,5,1.0,71.0
211.531,2024/06/13 13:08:39.9029,3,1.0,72.0
211.754,2024/06/13 13:08:40.1259,5,1.0,71.0
211.777,2024/06/13 13:08:40.1489,3,1.0,72.0
212.0,2024/06/13 13:08:40.3719,5,1.0,71.0
212.023,2024/06/13 13:08:40.3949,3,1.0,72.0
212.246,2024/06/13 13:08:40.6179,5,1.0,71.0
212.27,2024/06/13 13:08:40.6419,3,1.0,72.0
212.492,2024/06/13 13:08:40.8639,5,1.0,71.0
212.515,2024/06/13 13:08:40.8869,3,1.0,72.0
212.739,2024/06/13 13:08:41.1109,5,1.0,71.0
212.762,2024/06/13 13:08:41.1339,3,1.0,72.0
212.985,2024/06/13 13:08:41.3569,5,1.0,71.0
213.008,2024/06/13 13:08:41.3799,3,1.0,72.0
213.231,2024/06/13 13:08:41.6029,5,1.0,71.0
213.254,2024/06/13 13:08:41.6259,3,1.0,73.0
213.477,2024/06/13 13:08:41.8489,5,1.0,71.0
213.501,2024/06/13 13:08:41.8729,3,1.0,73.0
213.724,2024/06/13 13:08:42.0959,5,1.0,71.0
213.747,2024/06/13 13:08:42.1189,3,1.0,73.0
213.97,2024/06/13 13:08:42.3419,5,1.0,71.0
213.993,2024/06/13 13:08:42.3649,3,1.0,73.0
214.217,2024/06/13 13:08:42.5889,5,1.0,71.0
214.24,2024/06/13 13:08:42.6119,3,1.0,73.0
214.463,2024/06/13 13:08:42.8349,5,1.0,71.0
214.486,2024/06/13 13:08:42.8579,3,1.0,73.0
214.709,2024/06/13 13:08:43.0809,5,1.0,71.0
214.733,2024/06/13 13:08:43.1049,3,1.0,73.0
214.956,2024/06/13 13:08:43.3279,5,1.0,71.0
214.978,2024/06/13 13:08:43.3499,3,1.0,73.0
215.202,2024/06/13 13:08:43.5739,5,1.0,72.0
215.225,2024/06/13 13:08:43.5969,3,1.0,73.0
215.448,2024/06/13 13:08:43.8199,5,1.0,72.0
215.471,2024/06/13 13:08:43.8429,3,1.0,73.0
215.694,2024/06/13 13:08:44.0659,5,1.0,72.0
215.718,2024/06/13 13:08:44.0899,3,1.0,74.0
215.94,2024/06/13 13:08:44.3119,5,1.0,72.0
215.963,2024/06/13 13:08:44.3349,3,1.0,74.0
216.187,2024/06/13 13:08:44.5589,5,1.0,73.0
216.21,2024/06/13 13:08:44.5819,3,1.0,74.0
216.433,2024/06/13 13:08:44.8049,5,1.0,73.0
216.456,2024/06/13 13:08:44.8279,3,1.0,74.0
216.679,2024/06/13 13:08:45.0509,5,1.0,73.0
216.703,2024/06/13 13:08:45.0749,3,1.0,74.0
216.925,2024/06/13 13:08:45.2969,5,1.0,73.0
216.948,2024/06/13 13:08:45.3199,3,1.0,74.0
217.172,2024/06/13 13:08:45.5439,5,1.0,73.0
217.195,2024/06/13 13:08:45.5669,3,1.0,74.0
217.418,2024/06/13 13:08:45.7899,5,1.0,73.0
217.665,2024/06/13 13:08:46.0369,5,1.0,73.0
217.688,2024/06/13 13:08:46.0599,3,1.0,74.0
217.91,2024/06/13 13:08:46.2819,5,1.0,73.0
217.933,2024/06/13 13:08:46.3049,3,1.0,74.0
218.158,2024/06/13 13:08:46.5299,5,1.0,74.0
218.181,2024/06/13 13:08:46.5529,3,1.0,74.0
218.403,2024/06/13 13:08:46.7749,5,1.0,74.0
218.426,2024/06/13 13:08:46.7979,3,1.0,74.0
218.649,2024/06/13 13:08:47.0209,5,1.0,74.0
218.672,2024/06/13 13:08:47.0439,3,1.0,74.0
218.896,2024/06/13 13:08:47.2679,5,1.0,74.0
218.919,2024/06/13 13:08:47.2909,3,1.0,74.0
219.142,2024/06/13 13:08:47.5139,5,1.0,74.0
219.165,2024/06/13 13:08:47.5369,3,1.0,74.0
219.388,2024/06/13 13:08:47.7599,5,1.0,74.0
219.411,2024/06/13 13:08:47.7829,3,1.0,74.0
219.635,2024/06/13 13:08:48.0069,5,1.0,74.0
219.658,2024/06/13 13:08:48.0299,3,1.0,74.0
219.881,2024/06/13 13:08:48.2529,5,1.0,74.0
219.903,2024/06/13 13:08:48.2749,3,1.0,74.0
220.127,2024/06/13 13:08:48.4989,5,1.0,74.0
220.15,2024/06/13 13:08:48.5219,3,1.0,74.0
220.373,2024/06/13 13:08:48.7449,5,1.0,74.0
220.396,2024/06/13 13:08:48.7679,3,1.0,74.0
220.619,2024/06/13 13:08:48.9909,5,1.0,74.0
220.643,2024/06/13 13:08:49.0149,3,1.0,75.0
220.866,2024/06/13 13:08:49.2379,5,1.0,74.0
220.889,2024/06/13 13:08:49.2609,3,1.0,75.0
221.112,2024/06/13 13:08:49.4839,5,1.0,75.0
221.135,2024/06/13 13:08:49.5069,3,1.0,75.0
221.359,2024/06/13 13:08:49.7309,5,1.0,75.0
221.381,2024/06/13 13:08:49.7529,3,1.0,75.0
221.604,2024/06/13 13:08:49.9759,5,1.0,75.0
221.627,2024/06/13 13:08:49.9989,3,1.0,75.0
221.851,2024/06/13 13:08:50.2229,5,1.0,75.0
221.874,2024/06/13 13:08:50.2459,3,1.0,75.0
222.097,2024/06/13 13:08:50.4689,5,1.0,74.0
222.12,2024/06/13 13:08:50.4919,3,1.0,75.0
222.343,2024/06/13 13:08:50.7149,5,1.0,74.0
222.366,2024/06/13 13:08:50.7379,3,1.0,75.0
222.613,2024/06/13 13:08:50.9849,3,1.0,75.0
222.836,2024/06/13 13:08:51.2079,5,1.0,74.0
222.859,2024/06/13 13:08:51.2309,3,1.0,74.0
223.082,2024/06/13 13:08:51.4539,5,1.0,76.0
223.105,2024/06/13 13:08:51.4769,3,1.0,74.0
223.352,2024/06/13 13:08:51.7239,3,1.0,74.0
223.575,2024/06/13 13:08:51.9469,5,1.0,76.0
223.598,2024/06/13 13:08:51.9699,3,1.0,74.0
223.821,2024/06/13 13:08:52.1929,5,1.0,76.0
223.845,2024/06/13 13:08:52.2169,3,1.0,74.0
224.068,2024/06/13 13:08:52.4399,5,1.0,76.0
224.314,2024/06/13 13:08:52.6859,5,1.0,76.0
224.337,2024/06/13 13:08:52.7089,3,1.0,75.0
224.56,2024/06/13 13:08:52.9319,5,1.0,76.0
224.583,2024/06/13 13:08:52.9549,3,1.0,75.0
224.806,2024/06/13 13:08:53.1779,5,1.0,76.0
224.829,2024/06/13 13:08:53.2009,3,1.0,75.0
225.053,2024/06/13 13:08:53.4249,5,1.0,76.0
225.075,2024/06/13 13:08:53.4469,3,1.0,75.0
225.299,2024/06/13 13:08:53.6709,5,1.0,76.0
225.322,2024/06/13 13:08:53.6939,3,1.0,75.0
225.545,2024/06/13 13:08:53.9169,5,1.0,76.0
225.568,2024/06/13 13:08:53.9399,3,1.0,75.0
225.792,2024/06/13 13:08:54.1639,5,1.0,76.0
225.815,2024/06/13 13:08:54.1869,3,1.0,75.0
226.038,2024/06/13 13:08:54.4099,5,1.0,76.0
226.06,2024/06/13 13:08:54.4319,3,1.0,75.0
226.284,2024/06/13 13:08:54.6559,5,1.0,76.0
226.307,2024/06/13 13:08:54.6789,3,1.0,75.0
226.531,2024/06/13 13:08:54.9029,5,1.0,76.0
226.554,2024/06/13 13:08:54.9259,3,1.0,75.0
226.777,2024/06/13 13:08:55.1489,5,1.0,76.0
226.799,2024/06/13 13:08:55.1709,3,1.0,75.0
227.023,2024/06/13 13:08:55.3949,5,1.0,76.0
227.046,2024/06/13 13:08:55.4179,3,1.0,75.0
227.269,2024/06/13 13:08:55.6409,5,1.0,76.0
227.292,2024/06/13 13:08:55.6639,3,1.0,75.0
227.515,2024/06/13 13:08:55.8869,5,1.0,76.0
227.762,2024/06/13 13:08:56.1339,5,1.0,76.0
227.785,2024/06/13 13:08:56.1569,3,1.0,75.0
228.007,2024/06/13 13:08:56.3789,5,1.0,76.0
228.03,2024/06/13 13:08:56.4019,3,1.0,75.0
228.254,2024/06/13 13:08:56.6259,5,1.0,76.0
228.277,2024/06/13 13:08:56.6489,3,1.0,75.0
228.501,2024/06/13 13:08:56.8729,5,1.0,76.0
228.524,2024/06/13 13:08:56.8959,3,1.0,75.0
228.747,2024/06/13 13:08:57.1189,5,1.0,76.0
228.77,2024/06/13 13:08:57.1419,3,1.0,75.0
228.993,2024/06/13 13:08:57.3649,5,1.0,76.0
229.016,2024/06/13 13:08:57.3879,3,1.0,76.0
229.239,2024/06/13 13:08:57.6109,5,1.0,76.0
229.262,2024/06/13 13:08:57.6339,3,1.0,76.0
229.485,2024/06/13 13:08:57.8569,5,1.0,76.0
229.508,2024/06/13 13:08:57.8799,3,1.0,76.0
229.732,2024/06/13 13:08:58.1039,5,1.0,76.0
230.001,2024/06/13 13:08:58.3729,3,1.0,76.0
230.225,2024/06/13 13:08:58.5969,5,1.0,76.0
230.248,2024/06/13 13:08:58.6199,3,1.0,76.0
230.471,2024/06/13 13:08:58.8429,5,1.0,76.0
230.494,2024/06/13 13:08:58.8659,3,1.0,76.0
230.717,2024/06/13 13:08:59.0889,5,1.0,76.0
230.74,2024/06/13 13:08:59.1119,3,1.0,76.0
230.964,2024/06/13 13:08:59.3359,5,1.0,76.0
230.987,2024/06/13 13:08:59.3589,3,1.0,77.0
231.209,2024/06/13 13:08:59.5809,5,1.0,77.0
231.233,2024/06/13 13:08:59.6049,3,1.0,77.0
231.478,2024/06/13 13:08:59.8499,3,1.0,77.0
231.702,2024/06/13 13:09:00.0739,5,1.0,77.0
231.725,2024/06/13 13:09:00.0969,3,1.0,78.0
231.948,2024/06/13 13:09:00.3199,5,1.0,77.0
231.971,2024/06/13 13:09:00.3429,3,1.0,78.0
232.195,2024/06/13 13:09:00.5669,5,1.0,77.0
232.218,2024/06/13 13:09:00.5899,3,1.0,78.0
232.441,2024/06/13 13:09:00.8129,5,1.0,77.0
232.463,2024/06/13 13:09:00.8349,3,1.0,79.0
232.687,2024/06/13 13:09:01.0589,5,1.0,77.0
232.71,2024/06/13 13:09:01.0819,3,1.0,79.0
232.934,2024/06/13 13:09:01.3059,5,1.0,77.0
232.956,2024/06/13 13:09:01.3279,3,1.0,79.0
233.18,2024/06/13 13:09:01.5519,5,1.0,77.0
233.202,2024/06/13 13:09:01.5739,3,1.0,80.0
233.426,2024/06/13 13:09:01.7979,5,1.0,77.0
233.448,2024/06/13 13:09:01.8199,3,1.0,80.0
233.672,2024/06/13 13:09:02.0439,5,1.0,77.0
233.695,2024/06/13 13:09:02.0669,3,1.0,80.0
233.919,2024/06/13 13:09:02.2909,5,1.0,77.0
233.942,2024/06/13 13:09:02.3139,3,1.0,81.0
234.164,2024/06/13 13:09:02.5359,5,1.0,77.0
234.187,2024/06/13 13:09:02.5589,3,1.0,81.0
234.411,2024/06/13 13:09:02.7829,5,1.0,77.0
234.434,2024/06/13 13:09:02.8059,3,1.0,81.0
234.657,2024/06/13 13:09:03.0289,5,1.0,77.0
234.681,2024/06/13 13:09:03.0529,3,1.0,81.0
234.903,2024/06/13 13:09:03.2749,5,1.0,77.0
234.927,2024/06/13 13:09:03.2989,3,1.0,81.0
235.15,2024/06/13 13:09:03.5219,5,1.0,77.0
235.173,2024/06/13 13:09:03.5449,3,1.0,81.0
235.397,2024/06/13 13:09:03.7689,5,1.0,77.0
235.419,2024/06/13 13:09:03.7909,3,1.0,81.0
235.665,2024/06/13 13:09:04.0369,3,1.0,81.0
235.888,2024/06/13 13:09:04.2599,5,1.0,77.0
235.911,2024/06/13 13:09:04.2829,3,1.0,81.0
236.135,2024/06/13 13:09:04.5069,5,1.0,77.0
236.158,2024/06/13 13:09:04.5299,3,1.0,81.0
236.381,2024/06/13 13:09:04.7529,5,1.0,77.0
236.404,2024/06/13 13:09:04.7759,3,1.0,81.0
236.628,2024/06/13 13:09:04.9999,5,1.0,77.0
236.65,2024/06/13 13:09:05.0219,3,1.0,81.0
236.873,2024/06/13 13:09:05.2449,5,1.0,77.0
236.896,2024/06/13 13:09:05.2679,3,1.0,81.0
237.12,2024/06/13 13:09:05.4919,5,1.0,76.0
237.143,2024/06/13 13:09:05.5149,3,1.0,81.0
237.367,2024/06/13 13:09:05.7389,5,1.0,76.0
237.389,2024/06/13 13:09:05.7609,3,1.0,81.0
237.612,2024/06/13 13:09:05.9839,5,1.0,76.0
237.635,2024/06/13 13:09:06.0069,3,1.0,80.0
237.859,2024/06/13 13:09:06.2309,5,1.0,76.0
237.882,2024/06/13 13:09:06.2539,3,1.0,80.0
238.106,2024/06/13 13:09:06.4779,5,1.0,76.0
238.128,2024/06/13 13:09:06.4999,3,1.0,80.0
238.351,2024/06/13 13:09:06.7229,5,1.0,76.0
238.374,2024/06/13 13:09:06.7459,3,1.0,80.0
238.621,2024/06/13 13:09:06.9929,3,1.0,80.0
238.844,2024/06/13 13:09:07.2159,5,1.0,76.0
239.09,2024/06/13 13:09:07.4619,5,1.0,74.0
239.113,2024/06/13 13:09:07.4849,3,1.0,80.0
239.337,2024/06/13 13:09:07.7089,5,1.0,74.0
239.359,2024/06/13 13:09:07.7309,3,1.0,80.0
239.583,2024/06/13 13:09:07.9549,5,1.0,74.0
239.606,2024/06/13 13:09:07.9779,3,1.0,80.0
239.83,2024/06/13 13:09:08.2019,5,1.0,74.0
239.851,2024/06/13 13:09:08.2229,3,1.0,80.0
240.076,2024/06/13 13:09:08.4479,5,1.0,74.0
240.098,2024/06/13 13:09:08.4699,3,1.0,81.0
240.321,2024/06/13 13:09:08.6929,5,1.0,74.0
240.344,2024/06/13 13:09:08.7159,3,1.0,81.0
240.568,2024/06/13 13:09:08.9399,5,1.0,74.0
240.591,2024/06/13 13:09:08.9629,3,1.0,81.0
240.814,2024/06/13 13:09:09.1859,5,1.0,74.0
240.837,2024/06/13 13:09:09.2089,3,1.0,81.0
241.061,2024/06/13 13:09:09.4329,5,1.0,74.0
241.083,2024/06/13 13:09:09.4549,3,1.0,81.0
241.307,2024/06/13 13:09:09.6789,5,1.0,74.0
241.33,2024/06/13 13:09:09.7019,3,1.0,81.0
241.553,2024/06/13 13:09:09.9249,5,1.0,74.0
241.575,2024/06/13 13:09:09.9469,3,1.0,80.0
241.822,2024/06/13 13:09:10.1939,3,1.0,80.0
242.045,2024/06/13 13:09:10.4169,5,1.0,79.0
242.068,2024/06/13 13:09:10.4399,3,1.0,80.0
