reltime;datetime;iSensor;ibi
 326.1820;2024/05/28 16:10:33.7599;5;651
 326.4290;2024/05/28 16:10:34.0069;5;651
 326.5580;2024/05/28 16:10:34.1359;3;667
 326.6750;2024/05/28 16:10:34.2529;5;651
 326.9210;2024/05/28 16:10:34.4989;5;651
 327.2980;2024/05/28 16:10:34.8759;3;639
 327.6600;2024/05/28 16:10:35.2379;5;645
 328.0360;2024/05/28 16:10:35.6139;3;628
 328.3980;2024/05/28 16:10:35.9759;5;645
 328.5290;2024/05/28 16:10:36.1069;3;649
 328.6450;2024/05/28 16:10:36.2229;5;645
 328.8920;2024/05/28 16:10:36.4699;5;645
 329.1380;2024/05/28 16:10:36.7159;5;645
 329.2680;2024/05/28 16:10:36.8459;3;663
 329.3840;2024/05/28 16:10:36.9619;5;645
 329.6300;2024/05/28 16:10:37.2079;5;645
 329.7610;2024/05/28 16:10:37.3389;3;650
 329.8760;2024/05/28 16:10:37.4539;5;645
 330.1230;2024/05/28 16:10:37.7009;5;645
 330.3690;2024/05/28 16:10:37.9469;5;645
 330.4990;2024/05/28 16:10:38.0769;3;637
 330.6150;2024/05/28 16:10:38.1929;5;645
 330.8610;2024/05/28 16:10:38.4389;5;645
 330.9920;2024/05/28 16:10:38.5699;3;625
 331.1080;2024/05/28 16:10:38.6859;5;645
 331.3540;2024/05/28 16:10:38.9319;5;645
 331.4840;2024/05/28 16:10:39.0619;3;599
 331.6000;2024/05/28 16:10:39.1779;5;645
 331.8470;2024/05/28 16:10:39.4249;5;645
 332.0930;2024/05/28 16:10:39.6709;5;645
 332.2230;2024/05/28 16:10:39.8009;3;572
 332.3400;2024/05/28 16:10:39.9179;5;645
 332.5860;2024/05/28 16:10:40.1639;5;645
 332.8310;2024/05/28 16:10:40.4089;5;645
 332.9620;2024/05/28 16:10:40.5399;3;576
 333.0780;2024/05/28 16:10:40.6559;5;645
 333.3240;2024/05/28 16:10:40.9019;5;645
 333.4540;2024/05/28 16:10:41.0319;3;606
 333.5720;2024/05/28 16:10:41.1499;5;645
 333.8170;2024/05/28 16:10:41.3949;5;644
 334.0630;2024/05/28 16:10:41.6409;5;645
 334.1930;2024/05/28 16:10:41.7709;3;650
 334.3090;2024/05/28 16:10:41.8869;5;645
 334.5560;2024/05/28 16:10:42.1339;5;651
 334.6860;2024/05/28 16:10:42.2639;3;623
 334.8020;2024/05/28 16:10:42.3799;5;651
 335.0490;2024/05/28 16:10:42.6269;5;651
 335.2950;2024/05/28 16:10:42.8729;5;651
 335.4250;2024/05/28 16:10:43.0029;3;614
 335.5400;2024/05/28 16:10:43.1179;5;651
 336.1640;2024/05/28 16:10:43.7419;3;633
 336.2790;2024/05/28 16:10:43.8569;5;651
 336.5260;2024/05/28 16:10:44.1039;5;651
 336.6550;2024/05/28 16:10:44.2329;3;654
 336.7720;2024/05/28 16:10:44.3499;5;651
 337.0190;2024/05/28 16:10:44.5969;5;651
 337.2650;2024/05/28 16:10:44.8429;5;651
 337.3950;2024/05/28 16:10:44.9729;3;696
 337.5120;2024/05/28 16:10:45.0899;5;659
 337.7570;2024/05/28 16:10:45.3349;5;659
 338.0030;2024/05/28 16:10:45.5809;5;659
 338.1330;2024/05/28 16:10:45.7109;3;688
 338.2500;2024/05/28 16:10:45.8279;5;659
 338.4970;2024/05/28 16:10:46.0749;5;659
 338.6260;2024/05/28 16:10:46.2039;3;646
 338.7420;2024/05/28 16:10:46.3199;5;659
 338.9880;2024/05/28 16:10:46.5659;5;659
 339.2360;2024/05/28 16:10:46.8139;5;659
 339.3650;2024/05/28 16:10:46.9429;3;624
 339.4810;2024/05/28 16:10:47.0589;5;651
 339.7270;2024/05/28 16:10:47.3049;5;651
 339.9740;2024/05/28 16:10:47.5519;5;651
 340.1040;2024/05/28 16:10:47.6819;3;630
 340.2200;2024/05/28 16:10:47.7979;5;651
 340.4670;2024/05/28 16:10:48.0449;5;659
 340.7130;2024/05/28 16:10:48.2909;5;659
 340.8430;2024/05/28 16:10:48.4209;3;646
 340.9590;2024/05/28 16:10:48.5369;5;659
 341.2050;2024/05/28 16:10:48.7829;5;659
 341.3350;2024/05/28 16:10:48.9129;3;696
 341.4520;2024/05/28 16:10:49.0299;5;651
 341.6970;2024/05/28 16:10:49.2749;5;651
 341.9440;2024/05/28 16:10:49.5219;5;651
 342.0730;2024/05/28 16:10:49.6509;3;709
 342.1900;2024/05/28 16:10:49.7679;5;651
 342.4360;2024/05/28 16:10:50.0139;5;659
 342.6830;2024/05/28 16:10:50.2609;5;659
 342.8120;2024/05/28 16:10:50.3899;3;695
 342.9290;2024/05/28 16:10:50.5069;5;659
 343.6680;2024/05/28 16:10:51.2459;5;659
 343.7980;2024/05/28 16:10:51.3759;3;713
 344.4070;2024/05/28 16:10:51.9849;5;659
 344.5370;2024/05/28 16:10:52.1149;3;756
 344.6530;2024/05/28 16:10:52.2309;5;659
 344.8990;2024/05/28 16:10:52.4769;5;659
 345.1450;2024/05/28 16:10:52.7229;5;659
 345.2750;2024/05/28 16:10:52.8529;3;775
 345.8850;2024/05/28 16:10:53.4629;5;659
 346.0140;2024/05/28 16:10:53.5919;3;764
 346.1310;2024/05/28 16:10:53.7089;5;659
 346.3770;2024/05/28 16:10:53.9549;5;659
 346.5060;2024/05/28 16:10:54.0839;3;706
 346.6230;2024/05/28 16:10:54.2009;5;659
 346.8700;2024/05/28 16:10:54.4479;5;659
 347.1160;2024/05/28 16:10:54.6939;5;659
 347.2460;2024/05/28 16:10:54.8239;3;733
 347.3620;2024/05/28 16:10:54.9399;5;659
 347.6080;2024/05/28 16:10:55.1859;5;659
 347.8540;2024/05/28 16:10:55.4319;5;659
 347.9840;2024/05/28 16:10:55.5619;3;729
 348.1010;2024/05/28 16:10:55.6789;5;659
 348.3470;2024/05/28 16:10:55.9249;5;659
 348.5930;2024/05/28 16:10:56.1709;5;659
 348.7230;2024/05/28 16:10:56.3009;3;717
 348.8400;2024/05/28 16:10:56.4179;5;659
 349.0860;2024/05/28 16:10:56.6639;5;659
 349.3320;2024/05/28 16:10:56.9099;5;659
 349.4610;2024/05/28 16:10:57.0389;3;700
 349.5780;2024/05/28 16:10:57.1559;5;659
 349.8240;2024/05/28 16:10:57.4019;5;659
 350.0710;2024/05/28 16:10:57.6489;5;659
 350.2010;2024/05/28 16:10:57.7789;3;689
 350.3170;2024/05/28 16:10:57.8949;5;659
 350.5640;2024/05/28 16:10:58.1419;5;659
 350.8100;2024/05/28 16:10:58.3879;5;659
 350.9390;2024/05/28 16:10:58.5169;3;688
 351.0560;2024/05/28 16:10:58.6339;5;659
 351.3020;2024/05/28 16:10:58.8799;5;659
 351.4320;2024/05/28 16:10:59.0099;3;697
 351.5480;2024/05/28 16:10:59.1259;5;659
 351.7950;2024/05/28 16:10:59.3729;5;659
 352.0410;2024/05/28 16:10:59.6189;5;659
 352.1710;2024/05/28 16:10:59.7489;3;703
 352.2870;2024/05/28 16:10:59.8649;5;659
 352.5340;2024/05/28 16:11:00.1119;5;659
 352.7800;2024/05/28 16:11:00.3579;5;659
 353.0270;2024/05/28 16:11:00.6049;5;659
 353.1560;2024/05/28 16:11:00.7339;3;686
 353.6480;2024/05/28 16:11:01.2259;3;675
 353.7650;2024/05/28 16:11:01.3429;5;659
 354.0110;2024/05/28 16:11:01.5889;5;659
 354.2580;2024/05/28 16:11:01.8359;5;659
 354.3870;2024/05/28 16:11:01.9649;3;688
 354.9970;2024/05/28 16:11:02.5749;5;659
 355.1270;2024/05/28 16:11:02.7049;3;740
 355.2420;2024/05/28 16:11:02.8199;5;659
 355.4890;2024/05/28 16:11:03.0669;5;659
 355.7350;2024/05/28 16:11:03.3129;5;659
 355.8650;2024/05/28 16:11:03.4429;3;762
 355.9820;2024/05/28 16:11:03.5599;5;659
 356.2280;2024/05/28 16:11:03.8059;5;659
 356.4740;2024/05/28 16:11:04.0519;5;659
 356.6040;2024/05/28 16:11:04.1819;3;756
 356.7210;2024/05/28 16:11:04.2989;5;659
 356.9670;2024/05/28 16:11:04.5449;5;659
 357.2130;2024/05/28 16:11:04.7909;5;659
 357.3430;2024/05/28 16:11:04.9209;3;774
 357.4600;2024/05/28 16:11:05.0379;5;659
 357.7060;2024/05/28 16:11:05.2839;5;658
 357.9510;2024/05/28 16:11:05.5289;5;659
 358.1980;2024/05/28 16:11:05.7759;5;659
 358.3270;2024/05/28 16:11:05.9049;3;780
 358.4440;2024/05/28 16:11:06.0219;5;697
 358.6910;2024/05/28 16:11:06.2689;5;697
 358.9370;2024/05/28 16:11:06.5149;5;697
 359.0670;2024/05/28 16:11:06.6449;3;783
 359.1830;2024/05/28 16:11:06.7609;5;697
 359.4290;2024/05/28 16:11:07.0069;5;705
 359.6760;2024/05/28 16:11:07.2539;5;705
 359.8050;2024/05/28 16:11:07.3829;3;789
 359.9220;2024/05/28 16:11:07.4999;5;705
 360.1690;2024/05/28 16:11:07.7469;5;705
 360.4150;2024/05/28 16:11:07.9929;5;705
 360.5450;2024/05/28 16:11:08.1229;3;741
 360.6610;2024/05/28 16:11:08.2389;5;705
 360.9080;2024/05/28 16:11:08.4859;5;705
 361.1530;2024/05/28 16:11:08.7309;5;705
 361.2830;2024/05/28 16:11:08.8609;3;726
 361.3990;2024/05/28 16:11:08.9769;5;714
 361.6460;2024/05/28 16:11:09.2239;5;714
 361.8920;2024/05/28 16:11:09.4699;5;714
 362.0220;2024/05/28 16:11:09.5999;3;735
 362.1390;2024/05/28 16:11:09.7169;5;714
 362.3850;2024/05/28 16:11:09.9629;5;714
 362.6310;2024/05/28 16:11:10.2089;5;714
 362.7610;2024/05/28 16:11:10.3389;3;756
 362.8780;2024/05/28 16:11:10.4559;5;714
 363.1240;2024/05/28 16:11:10.7019;5;714
 363.4990;2024/05/28 16:11:11.0769;3;743
 364.2380;2024/05/28 16:11:11.8159;3;736
 364.3550;2024/05/28 16:11:11.9329;5;714
 364.6010;2024/05/28 16:11:12.1789;5;723
 364.9770;2024/05/28 16:11:12.5549;3;764
 365.3400;2024/05/28 16:11:12.9179;5;723
 365.7160;2024/05/28 16:11:13.2939;3;776
 366.0790;2024/05/28 16:11:13.6569;5;731
 366.3250;2024/05/28 16:11:13.9029;5;731
 366.4550;2024/05/28 16:11:14.0329;3;794
 366.5710;2024/05/28 16:11:14.1489;5;723
 366.8180;2024/05/28 16:11:14.3959;5;723
 367.0640;2024/05/28 16:11:14.6419;5;723
 367.1940;2024/05/28 16:11:14.7719;3;777
 367.3110;2024/05/28 16:11:14.8889;5;723
 367.5560;2024/05/28 16:11:15.1339;5;723
 367.8030;2024/05/28 16:11:15.3809;5;723
 367.9330;2024/05/28 16:11:15.5109;3;751
 368.0490;2024/05/28 16:11:15.6269;5;723
 368.2960;2024/05/28 16:11:15.8739;5;723
 368.5420;2024/05/28 16:11:16.1199;5;723
 368.6710;2024/05/28 16:11:16.2489;3;702
 368.7880;2024/05/28 16:11:16.3659;5;723
 369.0350;2024/05/28 16:11:16.6129;5;723
 369.4100;2024/05/28 16:11:16.9879;3;712
 369.7730;2024/05/28 16:11:17.3509;5;723
 370.0190;2024/05/28 16:11:17.5969;5;723
 370.1490;2024/05/28 16:11:17.7269;3;727
 370.2660;2024/05/28 16:11:17.8439;5;723
 370.5120;2024/05/28 16:11:18.0899;5;731
 370.7590;2024/05/28 16:11:18.3369;5;731
 370.8870;2024/05/28 16:11:18.4649;3;753
 371.0050;2024/05/28 16:11:18.5829;5;731
 371.2510;2024/05/28 16:11:18.8289;5;731
 371.4970;2024/05/28 16:11:19.0749;5;723
 371.6270;2024/05/28 16:11:19.2049;3;734
 371.7430;2024/05/28 16:11:19.3209;5;723
 371.9900;2024/05/28 16:11:19.5679;5;723
 372.2360;2024/05/28 16:11:19.8139;5;723
 372.3650;2024/05/28 16:11:19.9429;3;684
 372.4830;2024/05/28 16:11:20.0609;5;723
 372.7290;2024/05/28 16:11:20.3069;5;723
 372.9750;2024/05/28 16:11:20.5529;5;723
 373.1040;2024/05/28 16:11:20.6819;3;704
 373.2210;2024/05/28 16:11:20.7989;5;723
 373.4680;2024/05/28 16:11:21.0459;5;731
 373.7140;2024/05/28 16:11:21.2919;5;731
 373.8430;2024/05/28 16:11:21.4209;3;705
 373.9600;2024/05/28 16:11:21.5379;5;731
 374.2060;2024/05/28 16:11:21.7839;5;731
 374.3360;2024/05/28 16:11:21.9139;3;734
 374.4530;2024/05/28 16:11:22.0309;5;731
 374.6990;2024/05/28 16:11:22.2769;5;731
 374.9450;2024/05/28 16:11:22.5229;5;731
 375.0750;2024/05/28 16:11:22.6529;3;718
 375.6830;2024/05/28 16:11:23.2609;5;731
 375.9300;2024/05/28 16:11:23.5079;5;731
 376.0600;2024/05/28 16:11:23.6379;3;694
 376.1760;2024/05/28 16:11:23.7539;5;731
 376.4230;2024/05/28 16:11:24.0009;5;723
 376.5520;2024/05/28 16:11:24.1299;3;714
 376.6690;2024/05/28 16:11:24.2469;5;723
 376.9150;2024/05/28 16:11:24.4929;5;723
 377.1620;2024/05/28 16:11:24.7399;5;723
 377.2900;2024/05/28 16:11:24.8679;3;741
 377.4070;2024/05/28 16:11:24.9849;5;723
 377.6540;2024/05/28 16:11:25.2319;5;723
 377.9000;2024/05/28 16:11:25.4779;5;723
 378.0290;2024/05/28 16:11:25.6069;3;771
 378.1460;2024/05/28 16:11:25.7239;5;723
 378.3920;2024/05/28 16:11:25.9699;5;723
 378.6390;2024/05/28 16:11:26.2169;5;723
 378.7680;2024/05/28 16:11:26.3459;3;765
 378.8850;2024/05/28 16:11:26.4629;5;723
 379.1310;2024/05/28 16:11:26.7089;5;723
 379.3780;2024/05/28 16:11:26.9559;5;723
 379.5080;2024/05/28 16:11:27.0859;3;720
 379.6240;2024/05/28 16:11:27.2019;5;722
 379.8700;2024/05/28 16:11:27.4479;5;723
 380.1160;2024/05/28 16:11:27.6939;5;723
 380.2460;2024/05/28 16:11:27.8239;3;669
 380.3630;2024/05/28 16:11:27.9409;5;723
 380.6090;2024/05/28 16:11:28.1869;5;723
 380.7390;2024/05/28 16:11:28.3169;3;670
 380.8560;2024/05/28 16:11:28.4339;5;723
 381.1020;2024/05/28 16:11:28.6799;5;723
 381.3480;2024/05/28 16:11:28.9259;5;723
 381.4780;2024/05/28 16:11:29.0559;3;672
 382.0870;2024/05/28 16:11:29.6649;5;723
 382.2160;2024/05/28 16:11:29.7939;3;661
 382.3330;2024/05/28 16:11:29.9109;5;723
 382.5790;2024/05/28 16:11:30.1569;5;723
 382.7090;2024/05/28 16:11:30.2869;3;677
 382.8250;2024/05/28 16:11:30.4029;5;723
 383.0720;2024/05/28 16:11:30.6499;5;723
 383.3190;2024/05/28 16:11:30.8969;5;723
 383.4470;2024/05/28 16:11:31.0249;3;680
 383.5640;2024/05/28 16:11:31.1419;5;723
 383.8110;2024/05/28 16:11:31.3889;5;723
 384.0580;2024/05/28 16:11:31.6359;5;723
 384.1860;2024/05/28 16:11:31.7639;3;644
 384.6790;2024/05/28 16:11:32.2569;3;630
 385.0420;2024/05/28 16:11:32.6199;5;723
 385.2880;2024/05/28 16:11:32.8659;5;723
 385.4180;2024/05/28 16:11:32.9959;3;646
 385.5350;2024/05/28 16:11:33.1129;5;723
 385.7810;2024/05/28 16:11:33.3589;5;723
 386.0280;2024/05/28 16:11:33.6059;5;723
 386.2740;2024/05/28 16:11:33.8519;5;723
 386.4030;2024/05/28 16:11:33.9809;3;673
 386.5190;2024/05/28 16:11:34.0969;5;723
 386.6490;2024/05/28 16:11:34.2269;3;667
 386.7660;2024/05/28 16:11:34.3439;5;723
 387.0120;2024/05/28 16:11:34.5899;5;723
 387.2580;2024/05/28 16:11:34.8359;5;723
 387.3880;2024/05/28 16:11:34.9659;3;664
 387.5040;2024/05/28 16:11:35.0819;5;723
 387.7510;2024/05/28 16:11:35.3289;5;723
 387.9970;2024/05/28 16:11:35.5749;5;723
 388.1270;2024/05/28 16:11:35.7049;3;686
 388.2440;2024/05/28 16:11:35.8219;5;723
 388.4900;2024/05/28 16:11:36.0679;5;723
 388.7370;2024/05/28 16:11:36.3149;5;723
 388.8650;2024/05/28 16:11:36.4429;3;694
 388.9830;2024/05/28 16:11:36.5609;5;723
 389.2290;2024/05/28 16:11:36.8069;5;723
 389.4750;2024/05/28 16:11:37.0529;5;689
 389.6040;2024/05/28 16:11:37.1819;3;704
 389.7220;2024/05/28 16:11:37.2999;5;689
 389.9680;2024/05/28 16:11:37.5459;5;689
 390.0970;2024/05/28 16:11:37.6749;3;668
 390.2140;2024/05/28 16:11:37.7919;5;689
 390.4610;2024/05/28 16:11:38.0389;5;674
 390.7070;2024/05/28 16:11:38.2849;5;674
 390.8360;2024/05/28 16:11:38.4139;3;655
 390.9520;2024/05/28 16:11:38.5299;5;674
 391.1990;2024/05/28 16:11:38.7769;5;674
 391.3290;2024/05/28 16:11:38.9069;3;657
 391.4450;2024/05/28 16:11:39.0229;5;666
 391.6920;2024/05/28 16:11:39.2699;5;666
 391.9370;2024/05/28 16:11:39.5149;5;666
 392.0670;2024/05/28 16:11:39.6449;3;652
 392.1850;2024/05/28 16:11:39.7629;5;666
 392.4300;2024/05/28 16:11:40.0079;5;666
 392.5590;2024/05/28 16:11:40.1369;3;630
 392.6770;2024/05/28 16:11:40.2549;5;666
 392.9230;2024/05/28 16:11:40.5009;5;666
 393.1700;2024/05/28 16:11:40.7479;5;666
 393.2980;2024/05/28 16:11:40.8759;3;612
 393.4150;2024/05/28 16:11:40.9929;5;666
 393.6610;2024/05/28 16:11:41.2389;5;666
 393.7910;2024/05/28 16:11:41.3689;3;617
 393.9080;2024/05/28 16:11:41.4859;5;666
 394.1540;2024/05/28 16:11:41.7319;5;666
 394.4010;2024/05/28 16:11:41.9789;5;666
 394.5300;2024/05/28 16:11:42.1079;3;630
 395.2690;2024/05/28 16:11:42.8469;3;640
 395.3860;2024/05/28 16:11:42.9639;5;666
 395.6320;2024/05/28 16:11:43.2099;5;666
 395.8790;2024/05/28 16:11:43.4569;5;666
 396.0070;2024/05/28 16:11:43.5849;3;635
 396.5000;2024/05/28 16:11:44.0779;3;634
 396.6170;2024/05/28 16:11:44.1949;5;666
 396.8630;2024/05/28 16:11:44.4409;5;666
 397.1100;2024/05/28 16:11:44.6879;5;666
 397.2390;2024/05/28 16:11:44.8169;3;657
 397.3560;2024/05/28 16:11:44.9339;5;666
 397.9770;2024/05/28 16:11:45.5549;3;671
 398.0950;2024/05/28 16:11:45.6729;5;666
 398.3410;2024/05/28 16:11:45.9189;5;666
 398.4700;2024/05/28 16:11:46.0479;3;686
 398.5880;2024/05/28 16:11:46.1659;5;666
 398.8330;2024/05/28 16:11:46.4109;5;666
 399.0800;2024/05/28 16:11:46.6579;5;666
 399.2090;2024/05/28 16:11:46.7869;3;660
 399.3260;2024/05/28 16:11:46.9039;5;666
 399.5730;2024/05/28 16:11:47.1509;5;659
 399.7010;2024/05/28 16:11:47.2789;3;613
 399.8190;2024/05/28 16:11:47.3969;5;659
 400.0650;2024/05/28 16:11:47.6429;5;659
 400.1940;2024/05/28 16:11:47.7719;3;626
 400.3110;2024/05/28 16:11:47.8889;5;659
 400.9330;2024/05/28 16:11:48.5109;3;615
 401.0500;2024/05/28 16:11:48.6279;5;651
 401.2970;2024/05/28 16:11:48.8749;5;651
 401.5420;2024/05/28 16:11:49.1199;5;645
 401.6720;2024/05/28 16:11:49.2499;3;611
 401.7890;2024/05/28 16:11:49.3669;5;645
 402.0350;2024/05/28 16:11:49.6129;5;645
 402.1650;2024/05/28 16:11:49.7429;3;618
 402.2810;2024/05/28 16:11:49.8589;5;645
 402.5280;2024/05/28 16:11:50.1059;5;644
 402.7740;2024/05/28 16:11:50.3519;5;645
 402.9030;2024/05/28 16:11:50.4809;3;627
 403.0210;2024/05/28 16:11:50.5989;5;645
 403.2670;2024/05/28 16:11:50.8449;5;645
 403.3960;2024/05/28 16:11:50.9739;3;651
 403.5130;2024/05/28 16:11:51.0909;5;645
 404.1350;2024/05/28 16:11:51.7129;3;650
 404.7440;2024/05/28 16:11:52.3219;5;645
 404.9910;2024/05/28 16:11:52.5689;5;645
 405.1200;2024/05/28 16:11:52.6979;3;641
 405.2370;2024/05/28 16:11:52.8149;5;645
 405.3660;2024/05/28 16:11:52.9439;3;627
 405.4830;2024/05/28 16:11:53.0609;5;645
 405.7290;2024/05/28 16:11:53.3069;5;645
 405.9750;2024/05/28 16:11:53.5529;5;645
 406.1040;2024/05/28 16:11:53.6819;3;637
 406.2220;2024/05/28 16:11:53.7999;5;645
 406.4680;2024/05/28 16:11:54.0459;5;645
 406.7150;2024/05/28 16:11:54.2929;5;645
 406.8430;2024/05/28 16:11:54.4209;3;640
 406.9600;2024/05/28 16:11:54.5379;5;645
 407.2070;2024/05/28 16:11:54.7849;5;645
 407.4530;2024/05/28 16:11:55.0309;5;645
 407.5820;2024/05/28 16:11:55.1599;3;627
 407.7000;2024/05/28 16:11:55.2779;5;645
 407.9450;2024/05/28 16:11:55.5229;5;645
 408.0750;2024/05/28 16:11:55.6529;3;657
 408.1920;2024/05/28 16:11:55.7699;5;645
 408.4380;2024/05/28 16:11:56.0159;5;638
 408.5670;2024/05/28 16:11:56.1449;3;648
 408.6850;2024/05/28 16:11:56.2629;5;638
 408.9310;2024/05/28 16:11:56.5089;5;638
 409.1780;2024/05/28 16:11:56.7559;5;638
 409.3060;2024/05/28 16:11:56.8839;3;627
 409.4240;2024/05/28 16:11:57.0019;5;638
 409.6700;2024/05/28 16:11:57.2479;5;638
 409.7990;2024/05/28 16:11:57.3769;3;610
 410.4080;2024/05/28 16:11:57.9859;5;638
 410.5380;2024/05/28 16:11:58.1159;3;613
 410.6540;2024/05/28 16:11:58.2319;5;638
 410.9010;2024/05/28 16:11:58.4789;5;638
 411.2760;2024/05/28 16:11:58.8539;3;640
 411.8870;2024/05/28 16:11:59.4649;5;638
 412.0150;2024/05/28 16:11:59.5929;3;688
 412.1320;2024/05/28 16:11:59.7099;5;638
 412.3780;2024/05/28 16:11:59.9559;5;638
 412.5080;2024/05/28 16:12:00.0859;3;710
 412.6250;2024/05/28 16:12:00.2029;5;638
 413.2470;2024/05/28 16:12:00.8249;3;679
 413.3630;2024/05/28 16:12:00.9409;5;638
 414.2320;2024/05/28 16:12:01.8099;3;680
 414.4780;2024/05/28 16:12:02.0559;3;680
 414.5960;2024/05/28 16:12:02.1739;5;645
 414.8410;2024/05/28 16:12:02.4189;5;645
 415.0870;2024/05/28 16:12:02.6649;5;645
 415.2170;2024/05/28 16:12:02.7949;3;660
 415.3340;2024/05/28 16:12:02.9119;5;645
 415.5800;2024/05/28 16:12:03.1579;5;645
 415.7090;2024/05/28 16:12:03.2869;3;628
 415.8270;2024/05/28 16:12:03.4049;5;645
 416.0730;2024/05/28 16:12:03.6509;5;645
 416.3200;2024/05/28 16:12:03.8979;5;645
 416.4480;2024/05/28 16:12:04.0259;3;611
 416.5660;2024/05/28 16:12:04.1439;5;645
 416.8120;2024/05/28 16:12:04.3899;5;645
 417.0580;2024/05/28 16:12:04.6359;5;645
 417.1870;2024/05/28 16:12:04.7649;3;621
 417.3040;2024/05/28 16:12:04.8819;5;645
 417.5510;2024/05/28 16:12:05.1289;5;645
 417.6800;2024/05/28 16:12:05.2579;3;633
 417.7970;2024/05/28 16:12:05.3749;5;645
 418.0440;2024/05/28 16:12:05.6219;5;645
 418.2890;2024/05/28 16:12:05.8669;5;645
 418.4180;2024/05/28 16:12:05.9959;3;620
 418.5360;2024/05/28 16:12:06.1139;5;651
 418.7820;2024/05/28 16:12:06.3599;5;651
 418.9110;2024/05/28 16:12:06.4889;3;622
 419.0280;2024/05/28 16:12:06.6059;5;651
 419.2750;2024/05/28 16:12:06.8529;5;651
 419.5210;2024/05/28 16:12:07.0989;5;659
 419.6490;2024/05/28 16:12:07.2269;3;653
 419.7670;2024/05/28 16:12:07.3449;5;659
 420.0130;2024/05/28 16:12:07.5909;5;659
 420.2590;2024/05/28 16:12:07.8369;5;659
 420.3890;2024/05/28 16:12:07.9669;3;671
 420.5060;2024/05/28 16:12:08.0839;5;666
 420.7530;2024/05/28 16:12:08.3309;5;666
 420.8810;2024/05/28 16:12:08.4589;3;672
 420.9990;2024/05/28 16:12:08.5769;5;666
 421.2440;2024/05/28 16:12:08.8219;5;666
 421.4910;2024/05/28 16:12:09.0689;5;659
 421.6190;2024/05/28 16:12:09.1969;3;647
 421.7370;2024/05/28 16:12:09.3149;5;659
 421.9840;2024/05/28 16:12:09.5619;5;659
 422.1120;2024/05/28 16:12:09.6899;3;617
 422.2300;2024/05/28 16:12:09.8079;5;659
 422.4760;2024/05/28 16:12:10.0539;5;659
 422.7230;2024/05/28 16:12:10.3009;5;659
 422.8510;2024/05/28 16:12:10.4289;3;594
 422.9690;2024/05/28 16:12:10.5469;5;659
 423.3430;2024/05/28 16:12:10.9209;3;614
 423.7070;2024/05/28 16:12:11.2849;5;659
