reltime;datetime;iSensor;ibi
 332.4580;2024/06/05 10:10:21.8289;5;705
 332.7040;2024/06/05 10:10:22.0749;5;705
 332.9310;2024/06/05 10:10:22.3019;3;657
 332.9500;2024/06/05 10:10:22.3209;5;705
 333.1970;2024/06/05 10:10:22.5679;5;705
 333.4240;2024/06/05 10:10:22.7949;3;650
 333.4430;2024/06/05 10:10:22.8139;5;705
 333.6890;2024/06/05 10:10:23.0599;5;705
 333.9350;2024/06/05 10:10:23.3059;5;705
 334.1620;2024/06/05 10:10:23.5329;3;680
 334.1820;2024/06/05 10:10:23.5529;5;705
 334.4270;2024/06/05 10:10:23.7979;5;705
 334.6740;2024/06/05 10:10:24.0449;5;705
 334.9020;2024/06/05 10:10:24.2729;3;688
 334.9210;2024/06/05 10:10:24.2919;5;705
 335.1670;2024/06/05 10:10:24.5379;5;705
 335.3940;2024/06/05 10:10:24.7649;3;687
 335.4130;2024/06/05 10:10:24.7839;5;705
 335.6590;2024/06/05 10:10:25.0299;5;697
 335.9060;2024/06/05 10:10:25.2769;5;697
 336.1330;2024/06/05 10:10:25.5039;3;647
 336.1520;2024/06/05 10:10:25.5229;5;697
 336.3980;2024/06/05 10:10:25.7689;5;697
 336.6440;2024/06/05 10:10:26.0149;5;689
 336.8710;2024/06/05 10:10:26.2419;3;652
 336.8900;2024/06/05 10:10:26.2609;5;689
 337.1370;2024/06/05 10:10:26.5079;5;689
 337.3830;2024/06/05 10:10:26.7539;5;689
 337.6110;2024/06/05 10:10:26.9819;3;672
 337.6290;2024/06/05 10:10:26.9999;5;689
 337.8760;2024/06/05 10:10:27.2469;5;689
 338.1030;2024/06/05 10:10:27.4739;3;683
 338.6140;2024/06/05 10:10:27.9849;5;689
 338.8420;2024/06/05 10:10:28.2129;3;665
 338.8600;2024/06/05 10:10:28.2309;5;689
 339.1070;2024/06/05 10:10:28.4779;5;689
 339.3530;2024/06/05 10:10:28.7239;5;688
 339.5810;2024/06/05 10:10:28.9519;3;652
 339.6000;2024/06/05 10:10:28.9709;5;682
 339.8460;2024/06/05 10:10:29.2169;5;682
 340.0730;2024/06/05 10:10:29.4439;3;671
 340.0920;2024/06/05 10:10:29.4629;5;682
 340.3380;2024/06/05 10:10:29.7089;5;682
 340.5850;2024/06/05 10:10:29.9559;5;682
 340.8120;2024/06/05 10:10:30.1829;3;675
 341.3240;2024/06/05 10:10:30.6949;5;682
 341.5700;2024/06/05 10:10:30.9409;5;682
 341.7970;2024/06/05 10:10:31.1679;3;673
 341.8160;2024/06/05 10:10:31.1869;5;682
 342.0430;2024/06/05 10:10:31.4139;3;640
 342.0620;2024/06/05 10:10:31.4329;5;682
 342.3090;2024/06/05 10:10:31.6799;5;682
 342.5550;2024/06/05 10:10:31.9259;5;682
 342.7820;2024/06/05 10:10:32.1529;3;654
 342.8010;2024/06/05 10:10:32.1719;5;682
 343.0480;2024/06/05 10:10:32.4189;5;682
 343.2940;2024/06/05 10:10:32.6649;5;682
 343.5210;2024/06/05 10:10:32.8919;3;670
 344.0330;2024/06/05 10:10:33.4039;5;682
 344.2590;2024/06/05 10:10:33.6299;3;697
 344.2790;2024/06/05 10:10:33.6499;5;682
 344.5250;2024/06/05 10:10:33.8959;5;682
 344.7520;2024/06/05 10:10:34.1229;3;677
 344.7710;2024/06/05 10:10:34.1419;5;682
 345.0180;2024/06/05 10:10:34.3889;5;682
 345.2640;2024/06/05 10:10:34.6349;5;682
 345.4910;2024/06/05 10:10:34.8619;3;652
 345.5100;2024/06/05 10:10:34.8809;5;682
 345.7570;2024/06/05 10:10:35.1279;5;682
 346.0030;2024/06/05 10:10:35.3739;5;682
 346.2300;2024/06/05 10:10:35.6009;3;664
 346.2490;2024/06/05 10:10:35.6199;5;682
 346.4950;2024/06/05 10:10:35.8659;5;682
 346.7420;2024/06/05 10:10:36.1129;5;674
 346.9680;2024/06/05 10:10:36.3389;3;661
 346.9880;2024/06/05 10:10:36.3589;5;674
 347.2340;2024/06/05 10:10:36.6049;5;674
 347.4610;2024/06/05 10:10:36.8319;3;669
 347.4800;2024/06/05 10:10:36.8509;5;674
 347.7270;2024/06/05 10:10:37.0979;5;674
 347.9540;2024/06/05 10:10:37.3249;3;647
 347.9730;2024/06/05 10:10:37.3439;5;674
 348.6930;2024/06/05 10:10:38.0639;3;627
 348.7120;2024/06/05 10:10:38.0829;5;674
 348.9580;2024/06/05 10:10:38.3289;5;674
 349.2050;2024/06/05 10:10:38.5759;5;674
 349.4500;2024/06/05 10:10:38.8209;5;674
 349.6770;2024/06/05 10:10:39.0479;3;638
 349.6970;2024/06/05 10:10:39.0679;5;666
 349.9440;2024/06/05 10:10:39.3149;5;666
 350.1700;2024/06/05 10:10:39.5409;3;650
 350.1890;2024/06/05 10:10:39.5599;5;666
 350.4350;2024/06/05 10:10:39.8059;5;666
 350.6820;2024/06/05 10:10:40.0529;5;666
 350.9090;2024/06/05 10:10:40.2799;3;655
 350.9280;2024/06/05 10:10:40.2989;5;666
 351.6470;2024/06/05 10:10:41.0179;3;668
 351.6670;2024/06/05 10:10:41.0379;5;666
 351.9140;2024/06/05 10:10:41.2849;5;666
 352.1400;2024/06/05 10:10:41.5109;3;653
 352.1590;2024/06/05 10:10:41.5299;5;666
 352.4060;2024/06/05 10:10:41.7769;5;666
 352.6330;2024/06/05 10:10:42.0039;3;662
 352.6520;2024/06/05 10:10:42.0229;5;666
 352.8980;2024/06/05 10:10:42.2689;5;666
 353.1450;2024/06/05 10:10:42.5159;5;666
 353.3720;2024/06/05 10:10:42.7429;3;681
 353.3910;2024/06/05 10:10:42.7619;5;666
 353.6370;2024/06/05 10:10:43.0079;5;666
 353.8840;2024/06/05 10:10:43.2549;5;666
 354.1100;2024/06/05 10:10:43.4809;3;675
 354.1290;2024/06/05 10:10:43.4999;5;666
 354.3760;2024/06/05 10:10:43.7469;5;666
 354.6030;2024/06/05 10:10:43.9739;3;648
 354.6230;2024/06/05 10:10:43.9939;5;659
 354.8680;2024/06/05 10:10:44.2389;5;659
 355.1150;2024/06/05 10:10:44.4859;5;659
 355.3420;2024/06/05 10:10:44.7129;3;639
 355.3620;2024/06/05 10:10:44.7329;5;659
 355.6080;2024/06/05 10:10:44.9789;5;659
 355.8540;2024/06/05 10:10:45.2249;5;659
 356.0800;2024/06/05 10:10:45.4509;3;651
 356.1000;2024/06/05 10:10:45.4709;5;659
 356.3470;2024/06/05 10:10:45.7179;5;659
 356.5730;2024/06/05 10:10:45.9439;3;665
 356.5930;2024/06/05 10:10:45.9639;5;659
 356.8390;2024/06/05 10:10:46.2099;5;659
 357.0850;2024/06/05 10:10:46.4559;5;659
 357.3120;2024/06/05 10:10:46.6829;3;664
 357.3310;2024/06/05 10:10:46.7019;5;659
 357.5780;2024/06/05 10:10:46.9489;5;659
 357.8240;2024/06/05 10:10:47.1949;5;659
 358.0500;2024/06/05 10:10:47.4209;3;646
 358.0700;2024/06/05 10:10:47.4409;5;659
 358.3160;2024/06/05 10:10:47.6869;5;659
 358.5430;2024/06/05 10:10:47.9139;3;639
 358.5630;2024/06/05 10:10:47.9339;5;659
 358.8090;2024/06/05 10:10:48.1799;5;659
 359.0550;2024/06/05 10:10:48.4259;5;659
 359.2820;2024/06/05 10:10:48.6529;3;656
 359.3010;2024/06/05 10:10:48.6719;5;659
 359.5470;2024/06/05 10:10:48.9179;5;659
 359.7940;2024/06/05 10:10:49.1649;5;659
 360.0210;2024/06/05 10:10:49.3919;3;667
 360.0400;2024/06/05 10:10:49.4109;5;659
 360.5140;2024/06/05 10:10:49.8849;3;663
 361.0260;2024/06/05 10:10:50.3969;5;659
 361.2530;2024/06/05 10:10:50.6239;3;637
 361.2720;2024/06/05 10:10:50.6429;5;659
 361.5190;2024/06/05 10:10:50.8899;5;659
 361.7450;2024/06/05 10:10:51.1159;3;639
 361.7640;2024/06/05 10:10:51.1349;5;659
 362.4830;2024/06/05 10:10:51.8539;3;655
 362.5030;2024/06/05 10:10:51.8739;5;659
 362.7500;2024/06/05 10:10:52.1209;5;659
 362.9950;2024/06/05 10:10:52.3659;5;658
 363.2420;2024/06/05 10:10:52.6129;5;659
 363.4680;2024/06/05 10:10:52.8389;3;669
 363.7150;2024/06/05 10:10:53.0859;3;667
 363.9810;2024/06/05 10:10:53.3519;5;659
 364.2270;2024/06/05 10:10:53.5979;5;659
 364.4540;2024/06/05 10:10:53.8249;3;659
 364.4750;2024/06/05 10:10:53.8459;5;659
 364.7190;2024/06/05 10:10:54.0899;5;651
 364.9660;2024/06/05 10:10:54.3369;5;651
 365.1920;2024/06/05 10:10:54.5629;3;648
 365.2120;2024/06/05 10:10:54.5829;5;651
 365.4590;2024/06/05 10:10:54.8299;5;651
 365.7050;2024/06/05 10:10:55.0759;5;651
 365.9310;2024/06/05 10:10:55.3019;3;658
 365.9510;2024/06/05 10:10:55.3219;5;651
 366.4250;2024/06/05 10:10:55.7959;3;683
 366.9360;2024/06/05 10:10:56.3069;5;659
 367.1630;2024/06/05 10:10:56.5339;3;684
 367.1830;2024/06/05 10:10:56.5539;5;659
 367.4290;2024/06/05 10:10:56.7999;5;659
 367.6750;2024/06/05 10:10:57.0459;5;659
 367.9020;2024/06/05 10:10:57.2729;3;652
 368.3940;2024/06/05 10:10:57.7649;3;634
 368.4140;2024/06/05 10:10:57.7849;5;659
 369.1330;2024/06/05 10:10:58.5039;3;650
 369.1530;2024/06/05 10:10:58.5239;5;659
 369.3990;2024/06/05 10:10:58.7699;5;659
 369.6260;2024/06/05 10:10:58.9969;3;649
 369.6450;2024/06/05 10:10:59.0159;5;659
 369.8920;2024/06/05 10:10:59.2629;5;659
 370.1380;2024/06/05 10:10:59.5089;5;659
 370.3650;2024/06/05 10:10:59.7359;3;645
 370.3840;2024/06/05 10:10:59.7549;5;659
 370.8570;2024/06/05 10:11:00.2279;3;638
 371.1220;2024/06/05 10:11:00.4929;5;659
 371.3690;2024/06/05 10:11:00.7399;5;659
 371.5960;2024/06/05 10:11:00.9669;3;621
 371.6150;2024/06/05 10:11:00.9859;5;659
 371.8610;2024/06/05 10:11:01.2319;5;659
 372.1070;2024/06/05 10:11:01.4779;5;659
 372.3350;2024/06/05 10:11:01.7059;3;634
 372.3540;2024/06/05 10:11:01.7249;5;659
 372.6000;2024/06/05 10:11:01.9709;5;659
 372.8270;2024/06/05 10:11:02.1979;3;631
 372.8470;2024/06/05 10:11:02.2179;5;659
 373.0930;2024/06/05 10:11:02.4639;5;659
 373.3400;2024/06/05 10:11:02.7109;5;659
 373.5660;2024/06/05 10:11:02.9369;3;630
 373.5850;2024/06/05 10:11:02.9559;5;659
 373.8320;2024/06/05 10:11:03.2029;5;659
 374.0590;2024/06/05 10:11:03.4299;3;613
 374.0790;2024/06/05 10:11:03.4499;5;659
 374.3250;2024/06/05 10:11:03.6959;5;659
 374.5710;2024/06/05 10:11:03.9419;5;659
 374.7980;2024/06/05 10:11:04.1689;3;623
 374.8170;2024/06/05 10:11:04.1879;5;659
 375.0630;2024/06/05 10:11:04.4339;5;659
 375.3100;2024/06/05 10:11:04.6809;5;659
 375.5360;2024/06/05 10:11:04.9069;3;638
 375.5560;2024/06/05 10:11:04.9269;5;659
 375.8020;2024/06/05 10:11:05.1729;5;659
 376.0280;2024/06/05 10:11:05.3989;3;650
 376.0480;2024/06/05 10:11:05.4189;5;659
 376.2940;2024/06/05 10:11:05.6649;5;659
 376.7680;2024/06/05 10:11:06.1389;3;651
 377.0330;2024/06/05 10:11:06.4039;5;651
 377.2600;2024/06/05 10:11:06.6309;3;637
 377.2800;2024/06/05 10:11:06.6509;5;651
 377.5260;2024/06/05 10:11:06.8969;5;651
 377.7770;2024/06/05 10:11:07.1479;5;651
 377.9990;2024/06/05 10:11:07.3699;3;629
 378.0190;2024/06/05 10:11:07.3899;5;651
 378.2650;2024/06/05 10:11:07.6359;5;651
 378.4910;2024/06/05 10:11:07.8619;3;616
 378.5110;2024/06/05 10:11:07.8819;5;651
 378.7570;2024/06/05 10:11:08.1279;5;645
 379.0030;2024/06/05 10:11:08.3739;5;645
 379.2300;2024/06/05 10:11:08.6009;3;615
 379.2500;2024/06/05 10:11:08.6209;5;645
 379.4970;2024/06/05 10:11:08.8679;5;645
 379.7230;2024/06/05 10:11:09.0939;3;615
 379.7430;2024/06/05 10:11:09.1139;5;638
 379.9880;2024/06/05 10:11:09.3589;5;638
 380.2350;2024/06/05 10:11:09.6059;5;638
 380.4820;2024/06/05 10:11:09.8529;5;638
 380.7080;2024/06/05 10:11:10.0789;3;602
 380.7270;2024/06/05 10:11:10.0979;5;638
 380.9550;2024/06/05 10:11:10.3259;3;605
 380.9740;2024/06/05 10:11:10.3449;5;638
 381.2200;2024/06/05 10:11:10.5909;5;638
 381.4660;2024/06/05 10:11:10.8369;5;638
 381.6930;2024/06/05 10:11:11.0639;3;612
 381.7120;2024/06/05 10:11:11.0829;5;638
 381.9590;2024/06/05 10:11:11.3299;5;638
 382.1860;2024/06/05 10:11:11.5569;3;614
 382.2060;2024/06/05 10:11:11.5769;5;638
 382.9250;2024/06/05 10:11:12.2959;3;603
 382.9440;2024/06/05 10:11:12.3149;5;638
 383.1900;2024/06/05 10:11:12.5609;5;638
 383.4170;2024/06/05 10:11:12.7879;3;623
 383.4370;2024/06/05 10:11:12.8079;5;638
 383.6830;2024/06/05 10:11:13.0539;5;638
 383.9290;2024/06/05 10:11:13.2999;5;638
 384.1560;2024/06/05 10:11:13.5269;3;641
 384.1760;2024/06/05 10:11:13.5469;5;638
 384.4220;2024/06/05 10:11:13.7929;5;638
 384.6680;2024/06/05 10:11:14.0389;5;638
 384.8940;2024/06/05 10:11:14.2649;3;615
 384.9140;2024/06/05 10:11:14.2849;5;638
 385.1610;2024/06/05 10:11:14.5319;5;638
 385.3870;2024/06/05 10:11:14.7579;3;610
 385.4060;2024/06/05 10:11:14.7769;5;638
 385.6530;2024/06/05 10:11:15.0239;5;631
 385.8800;2024/06/05 10:11:15.2509;3;633
 385.9000;2024/06/05 10:11:15.2709;5;631
 386.6190;2024/06/05 10:11:15.9899;3;634
 386.6380;2024/06/05 10:11:16.0089;5;631
 386.8840;2024/06/05 10:11:16.2549;5;631
 387.1310;2024/06/05 10:11:16.5019;5;630
 387.3580;2024/06/05 10:11:16.7289;3;649
 387.3770;2024/06/05 10:11:16.7479;5;631
 387.6230;2024/06/05 10:11:16.9939;5;625
 387.8490;2024/06/05 10:11:17.2199;3;661
 387.8690;2024/06/05 10:11:17.2399;5;625
 388.1160;2024/06/05 10:11:17.4869;5;625
 388.3620;2024/06/05 10:11:17.7329;5;625
 388.5890;2024/06/05 10:11:17.9599;3;630
 388.6090;2024/06/05 10:11:17.9799;5;618
 388.8550;2024/06/05 10:11:18.2259;5;618
 389.1010;2024/06/05 10:11:18.4719;5;618
 389.3270;2024/06/05 10:11:18.6979;3;634
 389.3480;2024/06/05 10:11:18.7189;5;618
 389.5940;2024/06/05 10:11:18.9649;5;618
 389.8200;2024/06/05 10:11:19.1909;3;656
 389.8400;2024/06/05 10:11:19.2109;5;618
 390.5590;2024/06/05 10:11:19.9299;3;663
 390.5780;2024/06/05 10:11:19.9489;5;618
 390.8250;2024/06/05 10:11:20.1959;5;618
 391.0710;2024/06/05 10:11:20.4419;5;618
 391.2980;2024/06/05 10:11:20.6689;3;667
 391.3180;2024/06/05 10:11:20.6889;5;618
 391.5640;2024/06/05 10:11:20.9349;5;625
 391.7900;2024/06/05 10:11:21.1609;3;655
 391.8100;2024/06/05 10:11:21.1809;5;625
 392.0570;2024/06/05 10:11:21.4279;5;625
 392.3020;2024/06/05 10:11:21.6729;5;625
 392.5290;2024/06/05 10:11:21.8999;3;642
 393.0420;2024/06/05 10:11:22.4129;5;625
 393.2670;2024/06/05 10:11:22.6379;3;661
 393.2870;2024/06/05 10:11:22.6579;5;625
 393.5340;2024/06/05 10:11:22.9049;5;625
 393.7600;2024/06/05 10:11:23.1309;3;665
 393.7800;2024/06/05 10:11:23.1509;5;625
 394.0260;2024/06/05 10:11:23.3969;5;625
 394.2730;2024/06/05 10:11:23.6439;5;625
 394.4990;2024/06/05 10:11:23.8699;3;685
 394.5200;2024/06/05 10:11:23.8909;5;625
 394.7650;2024/06/05 10:11:24.1359;5;631
 395.0120;2024/06/05 10:11:24.3829;5;631
 395.2380;2024/06/05 10:11:24.6089;3;672
 395.2580;2024/06/05 10:11:24.6289;5;631
 395.7300;2024/06/05 10:11:25.1009;3;657
 395.9960;2024/06/05 10:11:25.3669;5;645
 396.2420;2024/06/05 10:11:25.6129;5;645
 396.4690;2024/06/05 10:11:25.8399;3;634
 396.4890;2024/06/05 10:11:25.8599;5;645
 396.7350;2024/06/05 10:11:26.1059;5;651
 396.9810;2024/06/05 10:11:26.3519;5;651
 397.2090;2024/06/05 10:11:26.5799;3;647
 397.2280;2024/06/05 10:11:26.5989;5;651
 397.4750;2024/06/05 10:11:26.8459;5;651
 397.7010;2024/06/05 10:11:27.0719;3;644
 397.7210;2024/06/05 10:11:27.0919;5;651
 397.9670;2024/06/05 10:11:27.3379;5;651
 398.1930;2024/06/05 10:11:27.5639;3;634
 398.2140;2024/06/05 10:11:27.5849;5;651
 398.9320;2024/06/05 10:11:28.3029;3;620
 399.4240;2024/06/05 10:11:28.7949;3;614
 399.4440;2024/06/05 10:11:28.8149;5;651
 399.6910;2024/06/05 10:11:29.0619;5;659
 399.9370;2024/06/05 10:11:29.3079;5;659
 400.1630;2024/06/05 10:11:29.5339;3;606
 400.1830;2024/06/05 10:11:29.5539;5;659
 400.9020;2024/06/05 10:11:30.2729;3;633
 400.9220;2024/06/05 10:11:30.2929;5;659
 401.1690;2024/06/05 10:11:30.5399;5;659
 401.3940;2024/06/05 10:11:30.7649;3;638
 401.9070;2024/06/05 10:11:31.2779;5;659
 402.1330;2024/06/05 10:11:31.5039;3;654
 402.1530;2024/06/05 10:11:31.5239;5;659
 402.4000;2024/06/05 10:11:31.7709;5;659
 402.6260;2024/06/05 10:11:31.9969;3;644
 402.6460;2024/06/05 10:11:32.0169;5;659
 402.8920;2024/06/05 10:11:32.2629;5;659
 403.1380;2024/06/05 10:11:32.5089;5;659
 403.3650;2024/06/05 10:11:32.7359;3;630
 403.3850;2024/06/05 10:11:32.7559;5;659
 403.6310;2024/06/05 10:11:33.0019;5;651
 403.8570;2024/06/05 10:11:33.2279;3;617
 403.8770;2024/06/05 10:11:33.2479;5;651
 404.1240;2024/06/05 10:11:33.4949;5;651
 404.3700;2024/06/05 10:11:33.7409;5;651
 404.5970;2024/06/05 10:11:33.9679;3;617
 404.6170;2024/06/05 10:11:33.9879;5;651
 404.8620;2024/06/05 10:11:34.2329;5;651
 405.1090;2024/06/05 10:11:34.4799;5;651
 405.3550;2024/06/05 10:11:34.7259;5;651
 405.5820;2024/06/05 10:11:34.9529;3;633
 405.6020;2024/06/05 10:11:34.9729;5;645
 405.8280;2024/06/05 10:11:35.1989;3;637
 405.8480;2024/06/05 10:11:35.2189;5;645
 406.0930;2024/06/05 10:11:35.4639;5;645
 406.3410;2024/06/05 10:11:35.7119;5;645
 406.5670;2024/06/05 10:11:35.9379;3;614
 406.5870;2024/06/05 10:11:35.9579;5;645
 406.8330;2024/06/05 10:11:36.2039;5;645
 407.0790;2024/06/05 10:11:36.4499;5;645
 407.3060;2024/06/05 10:11:36.6769;3;628
 407.3260;2024/06/05 10:11:36.6969;5;645
 407.5720;2024/06/05 10:11:36.9429;5;631
 407.7970;2024/06/05 10:11:37.1679;3;654
 407.8170;2024/06/05 10:11:37.1879;5;631
 408.5370;2024/06/05 10:11:37.9079;3;664
 409.0290;2024/06/05 10:11:38.3999;3;673
 409.0500;2024/06/05 10:11:38.4209;5;631
 409.2950;2024/06/05 10:11:38.6659;5;631
 409.7680;2024/06/05 10:11:39.1389;3;647
 410.0340;2024/06/05 10:11:39.4049;5;631
 410.2810;2024/06/05 10:11:39.6519;5;631
 410.5060;2024/06/05 10:11:39.8769;3;634
 410.5270;2024/06/05 10:11:39.8979;5;631
 410.7740;2024/06/05 10:11:40.1449;5;631
 410.9990;2024/06/05 10:11:40.3699;3;630
 411.0190;2024/06/05 10:11:40.3899;5;631
 411.2660;2024/06/05 10:11:40.6369;5;631
 411.4920;2024/06/05 10:11:40.8629;3;614
 412.0040;2024/06/05 10:11:41.3749;5;638
 412.2310;2024/06/05 10:11:41.6019;3;619
 412.2510;2024/06/05 10:11:41.6219;5;638
 412.4970;2024/06/05 10:11:41.8679;5;638
 412.7230;2024/06/05 10:11:42.0939;3;594
 412.7430;2024/06/05 10:11:42.1139;5;638
 412.9900;2024/06/05 10:11:42.3609;5;638
 413.2360;2024/06/05 10:11:42.6069;5;638
 413.4620;2024/06/05 10:11:42.8329;3;600
 413.4820;2024/06/05 10:11:42.8529;5;638
 413.7290;2024/06/05 10:11:43.0999;5;638
 413.9750;2024/06/05 10:11:43.3459;5;638
 414.2010;2024/06/05 10:11:43.5719;3;615
 414.2210;2024/06/05 10:11:43.5919;5;638
 414.4670;2024/06/05 10:11:43.8379;5;638
 414.6930;2024/06/05 10:11:44.0639;3;644
 414.7130;2024/06/05 10:11:44.0839;5;638
 414.9600;2024/06/05 10:11:44.3309;5;638
 415.2060;2024/06/05 10:11:44.5769;5;638
 415.4320;2024/06/05 10:11:44.8029;3;672
 415.4520;2024/06/05 10:11:44.8229;5;638
 415.6990;2024/06/05 10:11:45.0699;5;638
 415.9450;2024/06/05 10:11:45.3159;5;638
 416.1710;2024/06/05 10:11:45.5419;3;645
 416.1910;2024/06/05 10:11:45.5619;5;638
 416.4370;2024/06/05 10:11:45.8079;5;638
 416.6630;2024/06/05 10:11:46.0339;3;629
 416.6840;2024/06/05 10:11:46.0549;5;638
 416.9300;2024/06/05 10:11:46.3009;5;638
 417.1760;2024/06/05 10:11:46.5469;5;638
 417.4020;2024/06/05 10:11:46.7729;3;653
 417.4220;2024/06/05 10:11:46.7929;5;638
 417.6690;2024/06/05 10:11:47.0399;5;638
 417.9150;2024/06/05 10:11:47.2859;5;638
 418.1410;2024/06/05 10:11:47.5119;3;683
 418.1610;2024/06/05 10:11:47.5319;5;638
 418.8800;2024/06/05 10:11:48.2509;3;715
 418.9000;2024/06/05 10:11:48.2709;5;638
 419.1470;2024/06/05 10:11:48.5179;5;638
 419.3930;2024/06/05 10:11:48.7639;5;638
 419.6190;2024/06/05 10:11:48.9899;3;736
 419.6390;2024/06/05 10:11:49.0099;5;638
 419.8850;2024/06/05 10:11:49.2559;5;638
 420.1110;2024/06/05 10:11:49.4819;3;700
 420.1320;2024/06/05 10:11:49.5029;5;638
 420.3780;2024/06/05 10:11:49.7489;5;638
 420.6240;2024/06/05 10:11:49.9949;5;638
 420.8500;2024/06/05 10:11:50.2209;3;668
 420.8700;2024/06/05 10:11:50.2409;5;638
 421.1160;2024/06/05 10:11:50.4869;5;638
 421.3630;2024/06/05 10:11:50.7339;5;638
 421.5890;2024/06/05 10:11:50.9599;3;683
 421.6090;2024/06/05 10:11:50.9799;5;638
 421.8550;2024/06/05 10:11:51.2259;5;638
 422.1020;2024/06/05 10:11:51.4729;5;638
 422.3280;2024/06/05 10:11:51.6989;3;691
 422.3480;2024/06/05 10:11:51.7189;5;638
 422.5950;2024/06/05 10:11:51.9659;5;638
 422.8400;2024/06/05 10:11:52.2109;5;638
 423.0670;2024/06/05 10:11:52.4379;3;715
 423.0870;2024/06/05 10:11:52.4579;5;638
 423.3330;2024/06/05 10:11:52.7039;5;638
 423.5790;2024/06/05 10:11:52.9499;5;638
 423.8060;2024/06/05 10:11:53.1769;3;709
 424.2980;2024/06/05 10:11:53.6689;3;691
 424.3190;2024/06/05 10:11:53.6899;5;638
 425.0370;2024/06/05 10:11:54.4079;3;665
 425.0570;2024/06/05 10:11:54.4279;5;638
 425.3030;2024/06/05 10:11:54.6739;5;638
 425.5490;2024/06/05 10:11:54.9199;5;638
 425.7760;2024/06/05 10:11:55.1469;3;680
 425.7960;2024/06/05 10:11:55.1669;5;638
 426.0420;2024/06/05 10:11:55.4129;5;638
 426.2890;2024/06/05 10:11:55.6599;5;638
 426.5150;2024/06/05 10:11:55.8859;3;698
 426.5350;2024/06/05 10:11:55.9059;5;638
 426.7810;2024/06/05 10:11:56.1519;5;645
 427.0270;2024/06/05 10:11:56.3979;5;645
 427.2530;2024/06/05 10:11:56.6239;3;705
 427.2740;2024/06/05 10:11:56.6449;5;645
 427.9920;2024/06/05 10:11:57.3629;3;703
 428.0120;2024/06/05 10:11:57.3829;5;689
 428.2590;2024/06/05 10:11:57.6299;5;689
 428.4850;2024/06/05 10:11:57.8559;3;676
 428.5050;2024/06/05 10:11:57.8759;5;689
 428.7520;2024/06/05 10:11:58.1229;5;689
 428.9980;2024/06/05 10:11:58.3689;5;689
 429.2230;2024/06/05 10:11:58.5939;3;681
 429.2430;2024/06/05 10:11:58.6139;5;689
 429.4900;2024/06/05 10:11:58.8609;5;689
 429.7360;2024/06/05 10:11:59.1069;5;697
 429.9620;2024/06/05 10:11:59.3329;3;690
 429.9830;2024/06/05 10:11:59.3539;5;697
 430.2280;2024/06/05 10:11:59.5989;5;697
 430.4550;2024/06/05 10:11:59.8259;3;693
 430.4750;2024/06/05 10:11:59.8459;5;697
 430.7210;2024/06/05 10:12:00.0919;5;697
 430.9680;2024/06/05 10:12:00.3389;5;697
 431.1930;2024/06/05 10:12:00.5639;3;676
 431.2140;2024/06/05 10:12:00.5849;5;697
 431.4600;2024/06/05 10:12:00.8309;5;697
 431.7060;2024/06/05 10:12:01.0769;5;697
 431.9330;2024/06/05 10:12:01.3039;3;657
 431.9530;2024/06/05 10:12:01.3239;5;697
 432.2000;2024/06/05 10:12:01.5709;5;697
 432.4450;2024/06/05 10:12:01.8159;5;697
 432.6710;2024/06/05 10:12:02.0419;3;675
 432.6910;2024/06/05 10:12:02.0619;5;697
 432.9380;2024/06/05 10:12:02.3089;5;697
 433.1640;2024/06/05 10:12:02.5349;3;691
 433.1840;2024/06/05 10:12:02.5549;5;697
 433.4300;2024/06/05 10:12:02.8009;5;697
 433.6770;2024/06/05 10:12:03.0479;5;697
 433.9020;2024/06/05 10:12:03.2729;3;691
 433.9230;2024/06/05 10:12:03.2939;5;697
 434.1700;2024/06/05 10:12:03.5409;5;697
 434.4150;2024/06/05 10:12:03.7859;5;697
 434.6420;2024/06/05 10:12:04.0129;3;665
 434.6620;2024/06/05 10:12:04.0329;5;697
 434.9080;2024/06/05 10:12:04.2789;5;697
 435.1550;2024/06/05 10:12:04.5259;5;697
 435.3800;2024/06/05 10:12:04.7509;3;660
 435.4000;2024/06/05 10:12:04.7709;5;697
 435.6460;2024/06/05 10:12:05.0169;5;697
 435.8930;2024/06/05 10:12:05.2639;5;696
 436.1190;2024/06/05 10:12:05.4899;3;680
 436.6120;2024/06/05 10:12:05.9829;3;695
 436.6320;2024/06/05 10:12:06.0029;5;689
 437.3710;2024/06/05 10:12:06.7419;5;689
 437.5970;2024/06/05 10:12:06.9679;3;701
 437.6170;2024/06/05 10:12:06.9879;5;689
 438.0890;2024/06/05 10:12:07.4599;3;702
 438.3560;2024/06/05 10:12:07.7269;5;689
 438.8280;2024/06/05 10:12:08.1989;3;663
 439.0950;2024/06/05 10:12:08.4659;5;689
 439.3210;2024/06/05 10:12:08.6919;3;646
 440.0590;2024/06/05 10:12:09.4299;3;666
 440.3260;2024/06/05 10:12:09.6969;5;689
 440.5720;2024/06/05 10:12:09.9429;5;689
 440.7990;2024/06/05 10:12:10.1699;3;672
 440.8190;2024/06/05 10:12:10.1899;5;689
 441.0650;2024/06/05 10:12:10.4359;5;689
 441.2910;2024/06/05 10:12:10.6619;3;674
 441.3120;2024/06/05 10:12:10.6829;5;689
 441.5570;2024/06/05 10:12:10.9279;5;689
