reltime;datetime;iSensor;ibi
 330.0490;2024/06/21 11:11:18.7679;3;649
 330.1860;2024/06/21 11:11:18.9049;5;638
 330.4320;2024/06/21 11:11:19.1509;5;645
 330.6780;2024/06/21 11:11:19.3969;5;645
 330.7870;2024/06/21 11:11:19.5059;3;653
 330.9240;2024/06/21 11:11:19.6429;5;645
 331.1710;2024/06/21 11:11:19.8899;5;645
 331.2790;2024/06/21 11:11:19.9979;3;662
 331.4170;2024/06/21 11:11:20.1359;5;645
 331.6640;2024/06/21 11:11:20.3829;5;645
 331.9100;2024/06/21 11:11:20.6289;5;645
 332.1560;2024/06/21 11:11:20.8749;5;645
 332.2640;2024/06/21 11:11:20.9829;3;634
 332.4030;2024/06/21 11:11:21.1219;5;659
 332.6480;2024/06/21 11:11:21.3669;5;659
 332.7570;2024/06/21 11:11:21.4759;3;628
 332.8950;2024/06/21 11:11:21.6139;5;659
 333.1410;2024/06/21 11:11:21.8599;5;659
 333.2500;2024/06/21 11:11:21.9689;3;660
 333.3880;2024/06/21 11:11:22.1069;5;659
 333.6340;2024/06/21 11:11:22.3529;5;659
 333.8800;2024/06/21 11:11:22.5989;5;659
 333.9890;2024/06/21 11:11:22.7079;3;662
 334.1270;2024/06/21 11:11:22.8459;5;659
 334.3730;2024/06/21 11:11:23.0919;5;659
 334.4810;2024/06/21 11:11:23.1999;3;681
 335.1110;2024/06/21 11:11:23.8299;5;659
 335.2200;2024/06/21 11:11:23.9389;3;646
 335.3580;2024/06/21 11:11:24.0769;5;659
 335.6030;2024/06/21 11:11:24.3219;5;659
 335.8500;2024/06/21 11:11:24.5689;5;659
 335.9590;2024/06/21 11:11:24.6779;3;636
 336.0970;2024/06/21 11:11:24.8159;5;659
 336.3420;2024/06/21 11:11:25.0609;5;659
 336.4510;2024/06/21 11:11:25.1699;3;646
 336.5890;2024/06/21 11:11:25.3079;5;659
 336.8350;2024/06/21 11:11:25.5539;5;659
 337.0810;2024/06/21 11:11:25.7999;5;659
 337.3280;2024/06/21 11:11:26.0469;5;659
 337.4360;2024/06/21 11:11:26.1549;3;659
 337.9290;2024/06/21 11:11:26.6479;3;663
 338.3130;2024/06/21 11:11:27.0319;5;659
 338.4210;2024/06/21 11:11:27.1399;3;652
 338.5600;2024/06/21 11:11:27.2789;5;659
 338.8050;2024/06/21 11:11:27.5239;5;659
 339.1610;2024/06/21 11:11:27.8799;3;618
 339.5440;2024/06/21 11:11:28.2629;5;659
 339.6520;2024/06/21 11:11:28.3709;3;616
 339.7900;2024/06/21 11:11:28.5089;5;659
 340.0370;2024/06/21 11:11:28.7559;5;659
 340.2830;2024/06/21 11:11:29.0019;5;659
 340.3920;2024/06/21 11:11:29.1109;3;614
 340.5300;2024/06/21 11:11:29.2489;5;659
 340.7760;2024/06/21 11:11:29.4949;5;659
 340.8840;2024/06/21 11:11:29.6029;3;604
 341.0220;2024/06/21 11:11:29.7409;5;659
 341.2680;2024/06/21 11:11:29.9869;5;659
 341.3780;2024/06/21 11:11:30.0969;3;604
 341.5140;2024/06/21 11:11:30.2329;5;659
 341.7610;2024/06/21 11:11:30.4799;5;659
 342.0080;2024/06/21 11:11:30.7269;5;659
 342.1160;2024/06/21 11:11:30.8349;3;615
 342.2530;2024/06/21 11:11:30.9719;5;659
 342.4990;2024/06/21 11:11:31.2179;5;651
 342.7460;2024/06/21 11:11:31.4649;5;651
 342.9930;2024/06/21 11:11:31.7119;5;651
 343.1000;2024/06/21 11:11:31.8189;3;619
 343.2380;2024/06/21 11:11:31.9569;5;651
 343.3470;2024/06/21 11:11:32.0659;3;605
 343.4850;2024/06/21 11:11:32.2039;5;650
 343.7310;2024/06/21 11:11:32.4499;5;651
 343.9780;2024/06/21 11:11:32.6969;5;651
 344.0850;2024/06/21 11:11:32.8039;3;611
 344.2230;2024/06/21 11:11:32.9419;5;651
 344.4700;2024/06/21 11:11:33.1889;5;651
 344.7160;2024/06/21 11:11:33.4349;5;651
 344.8250;2024/06/21 11:11:33.5439;3;632
 344.9630;2024/06/21 11:11:33.6819;5;651
 345.2090;2024/06/21 11:11:33.9279;5;651
 345.3170;2024/06/21 11:11:34.0359;3;646
 345.4550;2024/06/21 11:11:34.1739;5;638
 345.7010;2024/06/21 11:11:34.4199;5;638
 345.9470;2024/06/21 11:11:34.6659;5;638
 346.0550;2024/06/21 11:11:34.7739;3;659
 346.1930;2024/06/21 11:11:34.9119;5;638
 346.4400;2024/06/21 11:11:35.1589;5;631
 346.5490;2024/06/21 11:11:35.2679;3;647
 346.6870;2024/06/21 11:11:35.4059;5;631
 347.2870;2024/06/21 11:11:36.0059;3;637
 347.6720;2024/06/21 11:11:36.3909;5;631
 347.7790;2024/06/21 11:11:36.4979;3;651
 347.9180;2024/06/21 11:11:36.6369;5;631
 348.1640;2024/06/21 11:11:36.8829;5;631
 348.4100;2024/06/21 11:11:37.1289;5;625
 348.5190;2024/06/21 11:11:37.2379;3;650
 348.6570;2024/06/21 11:11:37.3759;5;625
 348.9020;2024/06/21 11:11:37.6209;5;625
 349.1490;2024/06/21 11:11:37.8679;5;625
 349.2570;2024/06/21 11:11:37.9759;3;657
 349.3950;2024/06/21 11:11:38.1139;5;618
 349.6420;2024/06/21 11:11:38.3609;5;618
 349.7500;2024/06/21 11:11:38.4689;3;665
 349.8880;2024/06/21 11:11:38.6069;5;618
 350.1340;2024/06/21 11:11:38.8529;5;618
 350.3800;2024/06/21 11:11:39.0989;5;625
 350.4890;2024/06/21 11:11:39.2079;3;636
 350.6260;2024/06/21 11:11:39.3449;5;625
 350.8730;2024/06/21 11:11:39.5919;5;625
 351.1190;2024/06/21 11:11:39.8379;5;625
 351.2280;2024/06/21 11:11:39.9469;3;630
 351.3660;2024/06/21 11:11:40.0849;5;625
 351.6120;2024/06/21 11:11:40.3309;5;625
 351.7200;2024/06/21 11:11:40.4389;3;653
 351.8580;2024/06/21 11:11:40.5769;5;625
 352.1040;2024/06/21 11:11:40.8229;5;625
 352.3510;2024/06/21 11:11:41.0699;5;625
 352.5970;2024/06/21 11:11:41.3159;5;631
 352.7050;2024/06/21 11:11:41.4239;3;657
 352.8440;2024/06/21 11:11:41.5629;5;631
 353.0890;2024/06/21 11:11:41.8079;5;631
 353.1970;2024/06/21 11:11:41.9159;3;663
 353.3360;2024/06/21 11:11:42.0549;5;631
 353.5820;2024/06/21 11:11:42.3009;5;631
 353.6900;2024/06/21 11:11:42.4089;3;640
 353.8280;2024/06/21 11:11:42.5469;5;631
 354.0740;2024/06/21 11:11:42.7929;5;631
 354.3210;2024/06/21 11:11:43.0399;5;631
 354.4290;2024/06/21 11:11:43.1479;3;635
 354.5670;2024/06/21 11:11:43.2859;5;645
 354.8130;2024/06/21 11:11:43.5319;5;645
 355.0600;2024/06/21 11:11:43.7789;5;645
 355.1680;2024/06/21 11:11:43.8869;3;661
 355.3070;2024/06/21 11:11:44.0259;5;645
 355.5520;2024/06/21 11:11:44.2709;5;651
 355.6600;2024/06/21 11:11:44.3789;3;676
 355.7990;2024/06/21 11:11:44.5179;5;651
 356.0450;2024/06/21 11:11:44.7639;5;651
 356.2910;2024/06/21 11:11:45.0099;5;651
 356.4000;2024/06/21 11:11:45.1189;3;681
 356.5380;2024/06/21 11:11:45.2569;5;651
 356.7830;2024/06/21 11:11:45.5019;5;651
 357.0300;2024/06/21 11:11:45.7489;5;651
 357.1380;2024/06/21 11:11:45.8569;3;650
 357.6310;2024/06/21 11:11:46.3499;3;636
 357.7690;2024/06/21 11:11:46.4879;5;651
 358.0150;2024/06/21 11:11:46.7339;5;651
 358.2610;2024/06/21 11:11:46.9799;5;651
 358.3690;2024/06/21 11:11:47.0879;3;662
 358.5080;2024/06/21 11:11:47.2269;5;651
 358.7540;2024/06/21 11:11:47.4729;5;651
 359.0000;2024/06/21 11:11:47.7189;5;651
 359.1080;2024/06/21 11:11:47.8269;3;651
 359.2460;2024/06/21 11:11:47.9649;5;651
 359.4920;2024/06/21 11:11:48.2109;5;651
 359.6010;2024/06/21 11:11:48.3199;3;663
 359.7380;2024/06/21 11:11:48.4569;5;651
 359.9850;2024/06/21 11:11:48.7039;5;651
 360.2320;2024/06/21 11:11:48.9509;5;651
 360.3400;2024/06/21 11:11:49.0589;3;638
 360.4770;2024/06/21 11:11:49.1959;5;651
 360.7240;2024/06/21 11:11:49.4429;5;651
 360.8330;2024/06/21 11:11:49.5519;3;620
 360.9700;2024/06/21 11:11:49.6889;5;651
 361.2170;2024/06/21 11:11:49.9359;5;651
 361.4630;2024/06/21 11:11:50.1819;5;651
 361.5710;2024/06/21 11:11:50.2899;3;623
 361.7090;2024/06/21 11:11:50.4279;5;651
 361.9560;2024/06/21 11:11:50.6749;5;651
 362.2020;2024/06/21 11:11:50.9209;5;651
 362.3100;2024/06/21 11:11:51.0289;3;643
 362.4480;2024/06/21 11:11:51.1669;5;659
 362.6940;2024/06/21 11:11:51.4129;5;659
 362.8020;2024/06/21 11:11:51.5209;3;658
 363.4330;2024/06/21 11:11:52.1519;5;666
 363.6790;2024/06/21 11:11:52.3979;5;666
 363.7880;2024/06/21 11:11:52.5069;3;685
 363.9260;2024/06/21 11:11:52.6449;5;666
 364.1720;2024/06/21 11:11:52.8909;5;666
 364.4180;2024/06/21 11:11:53.1369;5;659
 364.5260;2024/06/21 11:11:53.2449;3;695
 364.6640;2024/06/21 11:11:53.3829;5;659
 364.9100;2024/06/21 11:11:53.6289;5;659
 365.0180;2024/06/21 11:11:53.7369;3;678
 365.1570;2024/06/21 11:11:53.8759;5;659
 365.4030;2024/06/21 11:11:54.1219;5;659
 365.5110;2024/06/21 11:11:54.2299;3;647
 365.6500;2024/06/21 11:11:54.3689;5;659
 365.8960;2024/06/21 11:11:54.6149;5;659
 366.1420;2024/06/21 11:11:54.8609;5;659
 366.2510;2024/06/21 11:11:54.9699;3;669
 366.3880;2024/06/21 11:11:55.1069;5;651
 366.6350;2024/06/21 11:11:55.3539;5;651
 366.8810;2024/06/21 11:11:55.5999;5;651
 366.9890;2024/06/21 11:11:55.7079;3;670
 367.1270;2024/06/21 11:11:55.8459;5;651
 367.3740;2024/06/21 11:11:56.0929;5;651
 367.4820;2024/06/21 11:11:56.2009;3;669
 368.1120;2024/06/21 11:11:56.8309;5;651
 368.2200;2024/06/21 11:11:56.9389;3;649
 368.3590;2024/06/21 11:11:57.0779;5;651
 368.6050;2024/06/21 11:11:57.3239;5;651
 368.7130;2024/06/21 11:11:57.4319;3;625
 368.8510;2024/06/21 11:11:57.5699;5;651
 369.0970;2024/06/21 11:11:57.8159;5;651
 369.3440;2024/06/21 11:11:58.0629;5;651
 369.4520;2024/06/21 11:11:58.1709;3;629
 369.5900;2024/06/21 11:11:58.3089;5;651
 369.8360;2024/06/21 11:11:58.5549;5;651
 370.1910;2024/06/21 11:11:58.9099;3;639
 370.5750;2024/06/21 11:11:59.2939;5;659
 370.6830;2024/06/21 11:11:59.4019;3;648
 370.8210;2024/06/21 11:11:59.5399;5;659
 371.0670;2024/06/21 11:11:59.7859;5;659
 371.3140;2024/06/21 11:12:00.0329;5;659
 371.4220;2024/06/21 11:12:00.1409;3;660
 371.5600;2024/06/21 11:12:00.2789;5;659
 371.8070;2024/06/21 11:12:00.5259;5;659
 372.0520;2024/06/21 11:12:00.7709;5;659
 372.1610;2024/06/21 11:12:00.8799;3;654
 372.2990;2024/06/21 11:12:01.0179;5;659
 372.5460;2024/06/21 11:12:01.2649;5;666
 372.7920;2024/06/21 11:12:01.5109;5;666
 372.9000;2024/06/21 11:12:01.6189;3;644
 373.0380;2024/06/21 11:12:01.7569;5;666
 373.2840;2024/06/21 11:12:02.0029;5;666
 373.3920;2024/06/21 11:12:02.1109;3;671
 373.5310;2024/06/21 11:12:02.2499;5;666
 373.7770;2024/06/21 11:12:02.4959;5;666
 374.0230;2024/06/21 11:12:02.7419;5;666
 374.1310;2024/06/21 11:12:02.8499;3;678
 374.2690;2024/06/21 11:12:02.9879;5;666
 374.5150;2024/06/21 11:12:03.2339;5;666
 374.7620;2024/06/21 11:12:03.4809;5;666
 374.8690;2024/06/21 11:12:03.5879;3;683
 375.0080;2024/06/21 11:12:03.7269;5;666
 375.3620;2024/06/21 11:12:04.0809;3;674
 375.7460;2024/06/21 11:12:04.4649;5;666
 375.9930;2024/06/21 11:12:04.7119;5;666
 376.1010;2024/06/21 11:12:04.8199;3;646
 376.2400;2024/06/21 11:12:04.9589;5;666
 376.4860;2024/06/21 11:12:05.2049;5;659
 376.7310;2024/06/21 11:12:05.4499;5;659
 376.8400;2024/06/21 11:12:05.5589;3;643
 376.9780;2024/06/21 11:12:05.6969;5;659
 377.2250;2024/06/21 11:12:05.9439;5;659
 377.4700;2024/06/21 11:12:06.1889;5;659
 377.5790;2024/06/21 11:12:06.2979;3;666
 377.7170;2024/06/21 11:12:06.4359;5;659
 377.9640;2024/06/21 11:12:06.6829;5;659
 378.0720;2024/06/21 11:12:06.7909;3;695
 378.2090;2024/06/21 11:12:06.9279;5;659
 378.4560;2024/06/21 11:12:07.1749;5;659
 378.7020;2024/06/21 11:12:07.4209;5;659
 378.8100;2024/06/21 11:12:07.5289;3;692
 379.4410;2024/06/21 11:12:08.1599;5;659
 379.5480;2024/06/21 11:12:08.2669;3;691
 379.6870;2024/06/21 11:12:08.4059;5;659
 379.9330;2024/06/21 11:12:08.6519;5;659
 380.0410;2024/06/21 11:12:08.7599;3;655
 380.1800;2024/06/21 11:12:08.8989;5;659
 380.4260;2024/06/21 11:12:09.1449;5;659
 380.6720;2024/06/21 11:12:09.3909;5;659
 380.7800;2024/06/21 11:12:09.4989;3;667
 380.9190;2024/06/21 11:12:09.6379;5;659
 381.1650;2024/06/21 11:12:09.8839;5;659
 381.4110;2024/06/21 11:12:10.1299;5;666
 381.5190;2024/06/21 11:12:10.2379;3;683
 381.6570;2024/06/21 11:12:10.3759;5;666
 381.9040;2024/06/21 11:12:10.6229;5;666
 382.0120;2024/06/21 11:12:10.7309;3;684
 382.1500;2024/06/21 11:12:10.8689;5;666
 382.3960;2024/06/21 11:12:11.1149;5;666
 382.6420;2024/06/21 11:12:11.3609;5;666
 382.7500;2024/06/21 11:12:11.4689;3;669
 382.8890;2024/06/21 11:12:11.6079;5;666
 383.1350;2024/06/21 11:12:11.8539;5;666
 383.3810;2024/06/21 11:12:12.0999;5;666
 383.4890;2024/06/21 11:12:12.2079;3;641
 383.6280;2024/06/21 11:12:12.3469;5;666
 383.8730;2024/06/21 11:12:12.5919;5;666
 384.1200;2024/06/21 11:12:12.8389;5;666
 384.2280;2024/06/21 11:12:12.9469;3;646
 384.3660;2024/06/21 11:12:13.0849;5;666
 384.6130;2024/06/21 11:12:13.3319;5;666
 384.8590;2024/06/21 11:12:13.5779;5;666
 384.9670;2024/06/21 11:12:13.6859;3;653
 385.1050;2024/06/21 11:12:13.8239;5;666
 385.3520;2024/06/21 11:12:14.0709;5;666
 385.4600;2024/06/21 11:12:14.1789;3;656
 385.5980;2024/06/21 11:12:14.3169;5;674
 385.8440;2024/06/21 11:12:14.5629;5;674
 385.9520;2024/06/21 11:12:14.6709;3;662
 386.0900;2024/06/21 11:12:14.8089;5;674
 386.3370;2024/06/21 11:12:15.0559;5;674
 386.5820;2024/06/21 11:12:15.3009;5;674
 386.6910;2024/06/21 11:12:15.4099;3;634
 386.8290;2024/06/21 11:12:15.5479;5;674
 387.0750;2024/06/21 11:12:15.7939;5;674
 387.3220;2024/06/21 11:12:16.0409;5;674
 387.4300;2024/06/21 11:12:16.1489;3;637
 387.5680;2024/06/21 11:12:16.2869;5;674
 387.8140;2024/06/21 11:12:16.5329;5;674
 387.9220;2024/06/21 11:12:16.6409;3;655
 388.0600;2024/06/21 11:12:16.7789;5;674
 388.3070;2024/06/21 11:12:17.0259;5;674
 388.5530;2024/06/21 11:12:17.2719;5;674
 388.6610;2024/06/21 11:12:17.3799;3;665
 388.7990;2024/06/21 11:12:17.5179;5;674
 389.0460;2024/06/21 11:12:17.7649;5;674
 389.2920;2024/06/21 11:12:18.0109;5;674
 389.4000;2024/06/21 11:12:18.1189;3;677
 389.5380;2024/06/21 11:12:18.2569;5;674
 389.7850;2024/06/21 11:12:18.5039;5;674
 389.8920;2024/06/21 11:12:18.6109;3;679
 390.0310;2024/06/21 11:12:18.7499;5;674
 390.2770;2024/06/21 11:12:18.9959;5;674
 390.5240;2024/06/21 11:12:19.2429;5;674
 390.6320;2024/06/21 11:12:19.3509;3;641
 390.7690;2024/06/21 11:12:19.4879;5;674
 391.0160;2024/06/21 11:12:19.7349;5;674
 391.2620;2024/06/21 11:12:19.9809;5;674
 391.3700;2024/06/21 11:12:20.0889;3;628
 391.5090;2024/06/21 11:12:20.2279;5;674
 391.7540;2024/06/21 11:12:20.4729;5;673
 392.0010;2024/06/21 11:12:20.7199;5;674
 392.1090;2024/06/21 11:12:20.8279;3;655
 392.2470;2024/06/21 11:12:20.9659;5;674
 392.4930;2024/06/21 11:12:21.2119;5;666
 392.6010;2024/06/21 11:12:21.3199;3;671
 392.7400;2024/06/21 11:12:21.4589;5;666
 392.9860;2024/06/21 11:12:21.7049;5;666
 393.2320;2024/06/21 11:12:21.9509;5;666
 393.3400;2024/06/21 11:12:22.0589;3;685
 393.4780;2024/06/21 11:12:22.1969;5;666
 393.7250;2024/06/21 11:12:22.4439;5;666
 393.9710;2024/06/21 11:12:22.6899;5;666
 394.0790;2024/06/21 11:12:22.7979;3;707
 394.7100;2024/06/21 11:12:23.4289;5;666
 394.8180;2024/06/21 11:12:23.5369;3;697
 394.9570;2024/06/21 11:12:23.6759;5;666
 395.2020;2024/06/21 11:12:23.9209;5;666
 395.3100;2024/06/21 11:12:24.0289;3;677
 395.4490;2024/06/21 11:12:24.1679;5;666
 395.6950;2024/06/21 11:12:24.4139;5;666
 395.9420;2024/06/21 11:12:24.6609;5;666
 396.0500;2024/06/21 11:12:24.7689;3;645
 396.1870;2024/06/21 11:12:24.9059;5;666
 396.4340;2024/06/21 11:12:25.1529;5;666
 396.6800;2024/06/21 11:12:25.3989;5;666
 396.7880;2024/06/21 11:12:25.5069;3;660
 396.9270;2024/06/21 11:12:25.6459;5;666
 397.1720;2024/06/21 11:12:25.8909;5;666
 397.4190;2024/06/21 11:12:26.1379;5;666
 397.5270;2024/06/21 11:12:26.2459;3;678
 397.6650;2024/06/21 11:12:26.3839;5;666
 398.2660;2024/06/21 11:12:26.9849;3;702
 398.4040;2024/06/21 11:12:27.1229;5;666
 398.6500;2024/06/21 11:12:27.3689;5;666
 398.7580;2024/06/21 11:12:27.4769;3;709
 398.8970;2024/06/21 11:12:27.6159;5;666
 399.1430;2024/06/21 11:12:27.8619;5;666
 399.3890;2024/06/21 11:12:28.1079;5;666
 399.4970;2024/06/21 11:12:28.2159;3;702
 399.6360;2024/06/21 11:12:28.3549;5;666
 399.8820;2024/06/21 11:12:28.6009;5;666
 399.9890;2024/06/21 11:12:28.7079;3;674
 400.1280;2024/06/21 11:12:28.8469;5;666
 400.3740;2024/06/21 11:12:29.0929;5;666
 400.6210;2024/06/21 11:12:29.3399;5;674
 400.7280;2024/06/21 11:12:29.4469;3;641
 400.8660;2024/06/21 11:12:29.5849;5;674
 401.1130;2024/06/21 11:12:29.8319;5;674
 401.3600;2024/06/21 11:12:30.0789;5;674
 401.4670;2024/06/21 11:12:30.1859;3;630
 401.6060;2024/06/21 11:12:30.3249;5;674
 401.8520;2024/06/21 11:12:30.5709;5;674
 402.0980;2024/06/21 11:12:30.8169;5;674
 402.2060;2024/06/21 11:12:30.9249;3;647
 402.3450;2024/06/21 11:12:31.0639;5;674
 402.5910;2024/06/21 11:12:31.3099;5;674
 402.8380;2024/06/21 11:12:31.5569;5;674
 402.9440;2024/06/21 11:12:31.6629;3;664
 403.0840;2024/06/21 11:12:31.8029;5;674
 403.3290;2024/06/21 11:12:32.0479;5;674
 403.4370;2024/06/21 11:12:32.1559;3;698
 403.5760;2024/06/21 11:12:32.2949;5;682
 403.8220;2024/06/21 11:12:32.5409;5;682
 404.0680;2024/06/21 11:12:32.7869;5;682
 404.1760;2024/06/21 11:12:32.8949;3;688
 404.8080;2024/06/21 11:12:33.5269;5;689
 404.9150;2024/06/21 11:12:33.6339;3;714
 405.0530;2024/06/21 11:12:33.7719;5;689
 405.7930;2024/06/21 11:12:34.5119;5;689
 405.8990;2024/06/21 11:12:34.6179;3;704
 406.0380;2024/06/21 11:12:34.7569;5;689
 406.2850;2024/06/21 11:12:35.0039;5;689
 406.3920;2024/06/21 11:12:35.1109;3;700
 407.0240;2024/06/21 11:12:35.7429;5;689
 407.1310;2024/06/21 11:12:35.8499;3;717
 407.6240;2024/06/21 11:12:36.3429;3;707
 407.7630;2024/06/21 11:12:36.4819;5;689
 408.0090;2024/06/21 11:12:36.7279;5;689
 408.2550;2024/06/21 11:12:36.9739;5;689
 408.3630;2024/06/21 11:12:37.0819;3;692
 408.5020;2024/06/21 11:12:37.2209;5;682
 408.7470;2024/06/21 11:12:37.4659;5;682
 408.9940;2024/06/21 11:12:37.7129;5;682
 409.1020;2024/06/21 11:12:37.8209;3;657
 409.2410;2024/06/21 11:12:37.9599;5;682
 409.4860;2024/06/21 11:12:38.2049;5;674
 409.7330;2024/06/21 11:12:38.4519;5;674
 409.8400;2024/06/21 11:12:38.5589;3;637
 409.9790;2024/06/21 11:12:38.6979;5;674
 410.2260;2024/06/21 11:12:38.9449;5;674
 410.3330;2024/06/21 11:12:39.0519;3;647
 410.4710;2024/06/21 11:12:39.1899;5;674
 410.7180;2024/06/21 11:12:39.4369;5;674
 410.9640;2024/06/21 11:12:39.6829;5;674
 411.0720;2024/06/21 11:12:39.7909;3;656
 411.2110;2024/06/21 11:12:39.9299;5;674
 411.4560;2024/06/21 11:12:40.1749;5;682
 411.5640;2024/06/21 11:12:40.2829;3;662
 411.7030;2024/06/21 11:12:40.4219;5;682
 411.9500;2024/06/21 11:12:40.6689;5;682
 412.1950;2024/06/21 11:12:40.9139;5;682
 412.3030;2024/06/21 11:12:41.0219;3;684
 412.4420;2024/06/21 11:12:41.1609;5;689
 412.6880;2024/06/21 11:12:41.4069;5;689
 412.9340;2024/06/21 11:12:41.6529;5;689
 413.0420;2024/06/21 11:12:41.7609;3;673
 413.1810;2024/06/21 11:12:41.8999;5;689
 413.4270;2024/06/21 11:12:42.1459;5;689
 413.5340;2024/06/21 11:12:42.2529;3;669
 413.6730;2024/06/21 11:12:42.3919;5;689
 413.9190;2024/06/21 11:12:42.6379;5;689
 414.2740;2024/06/21 11:12:42.9929;3;657
 414.6590;2024/06/21 11:12:43.3779;5;689
 414.9040;2024/06/21 11:12:43.6229;5;688
 415.0120;2024/06/21 11:12:43.7309;3;640
 415.1510;2024/06/21 11:12:43.8699;5;689
 415.3970;2024/06/21 11:12:44.1159;5;689
 415.6440;2024/06/21 11:12:44.3629;5;689
 415.7510;2024/06/21 11:12:44.4699;3;669
 415.8900;2024/06/21 11:12:44.6089;5;689
 416.1360;2024/06/21 11:12:44.8549;5;689
 416.2440;2024/06/21 11:12:44.9629;3;677
 416.3820;2024/06/21 11:12:45.1009;5;689
 416.9830;2024/06/21 11:12:45.7019;3;691
 417.3670;2024/06/21 11:12:46.0859;5;689
 417.6130;2024/06/21 11:12:46.3319;5;682
 417.7210;2024/06/21 11:12:46.4399;3;675
 417.8600;2024/06/21 11:12:46.5789;5;682
 418.1060;2024/06/21 11:12:46.8249;5;682
 418.2140;2024/06/21 11:12:46.9329;3;649
 418.3530;2024/06/21 11:12:47.0719;5;682
 418.5990;2024/06/21 11:12:47.3179;5;666
 418.8450;2024/06/21 11:12:47.5639;5;666
 418.9520;2024/06/21 11:12:47.6709;3;656
 419.0910;2024/06/21 11:12:47.8099;5;666
 419.3370;2024/06/21 11:12:48.0559;5;666
 419.5840;2024/06/21 11:12:48.3029;5;666
 419.6910;2024/06/21 11:12:48.4099;3;680
 419.8300;2024/06/21 11:12:48.5489;5;666
 420.0760;2024/06/21 11:12:48.7949;5;666
 420.3230;2024/06/21 11:12:49.0419;5;666
 420.4300;2024/06/21 11:12:49.1489;3;679
 420.5690;2024/06/21 11:12:49.2879;5;666
 420.8150;2024/06/21 11:12:49.5339;5;666
 420.9220;2024/06/21 11:12:49.6409;3;677
 421.0610;2024/06/21 11:12:49.7799;5;666
 421.3080;2024/06/21 11:12:50.0269;5;666
 421.5540;2024/06/21 11:12:50.2729;5;666
 421.6610;2024/06/21 11:12:50.3799;3;652
 421.8000;2024/06/21 11:12:50.5189;5;666
 422.0470;2024/06/21 11:12:50.7659;5;666
 422.2930;2024/06/21 11:12:51.0119;5;666
 422.4000;2024/06/21 11:12:51.1189;3;648
 422.5390;2024/06/21 11:12:51.2579;5;666
 422.7850;2024/06/21 11:12:51.5039;5;666
 422.8920;2024/06/21 11:12:51.6109;3;663
 423.0310;2024/06/21 11:12:51.7499;5;666
 423.2780;2024/06/21 11:12:51.9969;5;666
 423.5250;2024/06/21 11:12:52.2439;5;666
 423.7710;2024/06/21 11:12:52.4899;5;666
 423.8770;2024/06/21 11:12:52.5959;3;668
 424.0170;2024/06/21 11:12:52.7359;5;666
 424.2630;2024/06/21 11:12:52.9819;5;666
 424.3700;2024/06/21 11:12:53.0889;3;657
 424.5090;2024/06/21 11:12:53.2279;5;666
 424.7560;2024/06/21 11:12:53.4749;5;666
 424.8630;2024/06/21 11:12:53.5819;3;652
 425.0020;2024/06/21 11:12:53.7209;5;666
 425.2480;2024/06/21 11:12:53.9669;5;666
 425.4950;2024/06/21 11:12:54.2139;5;666
 425.6020;2024/06/21 11:12:54.3209;3;633
 425.7400;2024/06/21 11:12:54.4589;5;666
 426.3410;2024/06/21 11:12:55.0599;3;654
 426.4800;2024/06/21 11:12:55.1989;5;666
 426.7260;2024/06/21 11:12:55.4449;5;666
 426.8330;2024/06/21 11:12:55.5519;3;650
 427.4650;2024/06/21 11:12:56.1839;5;666
 427.5720;2024/06/21 11:12:56.2909;3;665
 427.7110;2024/06/21 11:12:56.4299;5;666
 427.9580;2024/06/21 11:12:56.6769;5;666
 428.2040;2024/06/21 11:12:56.9229;5;666
 428.3110;2024/06/21 11:12:57.0299;3;664
 428.4500;2024/06/21 11:12:57.1689;5;666
 428.6980;2024/06/21 11:12:57.4169;5;666
 428.9420;2024/06/21 11:12:57.6609;5;666
 429.0500;2024/06/21 11:12:57.7689;3;668
 429.1890;2024/06/21 11:12:57.9079;5;666
 429.4350;2024/06/21 11:12:58.1539;5;666
 429.6810;2024/06/21 11:12:58.3999;5;666
 429.7890;2024/06/21 11:12:58.5079;3;711
 429.9280;2024/06/21 11:12:58.6469;5;666
 430.1740;2024/06/21 11:12:58.8929;5;666
 430.2810;2024/06/21 11:12:58.9999;3;720
 430.4200;2024/06/21 11:12:59.1389;5;659
 430.6660;2024/06/21 11:12:59.3849;5;659
 430.9120;2024/06/21 11:12:59.6309;5;659
 431.0200;2024/06/21 11:12:59.7389;3;718
 431.1580;2024/06/21 11:12:59.8769;5;659
 431.4050;2024/06/21 11:13:00.1239;5;659
 431.6510;2024/06/21 11:13:00.3699;5;659
 431.7580;2024/06/21 11:13:00.4769;3;682
 432.3910;2024/06/21 11:13:01.1099;5;659
 432.4970;2024/06/21 11:13:01.2159;3;716
 432.6360;2024/06/21 11:13:01.3549;5;659
 432.8830;2024/06/21 11:13:01.6019;5;659
 433.1290;2024/06/21 11:13:01.8479;5;659
 433.2360;2024/06/21 11:13:01.9549;3;689
 433.3760;2024/06/21 11:13:02.0949;5;659
 433.6220;2024/06/21 11:13:02.3409;5;659
 433.7290;2024/06/21 11:13:02.4479;3;684
 433.8680;2024/06/21 11:13:02.5869;5;659
 434.1140;2024/06/21 11:13:02.8329;5;659
 434.3600;2024/06/21 11:13:03.0789;5;659
