reltime;datetime;iSensor;ibi
 543.8380;2024/06/21 14:29:32.1949;5;908
 544.0850;2024/06/21 14:29:32.4419;5;908
 544.2590;2024/06/21 14:29:32.6159;3;886
 544.3300;2024/06/21 14:29:32.6869;5;908
 544.5770;2024/06/21 14:29:32.9339;5;908
 544.8230;2024/06/21 14:29:33.1799;5;908
 545.0700;2024/06/21 14:29:33.4269;5;908
 545.2440;2024/06/21 14:29:33.6009;3;975
 545.8080;2024/06/21 14:29:34.1649;5;908
 546.0550;2024/06/21 14:29:34.4119;5;908
 546.2290;2024/06/21 14:29:34.5859;3;1051
 546.3010;2024/06/21 14:29:34.6579;5;908
 546.5470;2024/06/21 14:29:34.9039;5;908
 546.7940;2024/06/21 14:29:35.1509;5;908
 547.0390;2024/06/21 14:29:35.3959;5;908
 547.2860;2024/06/21 14:29:35.6429;5;908
 547.4600;2024/06/21 14:29:35.8169;3;912
 547.5320;2024/06/21 14:29:35.8889;5;908
 547.7790;2024/06/21 14:29:36.1359;5;908
 547.9530;2024/06/21 14:29:36.3099;3;921
 548.0250;2024/06/21 14:29:36.3819;5;908
 548.2710;2024/06/21 14:29:36.6279;5;908
 548.5170;2024/06/21 14:29:36.8739;5;908
 548.6920;2024/06/21 14:29:37.0489;3;940
 548.7640;2024/06/21 14:29:37.1209;5;908
 549.0090;2024/06/21 14:29:37.3659;5;908
 549.2560;2024/06/21 14:29:37.6129;5;908
 549.5020;2024/06/21 14:29:37.8589;5;907
 549.6770;2024/06/21 14:29:38.0339;3;890
 549.7490;2024/06/21 14:29:38.1059;5;908
 549.9950;2024/06/21 14:29:38.3519;5;908
 550.2410;2024/06/21 14:29:38.5979;5;908
 550.4160;2024/06/21 14:29:38.7729;3;772
 550.4880;2024/06/21 14:29:38.8449;5;908
 551.2260;2024/06/21 14:29:39.5829;5;908
 551.4020;2024/06/21 14:29:39.7589;3;792
 551.9650;2024/06/21 14:29:40.3219;5;923
 552.2110;2024/06/21 14:29:40.5679;5;923
 552.3870;2024/06/21 14:29:40.7439;3;910
 552.4580;2024/06/21 14:29:40.8149;5;923
 552.7040;2024/06/21 14:29:41.0609;5;923
 552.9500;2024/06/21 14:29:41.3069;5;923
 553.1250;2024/06/21 14:29:41.4819;3;958
 553.1960;2024/06/21 14:29:41.5529;5;923
 553.4430;2024/06/21 14:29:41.7999;5;923
 554.1810;2024/06/21 14:29:42.5379;5;923
 554.3570;2024/06/21 14:29:42.7139;3;816
 554.9210;2024/06/21 14:29:43.2779;5;923
 555.0950;2024/06/21 14:29:43.4519;3;924
 555.1660;2024/06/21 14:29:43.5229;5;923
 555.4130;2024/06/21 14:29:43.7699;5;923
 555.6590;2024/06/21 14:29:44.0159;5;923
 555.9060;2024/06/21 14:29:44.2629;5;923
 556.0810;2024/06/21 14:29:44.4379;3;1019
 556.1510;2024/06/21 14:29:44.5079;5;923
 556.3980;2024/06/21 14:29:44.7549;5;923
 556.6440;2024/06/21 14:29:45.0009;5;923
 556.8910;2024/06/21 14:29:45.2479;5;923
 557.1370;2024/06/21 14:29:45.4939;5;938
 557.3120;2024/06/21 14:29:45.6689;3;961
 557.8760;2024/06/21 14:29:46.2329;5;938
 558.1220;2024/06/21 14:29:46.4789;5;938
 558.2970;2024/06/21 14:29:46.6539;3;978
 558.3690;2024/06/21 14:29:46.7259;5;938
 558.6150;2024/06/21 14:29:46.9719;5;938
 558.8610;2024/06/21 14:29:47.2179;5;938
 559.0360;2024/06/21 14:29:47.3929;3;1006
 559.1070;2024/06/21 14:29:47.4639;5;938
 559.3530;2024/06/21 14:29:47.7099;5;938
 559.5990;2024/06/21 14:29:47.9559;5;938
 559.8460;2024/06/21 14:29:48.2029;5;938
 560.0200;2024/06/21 14:29:48.3769;3;979
 560.0920;2024/06/21 14:29:48.4489;5;938
 560.3390;2024/06/21 14:29:48.6959;5;938
 560.5850;2024/06/21 14:29:48.9419;5;938
 560.8320;2024/06/21 14:29:49.1889;5;938
 561.0060;2024/06/21 14:29:49.3629;3;858
 561.0780;2024/06/21 14:29:49.4349;5;938
 561.3240;2024/06/21 14:29:49.6809;5;938
 561.5700;2024/06/21 14:29:49.9269;5;938
 561.8160;2024/06/21 14:29:50.1729;5;938
 561.9910;2024/06/21 14:29:50.3479;3;905
 562.0620;2024/06/21 14:29:50.4189;5;938
 562.3110;2024/06/21 14:29:50.6679;5;938
 562.5550;2024/06/21 14:29:50.9119;5;938
 562.7300;2024/06/21 14:29:51.0869;3;997
 562.8010;2024/06/21 14:29:51.1579;5;938
 563.5400;2024/06/21 14:29:51.8969;5;938
 563.7150;2024/06/21 14:29:52.0719;3;986
 563.7870;2024/06/21 14:29:52.1439;5;938
 564.0330;2024/06/21 14:29:52.3899;5;938
 564.2780;2024/06/21 14:29:52.6349;5;938
 564.5250;2024/06/21 14:29:52.8819;5;938
 564.7000;2024/06/21 14:29:53.0569;3;857
 564.7710;2024/06/21 14:29:53.1279;5;938
 565.0170;2024/06/21 14:29:53.3739;5;967
 565.6850;2024/06/21 14:29:54.0419;3;923
 565.7560;2024/06/21 14:29:54.1129;5;967
 566.4960;2024/06/21 14:29:54.8529;5;967
 566.6700;2024/06/21 14:29:55.0269;3;1002
 567.2340;2024/06/21 14:29:55.5909;5;967
 567.4090;2024/06/21 14:29:55.7659;3;974
 567.4800;2024/06/21 14:29:55.8369;5;967
 567.7270;2024/06/21 14:29:56.0839;5;967
 567.9730;2024/06/21 14:29:56.3299;5;967
 568.2190;2024/06/21 14:29:56.5759;5;967
 568.4660;2024/06/21 14:29:56.8229;5;967
 568.6400;2024/06/21 14:29:56.9969;3;881
 568.7120;2024/06/21 14:29:57.0689;5;967
 568.9590;2024/06/21 14:29:57.3159;5;967
 569.2040;2024/06/21 14:29:57.5609;5;967
 569.3790;2024/06/21 14:29:57.7359;3;927
 569.4510;2024/06/21 14:29:57.8079;5;967
 570.1180;2024/06/21 14:29:58.4749;3;972
 570.1900;2024/06/21 14:29:58.5469;5;952
 570.4350;2024/06/21 14:29:58.7919;5;952
 570.6820;2024/06/21 14:29:59.0389;5;952
 570.9290;2024/06/21 14:29:59.2859;5;952
 571.1030;2024/06/21 14:29:59.4599;3;870
 571.1740;2024/06/21 14:29:59.5309;5;952
 571.4210;2024/06/21 14:29:59.7779;5;952
 571.6670;2024/06/21 14:30:00.0239;5;952
 571.8420;2024/06/21 14:30:00.1989;3;805
 571.9130;2024/06/21 14:30:00.2699;5;952
 572.1600;2024/06/21 14:30:00.5169;5;952
 572.4060;2024/06/21 14:30:00.7629;5;952
 572.5810;2024/06/21 14:30:00.9379;3;805
 572.6520;2024/06/21 14:30:01.0089;5;952
 572.8990;2024/06/21 14:30:01.2559;5;952
 573.1450;2024/06/21 14:30:01.5019;5;952
 573.3190;2024/06/21 14:30:01.6759;3;855
 573.3910;2024/06/21 14:30:01.7479;5;952
 573.6370;2024/06/21 14:30:01.9939;5;952
 573.8840;2024/06/21 14:30:02.2409;5;952
 574.1300;2024/06/21 14:30:02.4869;5;952
 574.3050;2024/06/21 14:30:02.6619;3;892
 574.3770;2024/06/21 14:30:02.7339;5;952
 574.6230;2024/06/21 14:30:02.9799;5;952
 574.8690;2024/06/21 14:30:03.2259;5;952
 575.1150;2024/06/21 14:30:03.4719;5;952
 575.2900;2024/06/21 14:30:03.6469;3;772
 575.3610;2024/06/21 14:30:03.7179;5;952
 575.6080;2024/06/21 14:30:03.9649;5;952
 575.8530;2024/06/21 14:30:04.2099;5;952
 576.2750;2024/06/21 14:30:04.6319;3;798
 576.5930;2024/06/21 14:30:04.9499;5;952
 576.8390;2024/06/21 14:30:05.1959;5;952
 577.0860;2024/06/21 14:30:05.4429;5;952
 577.2600;2024/06/21 14:30:05.6169;3;1059
 577.3310;2024/06/21 14:30:05.6879;5;952
 577.5780;2024/06/21 14:30:05.9349;5;952
 577.8240;2024/06/21 14:30:06.1809;5;952
 578.0700;2024/06/21 14:30:06.4269;5;952
 578.2450;2024/06/21 14:30:06.6019;3;1029
 578.3170;2024/06/21 14:30:06.6739;5;952
 578.5630;2024/06/21 14:30:06.9199;5;952
 578.8090;2024/06/21 14:30:07.1659;5;952
 578.9830;2024/06/21 14:30:07.3399;3;999
 579.0550;2024/06/21 14:30:07.4119;5;952
 579.3020;2024/06/21 14:30:07.6589;5;952
 579.5480;2024/06/21 14:30:07.9049;5;952
 580.2150;2024/06/21 14:30:08.5719;3;908
 580.2870;2024/06/21 14:30:08.6439;5;952
 580.5330;2024/06/21 14:30:08.8899;5;952
 580.7790;2024/06/21 14:30:09.1359;5;952
 580.9540;2024/06/21 14:30:09.3109;3;821
 581.0260;2024/06/21 14:30:09.3829;5;967
 581.2720;2024/06/21 14:30:09.6289;5;967
 581.5190;2024/06/21 14:30:09.8759;5;967
 581.6930;2024/06/21 14:30:10.0499;3;864
 581.7640;2024/06/21 14:30:10.1209;5;967
 582.0100;2024/06/21 14:30:10.3669;5;983
 582.2570;2024/06/21 14:30:10.6139;5;983
 582.4310;2024/06/21 14:30:10.7879;3;916
 582.5030;2024/06/21 14:30:10.8599;5;983
 583.2420;2024/06/21 14:30:11.5989;5;983
 583.4160;2024/06/21 14:30:11.7729;3;905
 583.4880;2024/06/21 14:30:11.8449;5;983
 583.7350;2024/06/21 14:30:12.0919;5;983
 583.9810;2024/06/21 14:30:12.3379;5;983
 584.2270;2024/06/21 14:30:12.5839;5;983
 584.4020;2024/06/21 14:30:12.7589;3;772
 584.4730;2024/06/21 14:30:12.8299;5;983
 584.7200;2024/06/21 14:30:13.0769;5;983
 584.9660;2024/06/21 14:30:13.3229;5;983
 585.2120;2024/06/21 14:30:13.5689;5;983
 585.3860;2024/06/21 14:30:13.7429;3;837
 585.4590;2024/06/21 14:30:13.8159;5;983
 586.1290;2024/06/21 14:30:14.4859;3;984
 586.1980;2024/06/21 14:30:14.5549;5;983
 586.4440;2024/06/21 14:30:14.8009;5;983
 586.6900;2024/06/21 14:30:15.0469;5;983
 586.8640;2024/06/21 14:30:15.2209;3;1002
 586.9360;2024/06/21 14:30:15.2929;5;983
 587.1830;2024/06/21 14:30:15.5399;5;967
 587.4280;2024/06/21 14:30:15.7849;5;967
 587.6750;2024/06/21 14:30:16.0319;5;967
 587.8500;2024/06/21 14:30:16.2069;3;835
 587.9210;2024/06/21 14:30:16.2779;5;967
 588.1680;2024/06/21 14:30:16.5249;5;967
 588.4140;2024/06/21 14:30:16.7709;5;967
 588.6610;2024/06/21 14:30:17.0179;5;967
 588.8340;2024/06/21 14:30:17.1909;3;818
 588.9060;2024/06/21 14:30:17.2629;5;967
 589.1520;2024/06/21 14:30:17.5089;5;967
 589.3990;2024/06/21 14:30:17.7559;5;967
 589.5740;2024/06/21 14:30:17.9309;3;852
 589.6450;2024/06/21 14:30:18.0019;5;967
 589.8920;2024/06/21 14:30:18.2489;5;967
 590.1380;2024/06/21 14:30:18.4949;5;967
 590.3120;2024/06/21 14:30:18.6689;3;906
 590.3840;2024/06/21 14:30:18.7409;5;967
 590.6310;2024/06/21 14:30:18.9879;5;967
 590.8760;2024/06/21 14:30:19.2329;5;967
 591.0510;2024/06/21 14:30:19.4079;3;850
 591.1230;2024/06/21 14:30:19.4799;5;967
 591.7900;2024/06/21 14:30:20.1469;3;706
 591.8620;2024/06/21 14:30:20.2189;5;967
 592.6010;2024/06/21 14:30:20.9579;5;967
 592.7750;2024/06/21 14:30:21.1319;3;668
 592.8470;2024/06/21 14:30:21.2039;5;967
 593.0930;2024/06/21 14:30:21.4499;5;967
 593.3390;2024/06/21 14:30:21.6959;5;967
 593.5860;2024/06/21 14:30:21.9429;5;967
 593.7600;2024/06/21 14:30:22.1169;3;771
 593.8320;2024/06/21 14:30:22.1889;5;967
 594.0790;2024/06/21 14:30:22.4359;5;967
 594.3240;2024/06/21 14:30:22.6809;5;967
 594.7450;2024/06/21 14:30:23.1019;3;1113
 595.5560;2024/06/21 14:30:23.9129;5;952
 595.7310;2024/06/21 14:30:24.0879;3;1026
 596.2940;2024/06/21 14:30:24.6509;5;952
 596.5410;2024/06/21 14:30:24.8979;5;952
 596.7150;2024/06/21 14:30:25.0719;3;973
 596.7870;2024/06/21 14:30:25.1439;5;952
 597.0340;2024/06/21 14:30:25.3909;5;952
 597.2800;2024/06/21 14:30:25.6369;5;952
 597.5260;2024/06/21 14:30:25.8829;5;952
 597.7000;2024/06/21 14:30:26.0569;3;948
 597.7720;2024/06/21 14:30:26.1289;5;952
 598.0190;2024/06/21 14:30:26.3759;5;952
 598.2650;2024/06/21 14:30:26.6219;5;952
 598.4390;2024/06/21 14:30:26.7959;3;925
 598.5140;2024/06/21 14:30:26.8709;5;952
 599.2500;2024/06/21 14:30:27.6069;5;952
 599.4240;2024/06/21 14:30:27.7809;3;891
 599.4970;2024/06/21 14:30:27.8539;5;952
 599.7430;2024/06/21 14:30:28.0999;5;952
 599.9880;2024/06/21 14:30:28.3449;5;952
 600.2350;2024/06/21 14:30:28.5919;5;952
 600.4810;2024/06/21 14:30:28.8379;5;952
 600.6560;2024/06/21 14:30:29.0129;3;878
 600.7280;2024/06/21 14:30:29.0849;5;952
 600.9020;2024/06/21 14:30:29.2589;3;844
 600.9740;2024/06/21 14:30:29.3309;5;952
 601.2200;2024/06/21 14:30:29.5769;5;952
 601.6400;2024/06/21 14:30:29.9969;3;814
 601.9590;2024/06/21 14:30:30.3159;5;952
 602.2050;2024/06/21 14:30:30.5619;5;967
 602.4510;2024/06/21 14:30:30.8079;5;967
 602.6260;2024/06/21 14:30:30.9829;3;794
 602.6980;2024/06/21 14:30:31.0549;5;967
 602.9440;2024/06/21 14:30:31.3009;5;967
 603.1900;2024/06/21 14:30:31.5469;5;967
 603.3650;2024/06/21 14:30:31.7219;3;778
 603.4370;2024/06/21 14:30:31.7939;5;967
 604.1040;2024/06/21 14:30:32.4609;3;782
 604.1760;2024/06/21 14:30:32.5329;5;967
 604.8420;2024/06/21 14:30:33.1989;3;767
 605.4070;2024/06/21 14:30:33.7639;5;967
 605.6530;2024/06/21 14:30:34.0099;5;967
 605.8270;2024/06/21 14:30:34.1839;3;773
 605.9000;2024/06/21 14:30:34.2569;5;967
 606.1450;2024/06/21 14:30:34.5019;5;983
 606.3930;2024/06/21 14:30:34.7499;5;983
 606.5660;2024/06/21 14:30:34.9229;3;865
 606.6380;2024/06/21 14:30:34.9949;5;983
 606.8840;2024/06/21 14:30:35.2409;5;983
 607.1310;2024/06/21 14:30:35.4879;5;983
 607.5510;2024/06/21 14:30:35.9079;3;851
 607.8700;2024/06/21 14:30:36.2269;5;983
 608.5360;2024/06/21 14:30:36.8929;3;790
 608.6080;2024/06/21 14:30:36.9649;5;983
 608.8550;2024/06/21 14:30:37.2119;5;983
 609.1010;2024/06/21 14:30:37.4579;5;983
 609.3480;2024/06/21 14:30:37.7049;5;983
 609.5220;2024/06/21 14:30:37.8789;3;978
 609.5940;2024/06/21 14:30:37.9509;5;983
 609.8400;2024/06/21 14:30:38.1969;5;983
 610.0860;2024/06/21 14:30:38.4429;5;983
 610.2600;2024/06/21 14:30:38.6169;3;1025
 610.3320;2024/06/21 14:30:38.6889;5;983
 610.5790;2024/06/21 14:30:38.9359;5;983
 610.8250;2024/06/21 14:30:39.1819;5;983
 611.2460;2024/06/21 14:30:39.6029;3;996
 611.5640;2024/06/21 14:30:39.9209;5;983
 611.8110;2024/06/21 14:30:40.1679;5;983
 612.0560;2024/06/21 14:30:40.4129;5;983
 612.2310;2024/06/21 14:30:40.5879;3;831
 612.3030;2024/06/21 14:30:40.6599;5;983
 612.5490;2024/06/21 14:30:40.9059;5;983
 612.9690;2024/06/21 14:30:41.3259;3;850
 613.2880;2024/06/21 14:30:41.6449;5;967
 613.5340;2024/06/21 14:30:41.8909;5;967
 613.7080;2024/06/21 14:30:42.0649;3;892
 613.7800;2024/06/21 14:30:42.1369;5;967
 614.0270;2024/06/21 14:30:42.3839;5;967
 614.2730;2024/06/21 14:30:42.6299;5;967
 614.4470;2024/06/21 14:30:42.8039;3;777
 614.5190;2024/06/21 14:30:42.8759;5;967
 614.7660;2024/06/21 14:30:43.1229;5;967
 615.0120;2024/06/21 14:30:43.3689;5;967
 615.4320;2024/06/21 14:30:43.7889;3;756
 615.7510;2024/06/21 14:30:44.1079;5;967
 615.9970;2024/06/21 14:30:44.3539;5;967
 616.2430;2024/06/21 14:30:44.5999;5;967
 616.4170;2024/06/21 14:30:44.7739;3;795
 616.4890;2024/06/21 14:30:44.8459;5;967
 616.7350;2024/06/21 14:30:45.0919;5;967
 616.9820;2024/06/21 14:30:45.3389;5;967
 617.2280;2024/06/21 14:30:45.5849;5;967
 617.4020;2024/06/21 14:30:45.7589;3;1015
 617.4750;2024/06/21 14:30:45.8319;5;967
 617.7200;2024/06/21 14:30:46.0769;5;967
 617.9670;2024/06/21 14:30:46.3239;5;952
 618.2130;2024/06/21 14:30:46.5699;5;952
 618.3870;2024/06/21 14:30:46.7439;3;1046
 618.4600;2024/06/21 14:30:46.8169;5;952
 618.7060;2024/06/21 14:30:47.0629;5;952
 618.9520;2024/06/21 14:30:47.3089;5;952
 619.1980;2024/06/21 14:30:47.5549;5;952
 619.3730;2024/06/21 14:30:47.7299;3;1002
 620.1120;2024/06/21 14:30:48.4689;3;968
 620.4300;2024/06/21 14:30:48.7869;5;952
 620.6760;2024/06/21 14:30:49.0329;5;952
 621.3430;2024/06/21 14:30:49.6999;3;882
 621.4140;2024/06/21 14:30:49.7709;5;952
 621.6610;2024/06/21 14:30:50.0179;5;952
 621.8350;2024/06/21 14:30:50.1919;3;808
 621.9070;2024/06/21 14:30:50.2639;5;952
 622.1530;2024/06/21 14:30:50.5099;5;938
 622.4000;2024/06/21 14:30:50.7569;5;938
 622.6460;2024/06/21 14:30:51.0029;5;938
 622.8200;2024/06/21 14:30:51.1769;3;842
 623.3850;2024/06/21 14:30:51.7419;5;952
 623.6310;2024/06/21 14:30:51.9879;5;952
 623.8050;2024/06/21 14:30:52.1619;3;933
 623.8780;2024/06/21 14:30:52.2349;5;952
 624.6160;2024/06/21 14:30:52.9729;5;938
 624.7910;2024/06/21 14:30:53.1479;3;954
 624.8630;2024/06/21 14:30:53.2199;5;938
 625.1090;2024/06/21 14:30:53.4659;5;923
 625.3560;2024/06/21 14:30:53.7129;5;923
 625.5290;2024/06/21 14:30:53.8859;3;920
 625.6010;2024/06/21 14:30:53.9579;5;923
 625.8480;2024/06/21 14:30:54.2049;5;923
 626.0940;2024/06/21 14:30:54.4509;5;923
 626.2680;2024/06/21 14:30:54.6249;3;915
 626.3440;2024/06/21 14:30:54.7009;5;923
 626.5870;2024/06/21 14:30:54.9439;5;923
 626.8330;2024/06/21 14:30:55.1899;5;923
 627.0070;2024/06/21 14:30:55.3639;3;820
 627.5720;2024/06/21 14:30:55.9289;5;923
 627.7450;2024/06/21 14:30:56.1019;3;731
 627.8180;2024/06/21 14:30:56.1749;5;923
 628.0650;2024/06/21 14:30:56.4219;5;923
 628.3100;2024/06/21 14:30:56.6669;5;923
 628.5570;2024/06/21 14:30:56.9139;5;923
 628.7310;2024/06/21 14:30:57.0879;3;705
 628.8030;2024/06/21 14:30:57.1599;5;923
 629.0490;2024/06/21 14:30:57.4059;5;923
 629.2950;2024/06/21 14:30:57.6519;5;923
 629.5420;2024/06/21 14:30:57.8989;5;923
 629.7880;2024/06/21 14:30:58.1449;5;923
 630.0340;2024/06/21 14:30:58.3909;5;923
 630.2800;2024/06/21 14:30:58.6369;5;923
 630.5270;2024/06/21 14:30:58.8839;5;923
 630.7730;2024/06/21 14:30:59.1299;5;923
 631.0200;2024/06/21 14:30:59.3769;5;923
 631.2660;2024/06/21 14:30:59.6229;5;923
 631.5120;2024/06/21 14:30:59.8689;5;923
 631.7590;2024/06/21 14:31:00.1159;5;923
 632.0040;2024/06/21 14:31:00.3609;5;922
 632.2510;2024/06/21 14:31:00.6079;5;923
 632.4970;2024/06/21 14:31:00.8539;5;923
 632.7440;2024/06/21 14:31:01.1009;5;923
 632.9900;2024/06/21 14:31:01.3469;5;923
 633.1640;2024/06/21 14:31:01.5209;3;812
 633.2360;2024/06/21 14:31:01.5929;5;923
 633.4820;2024/06/21 14:31:01.8389;5;923
 633.7290;2024/06/21 14:31:02.0859;5;923
 633.9750;2024/06/21 14:31:02.3319;5;923
 634.2210;2024/06/21 14:31:02.5779;5;923
 634.4670;2024/06/21 14:31:02.8239;5;923
 634.7140;2024/06/21 14:31:03.0709;5;923
 634.9600;2024/06/21 14:31:03.3169;5;923
 635.2060;2024/06/21 14:31:03.5629;5;908
 635.4530;2024/06/21 14:31:03.8099;5;908
 635.6260;2024/06/21 14:31:03.9829;3;964
 635.6990;2024/06/21 14:31:04.0559;5;908
 635.9450;2024/06/21 14:31:04.3019;5;908
 636.1910;2024/06/21 14:31:04.5479;5;908
 636.9300;2024/06/21 14:31:05.2869;5;908
 637.1770;2024/06/21 14:31:05.5339;5;908
 637.4230;2024/06/21 14:31:05.7799;5;908
 637.6690;2024/06/21 14:31:06.0259;5;908
 637.9160;2024/06/21 14:31:06.2729;5;908
 638.1610;2024/06/21 14:31:06.5179;5;908
 638.4080;2024/06/21 14:31:06.7649;5;908
 638.5810;2024/06/21 14:31:06.9379;3;4520
 638.6540;2024/06/21 14:31:07.0109;5;908
 638.9010;2024/06/21 14:31:07.2579;5;908
 639.1470;2024/06/21 14:31:07.5039;5;908
 639.5660;2024/06/21 14:31:07.9229;3;2454
 639.8860;2024/06/21 14:31:08.2429;5;908
 640.3060;2024/06/21 14:31:08.6629;3;2812
 640.6240;2024/06/21 14:31:08.9809;5;923
 640.8700;2024/06/21 14:31:09.2269;5;923
 641.1170;2024/06/21 14:31:09.4739;5;923
 641.3640;2024/06/21 14:31:09.7209;5;923
 641.6100;2024/06/21 14:31:09.9669;5;923
 641.8550;2024/06/21 14:31:10.2119;5;923
 642.1020;2024/06/21 14:31:10.4589;5;923
 642.3480;2024/06/21 14:31:10.7049;5;923
 642.5950;2024/06/21 14:31:10.9519;5;923
 642.8410;2024/06/21 14:31:11.1979;5;923
 643.2610;2024/06/21 14:31:11.6179;3;946
 643.5790;2024/06/21 14:31:11.9359;5;938
 643.7530;2024/06/21 14:31:12.1099;3;800
 643.8260;2024/06/21 14:31:12.1829;5;938
 644.0720;2024/06/21 14:31:12.4289;5;938
 644.3190;2024/06/21 14:31:12.6759;5;938
 644.5650;2024/06/21 14:31:12.9219;5;938
 644.7390;2024/06/21 14:31:13.0959;3;2729
 644.8110;2024/06/21 14:31:13.1679;5;938
 645.0570;2024/06/21 14:31:13.4139;5;938
 645.3040;2024/06/21 14:31:13.6609;5;938
 645.5500;2024/06/21 14:31:13.9069;5;938
 645.7960;2024/06/21 14:31:14.1529;5;938
 646.0430;2024/06/21 14:31:14.3999;5;938
 646.2880;2024/06/21 14:31:14.6449;5;938
 646.5350;2024/06/21 14:31:14.8919;5;938
 646.7810;2024/06/21 14:31:15.1379;5;938
 647.0280;2024/06/21 14:31:15.3849;5;938
 647.2740;2024/06/21 14:31:15.6309;5;938
 647.4480;2024/06/21 14:31:15.8049;3;827
 647.5200;2024/06/21 14:31:15.8769;5;938
 647.7660;2024/06/21 14:31:16.1229;5;938
 648.0120;2024/06/21 14:31:16.3689;5;923
 648.1860;2024/06/21 14:31:16.5429;3;879
 648.2590;2024/06/21 14:31:16.6159;5;923
 648.5050;2024/06/21 14:31:16.8619;5;923
 648.7510;2024/06/21 14:31:17.1079;5;923
 648.9970;2024/06/21 14:31:17.3539;5;908
 649.2440;2024/06/21 14:31:17.6009;5;907
 649.4900;2024/06/21 14:31:17.8469;5;908
 649.7370;2024/06/21 14:31:18.0939;5;908
 649.9830;2024/06/21 14:31:18.3399;5;908
 650.2290;2024/06/21 14:31:18.5859;5;908
 650.4760;2024/06/21 14:31:18.8329;5;908
 650.7220;2024/06/21 14:31:19.0789;5;908
 650.9680;2024/06/21 14:31:19.3249;5;908
 651.1420;2024/06/21 14:31:19.4989;3;2765
 651.2140;2024/06/21 14:31:19.5709;5;908
 651.4600;2024/06/21 14:31:19.8169;5;908
 651.7070;2024/06/21 14:31:20.0639;5;908
 651.9530;2024/06/21 14:31:20.3099;5;908
 652.1990;2024/06/21 14:31:20.5559;5;908
 652.9380;2024/06/21 14:31:21.2949;5;908
 653.1840;2024/06/21 14:31:21.5409;5;908
 653.4300;2024/06/21 14:31:21.7869;5;908
 653.6770;2024/06/21 14:31:22.0339;5;908
 653.9230;2024/06/21 14:31:22.2799;5;908
 654.1700;2024/06/21 14:31:22.5269;5;908
 654.4160;2024/06/21 14:31:22.7729;5;908
 654.6620;2024/06/21 14:31:23.0189;5;908
 654.8360;2024/06/21 14:31:23.1929;3;791
 654.9080;2024/06/21 14:31:23.2649;5;908
 655.1550;2024/06/21 14:31:23.5119;5;908
 655.4010;2024/06/21 14:31:23.7579;5;908
 655.6470;2024/06/21 14:31:24.0039;5;908
 655.8930;2024/06/21 14:31:24.2499;5;908
 656.1400;2024/06/21 14:31:24.4969;5;908
 656.3860;2024/06/21 14:31:24.7429;5;908
 656.6330;2024/06/21 14:31:24.9899;5;908
 656.8790;2024/06/21 14:31:25.2359;5;908
 657.1240;2024/06/21 14:31:25.4809;5;908
 657.3710;2024/06/21 14:31:25.7279;5;908
 657.6170;2024/06/21 14:31:25.9739;5;908
 657.8640;2024/06/21 14:31:26.2209;5;908
 658.1100;2024/06/21 14:31:26.4669;5;908
 658.3560;2024/06/21 14:31:26.7129;5;908
 658.5310;2024/06/21 14:31:26.8879;3;2800
 658.6020;2024/06/21 14:31:26.9589;5;908
 658.8490;2024/06/21 14:31:27.2059;5;908
 659.0950;2024/06/21 14:31:27.4519;5;908
 659.3410;2024/06/21 14:31:27.6979;5;908
 659.5870;2024/06/21 14:31:27.9439;5;908
 659.8340;2024/06/21 14:31:28.1909;5;908
 660.0800;2024/06/21 14:31:28.4369;5;923
 660.3270;2024/06/21 14:31:28.6839;5;923
 660.5730;2024/06/21 14:31:28.9299;5;923
 660.8190;2024/06/21 14:31:29.1759;5;923
 661.0650;2024/06/21 14:31:29.4219;5;923
 661.2380;2024/06/21 14:31:29.5949;3;3768
 661.3110;2024/06/21 14:31:29.6679;5;923
 661.5570;2024/06/21 14:31:29.9139;5;923
 661.8040;2024/06/21 14:31:30.1609;5;923
 662.0510;2024/06/21 14:31:30.4079;5;923
 662.2240;2024/06/21 14:31:30.5809;3;3583
 662.2970;2024/06/21 14:31:30.6539;5;923
 662.5430;2024/06/21 14:31:30.8999;5;923
 662.7890;2024/06/21 14:31:31.1459;5;923
 663.0350;2024/06/21 14:31:31.3919;5;923
 663.2810;2024/06/21 14:31:31.6379;5;923
 663.5280;2024/06/21 14:31:31.8849;5;923
 663.7740;2024/06/21 14:31:32.1309;5;923
 664.0210;2024/06/21 14:31:32.3779;5;923
 664.2660;2024/06/21 14:31:32.6229;5;923
 664.5130;2024/06/21 14:31:32.8699;5;923
 664.7590;2024/06/21 14:31:33.1159;5;923
 665.0060;2024/06/21 14:31:33.3629;5;923
 665.2520;2024/06/21 14:31:33.6089;5;923
 665.4980;2024/06/21 14:31:33.8549;5;923
 665.7440;2024/06/21 14:31:34.1009;5;923
 665.9910;2024/06/21 14:31:34.3479;5;923
 666.2370;2024/06/21 14:31:34.5939;5;923
 666.4840;2024/06/21 14:31:34.8409;5;922
 666.7300;2024/06/21 14:31:35.0869;5;923
 666.9760;2024/06/21 14:31:35.3329;5;923
 667.2220;2024/06/21 14:31:35.5789;5;923
 667.3960;2024/06/21 14:31:35.7529;3;2839
 667.4690;2024/06/21 14:31:35.8259;5;923
 667.7150;2024/06/21 14:31:36.0719;5;923
 667.9610;2024/06/21 14:31:36.3179;5;923
 668.2070;2024/06/21 14:31:36.5639;5;923
