reltime;datetime;iSensor;ibi
 519.9040;2024/05/28 15:20:57.2599;5;983
 520.1500;2024/05/28 15:20:57.5059;5;983
 520.3960;2024/05/28 15:20:57.7519;5;983
 520.4580;2024/05/28 15:20:57.8139;3;865
 520.6430;2024/05/28 15:20:57.9989;5;983
 520.8880;2024/05/28 15:20:58.2439;5;983
 521.1340;2024/05/28 15:20:58.4899;5;983
 521.1970;2024/05/28 15:20:58.5529;3;1151
 521.3810;2024/05/28 15:20:58.7369;5;983
 521.6270;2024/05/28 15:20:58.9829;5;983
 521.8730;2024/05/28 15:20:59.2289;5;983
 522.1200;2024/05/28 15:20:59.4759;5;983
 522.1820;2024/05/28 15:20:59.5379;3;1110
 522.3660;2024/05/28 15:20:59.7219;5;1000
 522.6130;2024/05/28 15:20:59.9689;5;1000
 522.8580;2024/05/28 15:21:00.2139;5;1000
 522.9210;2024/05/28 15:21:00.2769;3;1024
 523.1040;2024/05/28 15:21:00.4599;5;1000
 523.3510;2024/05/28 15:21:00.7069;5;1000
 523.5970;2024/05/28 15:21:00.9529;5;999
 523.8430;2024/05/28 15:21:01.1989;5;1000
 524.0900;2024/05/28 15:21:01.4459;5;1000
 524.1520;2024/05/28 15:21:01.5079;3;973
 524.3360;2024/05/28 15:21:01.6919;5;1017
 524.5830;2024/05/28 15:21:01.9389;5;1017
 524.8290;2024/05/28 15:21:02.1849;5;1017
 525.0750;2024/05/28 15:21:02.4309;5;1017
 525.1370;2024/05/28 15:21:02.4929;3;863
 525.3220;2024/05/28 15:21:02.6779;5;1017
 525.5680;2024/05/28 15:21:02.9239;5;1017
 525.8140;2024/05/28 15:21:03.1699;5;1017
 526.0600;2024/05/28 15:21:03.4159;5;1017
 526.1230;2024/05/28 15:21:03.4789;3;1040
 526.3060;2024/05/28 15:21:03.6619;5;1017
 526.5520;2024/05/28 15:21:03.9079;5;1017
 526.7990;2024/05/28 15:21:04.1549;5;1017
 527.0450;2024/05/28 15:21:04.4009;5;1017
 527.1070;2024/05/28 15:21:04.4629;3;1063
 527.2910;2024/05/28 15:21:04.6469;5;1017
 527.5380;2024/05/28 15:21:04.8939;5;1017
 527.7840;2024/05/28 15:21:05.1399;5;1017
 528.0300;2024/05/28 15:21:05.3859;5;1017
 528.0920;2024/05/28 15:21:05.4479;3;988
 528.2770;2024/05/28 15:21:05.6329;5;1017
 528.5230;2024/05/28 15:21:05.8789;5;1017
 528.7700;2024/05/28 15:21:06.1259;5;1017
 529.0150;2024/05/28 15:21:06.3709;5;1017
 529.0770;2024/05/28 15:21:06.4329;3;911
 529.2610;2024/05/28 15:21:06.6169;5;1017
 529.5080;2024/05/28 15:21:06.8639;5;1017
 529.7540;2024/05/28 15:21:07.1099;5;1017
 530.0000;2024/05/28 15:21:07.3559;5;1017
 530.0620;2024/05/28 15:21:07.4179;3;1004
 530.2470;2024/05/28 15:21:07.6029;5;1017
 530.4930;2024/05/28 15:21:07.8489;5;1017
 530.7400;2024/05/28 15:21:08.0959;5;1017
 530.9860;2024/05/28 15:21:08.3419;5;1017
 531.0480;2024/05/28 15:21:08.4039;3;1037
 531.2320;2024/05/28 15:21:08.5879;5;1017
 531.7860;2024/05/28 15:21:09.1419;3;964
 531.9710;2024/05/28 15:21:09.3269;5;1017
 532.7100;2024/05/28 15:21:10.0659;5;1017
 532.9560;2024/05/28 15:21:10.3119;5;1017
 533.0180;2024/05/28 15:21:10.3739;3;844
 533.2020;2024/05/28 15:21:10.5579;5;1017
 533.4480;2024/05/28 15:21:10.8039;5;1017
 534.0030;2024/05/28 15:21:11.3589;3;956
 534.1870;2024/05/28 15:21:11.5429;5;1017
 534.4330;2024/05/28 15:21:11.7889;5;1017
 534.6800;2024/05/28 15:21:12.0359;5;1017
 534.9260;2024/05/28 15:21:12.2819;5;1017
 534.9880;2024/05/28 15:21:12.3439;3;1121
 535.1720;2024/05/28 15:21:12.5279;5;1017
 535.4190;2024/05/28 15:21:12.7749;5;1017
 535.6650;2024/05/28 15:21:13.0209;5;1017
 535.9110;2024/05/28 15:21:13.2669;5;1017
 535.9730;2024/05/28 15:21:13.3289;3;1008
 536.1580;2024/05/28 15:21:13.5139;5;1017
 536.4030;2024/05/28 15:21:13.7589;5;1017
 536.6510;2024/05/28 15:21:14.0069;5;1017
 536.8960;2024/05/28 15:21:14.2519;5;1017
 536.9580;2024/05/28 15:21:14.3139;3;983
 537.1420;2024/05/28 15:21:14.4979;5;1017
 537.3890;2024/05/28 15:21:14.7449;5;1017
 537.6350;2024/05/28 15:21:14.9909;5;1017
 537.8820;2024/05/28 15:21:15.2379;5;1017
 537.9430;2024/05/28 15:21:15.2989;3;999
 538.1280;2024/05/28 15:21:15.4839;5;1017
 538.3740;2024/05/28 15:21:15.7299;5;1017
 538.6210;2024/05/28 15:21:15.9769;5;1017
 538.8660;2024/05/28 15:21:16.2219;5;1017
 538.9280;2024/05/28 15:21:16.2839;3;903
 539.1120;2024/05/28 15:21:16.4679;5;1016
 539.3590;2024/05/28 15:21:16.7149;5;1017
 539.6050;2024/05/28 15:21:16.9609;5;1017
 540.1600;2024/05/28 15:21:17.5159;3;1044
 540.3440;2024/05/28 15:21:17.6999;5;1017
 540.5910;2024/05/28 15:21:17.9469;5;1017
 540.8370;2024/05/28 15:21:18.1929;5;1017
 541.0830;2024/05/28 15:21:18.4389;5;1017
 541.1450;2024/05/28 15:21:18.5009;3;1096
 541.3290;2024/05/28 15:21:18.6849;5;1017
 541.5760;2024/05/28 15:21:18.9319;5;1017
 541.8220;2024/05/28 15:21:19.1779;5;1017
 542.0680;2024/05/28 15:21:19.4239;5;1017
 542.1290;2024/05/28 15:21:19.4849;3;1065
 542.3150;2024/05/28 15:21:19.6709;5;1017
 542.5600;2024/05/28 15:21:19.9159;5;1017
 542.8060;2024/05/28 15:21:20.1619;5;1017
 543.0530;2024/05/28 15:21:20.4089;5;1017
 543.1150;2024/05/28 15:21:20.4709;3;1055
 543.2990;2024/05/28 15:21:20.6549;5;1017
 543.5460;2024/05/28 15:21:20.9019;5;1017
 543.7920;2024/05/28 15:21:21.1479;5;1017
 544.0380;2024/05/28 15:21:21.3939;5;1017
 544.1000;2024/05/28 15:21:21.4559;3;918
 544.2850;2024/05/28 15:21:21.6409;5;1017
 544.5310;2024/05/28 15:21:21.8869;5;1017
 544.7770;2024/05/28 15:21:22.1329;5;1017
 544.8390;2024/05/28 15:21:22.1949;3;985
 545.0230;2024/05/28 15:21:22.3789;5;1017
 545.2690;2024/05/28 15:21:22.6249;5;1017
 545.5160;2024/05/28 15:21:22.8719;5;1017
 545.7620;2024/05/28 15:21:23.1179;5;1017
 545.8240;2024/05/28 15:21:23.1799;3;1068
 546.0080;2024/05/28 15:21:23.3639;5;1017
 546.2550;2024/05/28 15:21:23.6109;5;1017
 546.5010;2024/05/28 15:21:23.8569;5;1017
 546.5630;2024/05/28 15:21:23.9189;3;878
 546.7470;2024/05/28 15:21:24.1029;5;1017
 546.9940;2024/05/28 15:21:24.3499;5;1017
 547.2400;2024/05/28 15:21:24.5959;5;1017
 547.5470;2024/05/28 15:21:24.9029;3;806
 547.9780;2024/05/28 15:21:25.3339;5;1017
 548.2250;2024/05/28 15:21:25.5809;5;1017
 548.2870;2024/05/28 15:21:25.6429;3;860
 548.4710;2024/05/28 15:21:25.8269;5;1017
 548.7170;2024/05/28 15:21:26.0729;5;1017
 548.9640;2024/05/28 15:21:26.3199;5;1017
 549.0260;2024/05/28 15:21:26.3819;3;908
 549.2100;2024/05/28 15:21:26.5659;5;1017
 549.4570;2024/05/28 15:21:26.8129;5;1017
 549.7030;2024/05/28 15:21:27.0589;5;1017
 549.7640;2024/05/28 15:21:27.1199;3;771
 549.9490;2024/05/28 15:21:27.3049;5;1017
 550.1960;2024/05/28 15:21:27.5519;5;1017
 550.4420;2024/05/28 15:21:27.7979;5;1017
 550.5030;2024/05/28 15:21:27.8589;3;688
 550.6870;2024/05/28 15:21:28.0429;5;1017
 550.9340;2024/05/28 15:21:28.2899;5;1017
 551.1800;2024/05/28 15:21:28.5359;5;1017
 551.4260;2024/05/28 15:21:28.7819;5;1017
 551.6730;2024/05/28 15:21:29.0289;5;1017
 551.9190;2024/05/28 15:21:29.2749;5;1017
 551.9810;2024/05/28 15:21:29.3369;3;652
 552.1650;2024/05/28 15:21:29.5209;5;1017
 552.4120;2024/05/28 15:21:29.7679;5;1017
 552.6580;2024/05/28 15:21:30.0139;5;1017
 552.7190;2024/05/28 15:21:30.0749;3;933
 552.9040;2024/05/28 15:21:30.2599;5;1017
 553.6430;2024/05/28 15:21:30.9989;5;1017
 553.7040;2024/05/28 15:21:31.0599;3;1130
 553.8890;2024/05/28 15:21:31.2449;5;1017
 554.1350;2024/05/28 15:21:31.4909;5;1017
 554.3810;2024/05/28 15:21:31.7369;5;1000
 554.6280;2024/05/28 15:21:31.9839;5;999
 554.6900;2024/05/28 15:21:32.0459;3;1060
 554.8740;2024/05/28 15:21:32.2299;5;1000
 555.1200;2024/05/28 15:21:32.4759;5;1000
 555.3670;2024/05/28 15:21:32.7229;5;1000
 555.6130;2024/05/28 15:21:32.9689;5;1000
 555.6750;2024/05/28 15:21:33.0309;3;994
 555.8600;2024/05/28 15:21:33.2159;5;1000
 556.1060;2024/05/28 15:21:33.4619;5;1000
 556.3520;2024/05/28 15:21:33.7079;5;1000
 556.5990;2024/05/28 15:21:33.9549;5;1000
 556.6600;2024/05/28 15:21:34.0159;3;983
 556.8440;2024/05/28 15:21:34.1999;5;1000
 557.0910;2024/05/28 15:21:34.4469;5;1000
 557.3370;2024/05/28 15:21:34.6929;5;1000
 557.5830;2024/05/28 15:21:34.9389;5;1000
 557.6450;2024/05/28 15:21:35.0009;3;978
 557.8300;2024/05/28 15:21:35.1859;5;1000
 558.0760;2024/05/28 15:21:35.4319;5;1000
 558.6300;2024/05/28 15:21:35.9859;3;969
 558.8150;2024/05/28 15:21:36.1709;5;1000
 559.0610;2024/05/28 15:21:36.4169;5;1000
 559.3070;2024/05/28 15:21:36.6629;5;1000
 559.3690;2024/05/28 15:21:36.7249;3;953
 559.5530;2024/05/28 15:21:36.9089;5;1000
 559.8000;2024/05/28 15:21:37.1559;5;1000
 560.0460;2024/05/28 15:21:37.4019;5;1000
 560.2920;2024/05/28 15:21:37.6479;5;1000
 560.3540;2024/05/28 15:21:37.7099;3;900
 560.5390;2024/05/28 15:21:37.8949;5;1000
 560.7850;2024/05/28 15:21:38.1409;5;1000
 561.0320;2024/05/28 15:21:38.3879;5;1000
 561.2770;2024/05/28 15:21:38.6329;5;1000
 561.3390;2024/05/28 15:21:38.6949;3;873
 561.5230;2024/05/28 15:21:38.8789;5;1000
 561.7700;2024/05/28 15:21:39.1259;5;1000
 562.0160;2024/05/28 15:21:39.3719;5;1000
 562.2620;2024/05/28 15:21:39.6179;5;1000
 562.3240;2024/05/28 15:21:39.6799;3;896
 562.5090;2024/05/28 15:21:39.8649;5;1000
 562.7550;2024/05/28 15:21:40.1109;5;1000
 563.0020;2024/05/28 15:21:40.3579;5;1000
 563.0630;2024/05/28 15:21:40.4189;3;935
 563.2480;2024/05/28 15:21:40.6039;5;1000
 563.9860;2024/05/28 15:21:41.3419;5;1000
 564.0480;2024/05/28 15:21:41.4039;3;940
 564.2330;2024/05/28 15:21:41.5889;5;1000
 564.4790;2024/05/28 15:21:41.8349;5;1000
 564.7260;2024/05/28 15:21:42.0819;5;1000
 564.9720;2024/05/28 15:21:42.3279;5;1000
 565.2180;2024/05/28 15:21:42.5739;5;1000
 565.2790;2024/05/28 15:21:42.6349;3;940
 565.4650;2024/05/28 15:21:42.8209;5;1000
 565.7100;2024/05/28 15:21:43.0659;5;1000
 565.9560;2024/05/28 15:21:43.3119;5;1000
 566.2030;2024/05/28 15:21:43.5589;5;1000
 566.2650;2024/05/28 15:21:43.6209;3;879
 566.4490;2024/05/28 15:21:43.8049;5;983
 566.6950;2024/05/28 15:21:44.0509;5;983
 566.9420;2024/05/28 15:21:44.2979;5;983
 567.1880;2024/05/28 15:21:44.5439;5;983
 567.2490;2024/05/28 15:21:44.6049;3;1195
 567.4350;2024/05/28 15:21:44.7909;5;967
 567.6810;2024/05/28 15:21:45.0369;5;967
 567.9270;2024/05/28 15:21:45.2829;5;967
 568.1740;2024/05/28 15:21:45.5299;5;967
 568.4200;2024/05/28 15:21:45.7759;5;938
 568.4810;2024/05/28 15:21:45.8369;3;1148
 568.6660;2024/05/28 15:21:46.0219;5;938
 568.9120;2024/05/28 15:21:46.2679;5;938
 569.1580;2024/05/28 15:21:46.5139;5;938
 569.4040;2024/05/28 15:21:46.7599;5;938
 569.4660;2024/05/28 15:21:46.8219;3;966
 569.6510;2024/05/28 15:21:47.0069;5;938
 569.8970;2024/05/28 15:21:47.2529;5;938
 570.1430;2024/05/28 15:21:47.4989;5;938
 570.3900;2024/05/28 15:21:47.7459;5;938
 570.4510;2024/05/28 15:21:47.8069;3;1070
 570.6360;2024/05/28 15:21:47.9919;5;937
 570.8820;2024/05/28 15:21:48.2379;5;938
 571.1290;2024/05/28 15:21:48.4849;5;938
 571.3750;2024/05/28 15:21:48.7309;5;938
 571.4360;2024/05/28 15:21:48.7919;3;1022
 571.6210;2024/05/28 15:21:48.9769;5;938
 571.8680;2024/05/28 15:21:49.2239;5;938
 572.4210;2024/05/28 15:21:49.7769;3;961
 572.6060;2024/05/28 15:21:49.9619;5;938
 573.1600;2024/05/28 15:21:50.5159;3;1007
 573.3450;2024/05/28 15:21:50.7009;5;952
 573.5910;2024/05/28 15:21:50.9469;5;952
 573.8380;2024/05/28 15:21:51.1939;5;952
 574.0840;2024/05/28 15:21:51.4399;5;952
 574.1450;2024/05/28 15:21:51.5009;3;939
 574.3300;2024/05/28 15:21:51.6859;5;967
 574.5770;2024/05/28 15:21:51.9329;5;967
 574.8230;2024/05/28 15:21:52.1789;5;967
 575.0680;2024/05/28 15:21:52.4239;5;967
 575.1300;2024/05/28 15:21:52.4859;3;762
 575.3160;2024/05/28 15:21:52.6719;5;1000
 575.5610;2024/05/28 15:21:52.9169;5;1000
 575.8080;2024/05/28 15:21:53.1639;5;1000
 576.0540;2024/05/28 15:21:53.4099;5;1000
 576.1160;2024/05/28 15:21:53.4719;3;765
 576.3000;2024/05/28 15:21:53.6559;5;1000
 576.5470;2024/05/28 15:21:53.9029;5;1017
 576.7930;2024/05/28 15:21:54.1489;5;1017
 577.0390;2024/05/28 15:21:54.3949;5;1017
 577.2850;2024/05/28 15:21:54.6409;5;1017
 577.3470;2024/05/28 15:21:54.7029;3;1213
 578.0240;2024/05/28 15:21:55.3799;5;1017
 578.2710;2024/05/28 15:21:55.6269;5;1017
 578.3320;2024/05/28 15:21:55.6879;3;1108
 578.5170;2024/05/28 15:21:55.8729;5;1017
 578.7640;2024/05/28 15:21:56.1199;5;1017
 579.0100;2024/05/28 15:21:56.3659;5;1017
 579.2550;2024/05/28 15:21:56.6109;5;1017
 579.3170;2024/05/28 15:21:56.6729;3;1071
 579.5020;2024/05/28 15:21:56.8579;5;1000
 579.7480;2024/05/28 15:21:57.1039;5;1000
 579.9940;2024/05/28 15:21:57.3499;5;1000
 580.2410;2024/05/28 15:21:57.5969;5;1000
 580.3020;2024/05/28 15:21:57.6579;3;1059
 580.4870;2024/05/28 15:21:57.8429;5;1000
 580.7340;2024/05/28 15:21:58.0899;5;1000
 580.9800;2024/05/28 15:21:58.3359;5;1000
 581.2260;2024/05/28 15:21:58.5819;5;1000
 581.2870;2024/05/28 15:21:58.6429;3;1053
 581.4730;2024/05/28 15:21:58.8289;5;1000
 581.7180;2024/05/28 15:21:59.0739;5;1000
 581.9640;2024/05/28 15:21:59.3199;5;1000
 582.0260;2024/05/28 15:21:59.3819;3;1055
 582.2110;2024/05/28 15:21:59.5669;5;1000
 582.4570;2024/05/28 15:21:59.8129;5;1000
 582.7030;2024/05/28 15:22:00.0589;5;1000
 582.7640;2024/05/28 15:22:00.1199;3;932
 583.4430;2024/05/28 15:22:00.7989;5;1000
 583.6890;2024/05/28 15:22:01.0449;5;1000
 583.7500;2024/05/28 15:22:01.1059;3;771
 583.9350;2024/05/28 15:22:01.2909;5;1000
 584.1820;2024/05/28 15:22:01.5379;5;1000
 584.4270;2024/05/28 15:22:01.7829;5;1000
 584.6740;2024/05/28 15:22:02.0299;5;1000
 584.9200;2024/05/28 15:22:02.2759;5;1000
 584.9810;2024/05/28 15:22:02.3369;3;761
 585.6590;2024/05/28 15:22:03.0149;5;1000
 585.7200;2024/05/28 15:22:03.0759;3;964
 585.9050;2024/05/28 15:22:03.2609;5;1000
 586.1510;2024/05/28 15:22:03.5069;5;1000
 586.3980;2024/05/28 15:22:03.7539;5;1000
 586.6440;2024/05/28 15:22:03.9999;5;999
 586.7050;2024/05/28 15:22:04.0609;3;1019
 586.8900;2024/05/28 15:22:04.2459;5;1000
 587.1360;2024/05/28 15:22:04.4919;5;1000
 587.3820;2024/05/28 15:22:04.7379;5;1000
 587.6290;2024/05/28 15:22:04.9849;5;1000
 587.6910;2024/05/28 15:22:05.0469;3;945
 587.8750;2024/05/28 15:22:05.2309;5;1000
 588.1220;2024/05/28 15:22:05.4779;5;1000
 588.3680;2024/05/28 15:22:05.7239;5;1000
 588.6140;2024/05/28 15:22:05.9699;5;1000
 588.6750;2024/05/28 15:22:06.0309;3;932
 588.8610;2024/05/28 15:22:06.2169;5;1000
 589.1070;2024/05/28 15:22:06.4629;5;1000
 589.3530;2024/05/28 15:22:06.7089;5;1000
 589.6000;2024/05/28 15:22:06.9559;5;1000
 589.6610;2024/05/28 15:22:07.0169;3;976
 589.8460;2024/05/28 15:22:07.2019;5;1000
 590.0910;2024/05/28 15:22:07.4469;5;1000
 590.3380;2024/05/28 15:22:07.6939;5;967
 590.5840;2024/05/28 15:22:07.9399;5;967
 590.6450;2024/05/28 15:22:08.0009;3;997
 590.8300;2024/05/28 15:22:08.1859;5;967
 591.0770;2024/05/28 15:22:08.4329;5;967
 591.3230;2024/05/28 15:22:08.6789;5;967
 591.3840;2024/05/28 15:22:08.7399;3;1005
 591.5700;2024/05/28 15:22:08.9259;5;967
 592.3700;2024/05/28 15:22:09.7259;3;842
 592.5540;2024/05/28 15:22:09.9099;5;967
 592.8000;2024/05/28 15:22:10.1559;5;967
 593.0470;2024/05/28 15:22:10.4029;5;967
 593.2930;2024/05/28 15:22:10.6489;5;967
 593.3540;2024/05/28 15:22:10.7099;3;840
 593.5410;2024/05/28 15:22:10.8969;5;967
 593.7860;2024/05/28 15:22:11.1419;5;967
 594.0320;2024/05/28 15:22:11.3879;5;967
 594.3400;2024/05/28 15:22:11.6959;3;1028
 594.7710;2024/05/28 15:22:12.1269;5;952
 595.0180;2024/05/28 15:22:12.3739;5;952
 595.2630;2024/05/28 15:22:12.6189;5;952
 595.5100;2024/05/28 15:22:12.8659;5;952
 595.5710;2024/05/28 15:22:12.9269;3;1027
 595.7560;2024/05/28 15:22:13.1119;5;952
 595.8170;2024/05/28 15:22:13.1729;3;896
 596.0020;2024/05/28 15:22:13.3579;5;952
 596.2490;2024/05/28 15:22:13.6049;5;952
 596.4950;2024/05/28 15:22:13.8509;5;952
 596.7410;2024/05/28 15:22:14.0969;5;952
 597.0490;2024/05/28 15:22:14.4049;3;795
 597.9730;2024/05/28 15:22:15.3289;5;952
 598.0340;2024/05/28 15:22:15.3899;3;786
 598.7110;2024/05/28 15:22:16.0669;5;1000
 598.9580;2024/05/28 15:22:16.3139;5;1000
 599.0190;2024/05/28 15:22:16.3749;3;1055
 599.2040;2024/05/28 15:22:16.5599;5;1000
 599.4510;2024/05/28 15:22:16.8069;5;1000
 599.6970;2024/05/28 15:22:17.0529;5;1000
 599.9420;2024/05/28 15:22:17.2979;5;1000
 600.0030;2024/05/28 15:22:17.3589;3;1072
 600.1890;2024/05/28 15:22:17.5449;5;1000
 600.4350;2024/05/28 15:22:17.7909;5;1017
 600.6810;2024/05/28 15:22:18.0369;5;1017
 600.9280;2024/05/28 15:22:18.2839;5;1017
 600.9890;2024/05/28 15:22:18.3449;3;1031
 601.1740;2024/05/28 15:22:18.5299;5;1017
 601.4210;2024/05/28 15:22:18.7769;5;1017
 601.6670;2024/05/28 15:22:19.0229;5;1017
 601.9130;2024/05/28 15:22:19.2689;5;1017
 601.9740;2024/05/28 15:22:19.3299;3;1047
 602.1600;2024/05/28 15:22:19.5159;5;1017
 602.7120;2024/05/28 15:22:20.0679;3;934
 602.8980;2024/05/28 15:22:20.2539;5;1017
 603.1440;2024/05/28 15:22:20.4999;5;1017
 603.3910;2024/05/28 15:22:20.7469;5;983
 603.6370;2024/05/28 15:22:20.9929;5;983
 603.6980;2024/05/28 15:22:21.0539;3;791
 603.8830;2024/05/28 15:22:21.2389;5;983
 604.6220;2024/05/28 15:22:21.9779;5;983
 604.8690;2024/05/28 15:22:22.2249;5;983
 604.9300;2024/05/28 15:22:22.2859;3;854
 605.1140;2024/05/28 15:22:22.4699;5;983
 605.3600;2024/05/28 15:22:22.7159;5;1000
 605.6070;2024/05/28 15:22:22.9629;5;1000
 605.8530;2024/05/28 15:22:23.2089;5;1000
 605.9140;2024/05/28 15:22:23.2699;3;1097
 606.1000;2024/05/28 15:22:23.4559;5;1000
 606.3460;2024/05/28 15:22:23.7019;5;1000
 606.5920;2024/05/28 15:22:23.9479;5;1000
 606.8390;2024/05/28 15:22:24.1949;5;1000
 607.0850;2024/05/28 15:22:24.4409;5;1000
 607.3310;2024/05/28 15:22:24.6869;5;1000
 607.3920;2024/05/28 15:22:24.7479;3;1074
 607.5780;2024/05/28 15:22:24.9339;5;1000
 607.6380;2024/05/28 15:22:24.9939;3;1020
 608.3170;2024/05/28 15:22:25.6729;5;1000
 608.5620;2024/05/28 15:22:25.9179;5;1000
 608.6230;2024/05/28 15:22:25.9789;3;1021
 608.8080;2024/05/28 15:22:26.1639;5;1000
 609.0550;2024/05/28 15:22:26.4109;5;1000
 609.3010;2024/05/28 15:22:26.6569;5;1000
 609.5480;2024/05/28 15:22:26.9039;5;1000
 609.6090;2024/05/28 15:22:26.9649;3;847
 609.7940;2024/05/28 15:22:27.1499;5;1000
 610.0400;2024/05/28 15:22:27.3959;5;1000
 610.2870;2024/05/28 15:22:27.6429;5;1000
 610.5330;2024/05/28 15:22:27.8889;5;1000
 610.5930;2024/05/28 15:22:27.9489;3;925
 610.7790;2024/05/28 15:22:28.1349;5;1000
 611.0250;2024/05/28 15:22:28.3809;5;1000
 611.2710;2024/05/28 15:22:28.6269;5;1000
 611.5180;2024/05/28 15:22:28.8739;5;1000
 611.5780;2024/05/28 15:22:28.9339;3;963
 611.7640;2024/05/28 15:22:29.1199;5;1000
 612.0100;2024/05/28 15:22:29.3659;5;1000
 612.2570;2024/05/28 15:22:29.6129;5;1000
 612.5030;2024/05/28 15:22:29.8589;5;983
 612.5640;2024/05/28 15:22:29.9199;3;984
 613.2420;2024/05/28 15:22:30.5979;5;983
 613.3020;2024/05/28 15:22:30.6579;3;956
 613.9800;2024/05/28 15:22:31.3359;5;983
 614.2270;2024/05/28 15:22:31.5829;5;983
 614.2870;2024/05/28 15:22:31.6429;3;954
 614.4730;2024/05/28 15:22:31.8289;5;967
 615.2120;2024/05/28 15:22:32.5679;5;967
 615.2730;2024/05/28 15:22:32.6289;3;823
 615.4580;2024/05/28 15:22:32.8139;5;967
 615.7050;2024/05/28 15:22:33.0609;5;967
 615.9500;2024/05/28 15:22:33.3059;5;967
 616.1970;2024/05/28 15:22:33.5529;5;967
 616.2580;2024/05/28 15:22:33.6139;3;860
 616.4430;2024/05/28 15:22:33.7989;5;967
 616.6900;2024/05/28 15:22:34.0459;5;967
 616.9360;2024/05/28 15:22:34.2919;5;967
 617.2430;2024/05/28 15:22:34.5989;3;969
 617.6750;2024/05/28 15:22:35.0309;5;967
 617.7350;2024/05/28 15:22:35.0909;3;1033
 617.9210;2024/05/28 15:22:35.2769;5;967
 618.1670;2024/05/28 15:22:35.5229;5;967
 618.4140;2024/05/28 15:22:35.7699;5;952
 618.4740;2024/05/28 15:22:35.8299;3;797
 618.6590;2024/05/28 15:22:36.0149;5;951
 618.9060;2024/05/28 15:22:36.2619;5;952
 619.1520;2024/05/28 15:22:36.5079;5;952
 619.3980;2024/05/28 15:22:36.7539;5;952
 619.4590;2024/05/28 15:22:36.8149;3;720
 619.6450;2024/05/28 15:22:37.0009;5;952
 619.8910;2024/05/28 15:22:37.2469;5;952
 620.1380;2024/05/28 15:22:37.4939;5;952
 620.1980;2024/05/28 15:22:37.5539;3;733
 620.3840;2024/05/28 15:22:37.7399;5;938
 620.6300;2024/05/28 15:22:37.9859;5;938
 620.8770;2024/05/28 15:22:38.2329;5;938
 621.1230;2024/05/28 15:22:38.4789;5;938
 621.1830;2024/05/28 15:22:38.5389;3;896
 621.3680;2024/05/28 15:22:38.7239;5;938
 621.6150;2024/05/28 15:22:38.9709;5;938
 622.1680;2024/05/28 15:22:39.5239;3;929
 622.3540;2024/05/28 15:22:39.7099;5;938
 622.6000;2024/05/28 15:22:39.9559;5;938
 622.8460;2024/05/28 15:22:40.2019;5;938
 622.9070;2024/05/28 15:22:40.2629;3;912
 623.0930;2024/05/28 15:22:40.4489;5;938
 623.3390;2024/05/28 15:22:40.6949;5;938
 623.5860;2024/05/28 15:22:40.9419;5;938
 623.8320;2024/05/28 15:22:41.1879;5;938
 623.8920;2024/05/28 15:22:41.2479;3;904
 624.0780;2024/05/28 15:22:41.4339;5;938
 624.3250;2024/05/28 15:22:41.6809;5;938
 624.3840;2024/05/28 15:22:41.7399;3;863
 624.5710;2024/05/28 15:22:41.9269;5;938
 624.8160;2024/05/28 15:22:42.1719;5;938
 625.0630;2024/05/28 15:22:42.4189;5;938
 625.1240;2024/05/28 15:22:42.4799;3;818
 625.3090;2024/05/28 15:22:42.6649;5;938
 625.5560;2024/05/28 15:22:42.9119;5;938
 626.1080;2024/05/28 15:22:43.4639;3;697
 626.2940;2024/05/28 15:22:43.6499;5;938
 627.0330;2024/05/28 15:22:44.3889;5;938
 627.2790;2024/05/28 15:22:44.6349;5;938
 627.3400;2024/05/28 15:22:44.6959;3;707
 627.5250;2024/05/28 15:22:44.8809;5;908
 627.7720;2024/05/28 15:22:45.1279;5;908
 628.0180;2024/05/28 15:22:45.3739;5;908
 628.0790;2024/05/28 15:22:45.4349;3;865
 628.2640;2024/05/28 15:22:45.6199;5;908
 628.5110;2024/05/28 15:22:45.8669;5;896
 628.7570;2024/05/28 15:22:46.1129;5;896
 629.0030;2024/05/28 15:22:46.3589;5;896
 629.0640;2024/05/28 15:22:46.4199;3;1017
 629.2500;2024/05/28 15:22:46.6059;5;896
 629.4960;2024/05/28 15:22:46.8519;5;896
 629.7420;2024/05/28 15:22:47.0979;5;896
 629.9890;2024/05/28 15:22:47.3449;5;896
 630.0490;2024/05/28 15:22:47.4049;3;999
 630.7270;2024/05/28 15:22:48.0829;5;882
 630.9730;2024/05/28 15:22:48.3289;5;882
 631.0340;2024/05/28 15:22:48.3899;3;994
 631.2200;2024/05/28 15:22:48.5759;5;882
 631.4660;2024/05/28 15:22:48.8219;5;882
 631.7120;2024/05/28 15:22:49.0679;5;882
 631.7730;2024/05/28 15:22:49.1289;3;957
 631.9590;2024/05/28 15:22:49.3149;5;882
 632.6980;2024/05/28 15:22:50.0539;5;882
 632.7570;2024/05/28 15:22:50.1129;3;909
 632.9440;2024/05/28 15:22:50.2999;5;882
 633.1900;2024/05/28 15:22:50.5459;5;882
 633.9290;2024/05/28 15:22:51.2849;5;896
 634.1750;2024/05/28 15:22:51.5309;5;896
 634.2360;2024/05/28 15:22:51.5919;3;809
 634.4210;2024/05/28 15:22:51.7769;5;952
 634.6670;2024/05/28 15:22:52.0229;5;952
 634.9140;2024/05/28 15:22:52.2699;5;952
