reltime;datetime;iSensor;ibi
 561.5190;2024/06/14 11:31:08.5989;3;715
 561.7300;2024/06/14 11:31:08.8099;5;714
 561.9760;2024/06/14 11:31:09.0559;5;714
 562.2220;2024/06/14 11:31:09.3019;5;714
 562.2580;2024/06/14 11:31:09.3379;3;710
 562.4690;2024/06/14 11:31:09.5489;5;714
 562.7150;2024/06/14 11:31:09.7949;5;714
 562.9620;2024/06/14 11:31:10.0419;5;714
 563.2070;2024/06/14 11:31:10.2869;5;714
 563.2440;2024/06/14 11:31:10.3239;3;704
 563.4530;2024/06/14 11:31:10.5329;5;714
 563.4890;2024/06/14 11:31:10.5689;3;735
 563.7000;2024/06/14 11:31:10.7799;5;714
 563.9460;2024/06/14 11:31:11.0259;5;714
 564.1920;2024/06/14 11:31:11.2719;5;714
 564.2280;2024/06/14 11:31:11.3079;3;746
 564.4390;2024/06/14 11:31:11.5189;5;714
 564.6850;2024/06/14 11:31:11.7649;5;714
 564.9320;2024/06/14 11:31:12.0119;5;714
 564.9670;2024/06/14 11:31:12.0469;3;730
 565.1780;2024/06/14 11:31:12.2579;5;714
 565.4240;2024/06/14 11:31:12.5039;5;714
 565.6710;2024/06/14 11:31:12.7509;5;714
 565.7060;2024/06/14 11:31:12.7859;3;747
 566.4090;2024/06/14 11:31:13.4889;5;723
 566.4450;2024/06/14 11:31:13.5249;3;732
 566.6550;2024/06/14 11:31:13.7349;5;723
 566.9020;2024/06/14 11:31:13.9819;5;723
 567.1480;2024/06/14 11:31:14.2279;5;723
 567.1840;2024/06/14 11:31:14.2639;3;681
 567.3940;2024/06/14 11:31:14.4739;5;723
 567.6400;2024/06/14 11:31:14.7199;5;723
 567.9220;2024/06/14 11:31:15.0019;3;695
 568.3790;2024/06/14 11:31:15.4589;5;722
 568.6250;2024/06/14 11:31:15.7049;5;723
 568.8720;2024/06/14 11:31:15.9519;5;723
 568.9080;2024/06/14 11:31:15.9879;3;705
 569.1180;2024/06/14 11:31:16.1979;5;723
 569.3650;2024/06/14 11:31:16.4449;5;723
 569.4000;2024/06/14 11:31:16.4799;3;729
 569.6110;2024/06/14 11:31:16.6909;5;723
 570.3500;2024/06/14 11:31:17.4299;5;723
 570.3850;2024/06/14 11:31:17.4649;3;708
 570.5950;2024/06/14 11:31:17.6749;5;723
 570.8430;2024/06/14 11:31:17.9229;5;723
 570.8780;2024/06/14 11:31:17.9579;3;725
 571.0880;2024/06/14 11:31:18.1679;5;723
 571.3340;2024/06/14 11:31:18.4139;5;723
 571.3700;2024/06/14 11:31:18.4499;3;723
 571.5810;2024/06/14 11:31:18.6609;5;723
 571.8270;2024/06/14 11:31:18.9069;5;723
 572.0740;2024/06/14 11:31:19.1539;5;723
 572.1100;2024/06/14 11:31:19.1899;3;732
 572.8130;2024/06/14 11:31:19.8929;5;723
 572.8480;2024/06/14 11:31:19.9279;3;712
 573.0580;2024/06/14 11:31:20.1379;5;723
 573.3050;2024/06/14 11:31:20.3849;5;723
 573.5510;2024/06/14 11:31:20.6309;5;723
 573.5870;2024/06/14 11:31:20.6669;3;728
 573.7970;2024/06/14 11:31:20.8769;5;723
 574.0440;2024/06/14 11:31:21.1239;5;723
 574.2900;2024/06/14 11:31:21.3699;5;723
 574.5360;2024/06/14 11:31:21.6159;5;723
 574.5720;2024/06/14 11:31:21.6519;3;729
 574.7830;2024/06/14 11:31:21.8629;5;723
 575.0290;2024/06/14 11:31:22.1089;5;723
 575.0640;2024/06/14 11:31:22.1439;3;735
 575.2750;2024/06/14 11:31:22.3549;5;723
 575.5220;2024/06/14 11:31:22.6019;5;723
 575.7670;2024/06/14 11:31:22.8469;5;723
 575.8030;2024/06/14 11:31:22.8829;3;725
 576.0130;2024/06/14 11:31:23.0929;5;723
 576.2600;2024/06/14 11:31:23.3399;5;723
 576.5060;2024/06/14 11:31:23.5859;5;723
 576.5420;2024/06/14 11:31:23.6219;3;734
 576.7530;2024/06/14 11:31:23.8329;5;723
 576.9990;2024/06/14 11:31:24.0789;5;723
 577.2450;2024/06/14 11:31:24.3249;5;723
 577.2810;2024/06/14 11:31:24.3609;3;736
 577.4920;2024/06/14 11:31:24.5719;5;723
 577.7380;2024/06/14 11:31:24.8179;5;723
 577.9840;2024/06/14 11:31:25.0639;5;723
 578.0190;2024/06/14 11:31:25.0989;3;722
 578.7220;2024/06/14 11:31:25.8019;5;723
 578.7580;2024/06/14 11:31:25.8379;3;738
 578.9690;2024/06/14 11:31:26.0489;5;723
 579.2150;2024/06/14 11:31:26.2949;5;723
 579.4610;2024/06/14 11:31:26.5409;5;723
 579.4970;2024/06/14 11:31:26.5769;3;741
 580.2010;2024/06/14 11:31:27.2809;5;723
 580.2360;2024/06/14 11:31:27.3159;3;718
 580.4470;2024/06/14 11:31:27.5269;5;723
 580.6930;2024/06/14 11:31:27.7729;5;723
 580.9400;2024/06/14 11:31:28.0199;5;723
 580.9750;2024/06/14 11:31:28.0549;3;729
 581.1860;2024/06/14 11:31:28.2659;5;723
 581.4310;2024/06/14 11:31:28.5109;5;723
 581.6780;2024/06/14 11:31:28.7579;5;723
 581.7140;2024/06/14 11:31:28.7939;3;720
 582.4170;2024/06/14 11:31:29.4969;5;723
 582.4530;2024/06/14 11:31:29.5329;3;727
 582.6630;2024/06/14 11:31:29.7429;5;723
 582.9100;2024/06/14 11:31:29.9899;5;723
 583.1560;2024/06/14 11:31:30.2359;5;731
 583.1920;2024/06/14 11:31:30.2719;3;724
 583.4020;2024/06/14 11:31:30.4819;5;731
 583.6490;2024/06/14 11:31:30.7289;5;731
 583.8950;2024/06/14 11:31:30.9749;5;731
 583.9300;2024/06/14 11:31:31.0099;3;753
 584.1410;2024/06/14 11:31:31.2209;5;731
 584.3880;2024/06/14 11:31:31.4679;5;731
 584.6330;2024/06/14 11:31:31.7129;5;731
 584.8800;2024/06/14 11:31:31.9599;5;731
 584.9160;2024/06/14 11:31:31.9959;3;750
 585.1260;2024/06/14 11:31:32.2059;5;731
 585.4070;2024/06/14 11:31:32.4869;3;720
 585.8650;2024/06/14 11:31:32.9449;5;731
 586.1110;2024/06/14 11:31:33.1909;5;731
 586.1470;2024/06/14 11:31:33.2269;3;733
 586.3570;2024/06/14 11:31:33.4369;5;731
 586.6030;2024/06/14 11:31:33.6829;5;731
 586.8500;2024/06/14 11:31:33.9299;5;731
 586.8860;2024/06/14 11:31:33.9659;3;751
 587.0960;2024/06/14 11:31:34.1759;5;731
 587.6240;2024/06/14 11:31:34.7039;3;736
 587.8350;2024/06/14 11:31:34.9149;5;731
 588.0820;2024/06/14 11:31:35.1619;5;731
 588.3630;2024/06/14 11:31:35.4429;3;729
 588.8200;2024/06/14 11:31:35.8999;5;731
 589.0660;2024/06/14 11:31:36.1459;5;731
 589.1010;2024/06/14 11:31:36.1809;3;736
 589.3130;2024/06/14 11:31:36.3929;5;731
 589.5590;2024/06/14 11:31:36.6389;5;731
 589.8050;2024/06/14 11:31:36.8849;5;731
 589.8400;2024/06/14 11:31:36.9199;3;711
 590.0520;2024/06/14 11:31:37.1319;5;730
 590.2980;2024/06/14 11:31:37.3779;5;731
 590.5450;2024/06/14 11:31:37.6249;5;731
 590.5790;2024/06/14 11:31:37.6589;3;728
 590.7900;2024/06/14 11:31:37.8699;5;731
 591.0360;2024/06/14 11:31:38.1159;5;731
 591.3190;2024/06/14 11:31:38.3989;3;745
 592.0580;2024/06/14 11:31:39.1379;3;763
 592.2680;2024/06/14 11:31:39.3479;5;731
 592.5140;2024/06/14 11:31:39.5939;5;731
 592.7610;2024/06/14 11:31:39.8409;5;731
 592.7960;2024/06/14 11:31:39.8759;3;749
 593.0070;2024/06/14 11:31:40.0869;5;731
 593.5350;2024/06/14 11:31:40.6149;3;778
 593.7450;2024/06/14 11:31:40.8249;5;731
 593.9920;2024/06/14 11:31:41.0719;5;731
 594.2380;2024/06/14 11:31:41.3179;5;731
 594.2740;2024/06/14 11:31:41.3539;3;763
 594.4840;2024/06/14 11:31:41.5639;5;731
 594.7310;2024/06/14 11:31:41.8109;5;731
 594.9770;2024/06/14 11:31:42.0569;5;731
 595.0120;2024/06/14 11:31:42.0919;3;730
 595.2240;2024/06/14 11:31:42.3039;5;740
 595.4700;2024/06/14 11:31:42.5499;5;740
 595.7160;2024/06/14 11:31:42.7959;5;740
 595.9620;2024/06/14 11:31:43.0419;5;740
 595.9980;2024/06/14 11:31:43.0779;3;743
 596.2080;2024/06/14 11:31:43.2879;5;740
 596.4540;2024/06/14 11:31:43.5339;5;740
 596.7010;2024/06/14 11:31:43.7809;5;740
 596.7370;2024/06/14 11:31:43.8169;3;738
 596.9470;2024/06/14 11:31:44.0269;5;740
 597.1930;2024/06/14 11:31:44.2729;5;740
 597.2280;2024/06/14 11:31:44.3079;3;716
 597.4400;2024/06/14 11:31:44.5199;5;740
 597.9670;2024/06/14 11:31:45.0469;3;699
 598.1790;2024/06/14 11:31:45.2589;5;740
 598.4250;2024/06/14 11:31:45.5049;5;740
 598.6720;2024/06/14 11:31:45.7519;5;740
 598.7070;2024/06/14 11:31:45.7869;3;712
 598.9170;2024/06/14 11:31:45.9969;5;740
 599.1630;2024/06/14 11:31:46.2429;5;740
 599.1990;2024/06/14 11:31:46.2789;3;713
 599.4100;2024/06/14 11:31:46.4899;5;740
 599.6560;2024/06/14 11:31:46.7359;5;740
 600.1840;2024/06/14 11:31:47.2639;3;686
 600.3950;2024/06/14 11:31:47.4749;5;750
 600.9230;2024/06/14 11:31:48.0029;3;713
 601.1340;2024/06/14 11:31:48.2139;5;750
 601.4160;2024/06/14 11:31:48.4959;3;718
 601.8720;2024/06/14 11:31:48.9519;5;750
 602.1190;2024/06/14 11:31:49.1989;5;750
 602.1550;2024/06/14 11:31:49.2349;3;704
 602.3650;2024/06/14 11:31:49.4449;5;750
 602.6110;2024/06/14 11:31:49.6909;5;750
 602.8580;2024/06/14 11:31:49.9379;5;750
 602.8930;2024/06/14 11:31:49.9729;3;720
 603.1040;2024/06/14 11:31:50.1839;5;750
 603.3500;2024/06/14 11:31:50.4299;5;750
 603.6320;2024/06/14 11:31:50.7119;3;735
 604.0890;2024/06/14 11:31:51.1689;5;750
 604.3710;2024/06/14 11:31:51.4509;3;708
 604.8280;2024/06/14 11:31:51.9079;5;750
 605.0750;2024/06/14 11:31:52.1549;5;750
 605.1100;2024/06/14 11:31:52.1899;3;755
 605.3200;2024/06/14 11:31:52.3999;5;750
 605.5670;2024/06/14 11:31:52.6469;5;750
 605.8130;2024/06/14 11:31:52.8929;5;750
 606.0590;2024/06/14 11:31:53.1389;5;750
 606.0950;2024/06/14 11:31:53.1749;3;768
 606.3060;2024/06/14 11:31:53.3859;5;740
 606.5520;2024/06/14 11:31:53.6319;5;740
 606.7980;2024/06/14 11:31:53.8779;5;740
 606.8330;2024/06/14 11:31:53.9129;3;767
 607.0450;2024/06/14 11:31:54.1249;5;740
 607.3260;2024/06/14 11:31:54.4059;3;768
 607.7840;2024/06/14 11:31:54.8639;5;740
 608.0300;2024/06/14 11:31:55.1099;5;740
 608.0650;2024/06/14 11:31:55.1449;3;768
 608.2760;2024/06/14 11:31:55.3559;5;740
 608.5230;2024/06/14 11:31:55.6029;5;740
 608.7690;2024/06/14 11:31:55.8489;5;740
 608.8040;2024/06/14 11:31:55.8839;3;724
 609.0140;2024/06/14 11:31:56.0939;5;740
 609.2610;2024/06/14 11:31:56.3409;5;731
 609.5070;2024/06/14 11:31:56.5869;5;731
 609.5420;2024/06/14 11:31:56.6219;3;740
 609.7530;2024/06/14 11:31:56.8329;5;731
 610.0000;2024/06/14 11:31:57.0799;5;731
 610.2460;2024/06/14 11:31:57.3259;5;731
 610.4930;2024/06/14 11:31:57.5729;5;731
 610.5270;2024/06/14 11:31:57.6069;3;731
 610.7390;2024/06/14 11:31:57.8189;5;731
 611.0200;2024/06/14 11:31:58.0999;3;717
 611.4770;2024/06/14 11:31:58.5569;5;730
 611.7230;2024/06/14 11:31:58.8029;5;731
 611.7580;2024/06/14 11:31:58.8379;3;724
 611.9700;2024/06/14 11:31:59.0499;5;731
 612.2160;2024/06/14 11:31:59.2959;5;740
 612.4630;2024/06/14 11:31:59.5429;5;740
 612.4970;2024/06/14 11:31:59.5769;3;724
 612.7090;2024/06/14 11:31:59.7889;5;740
 612.9550;2024/06/14 11:32:00.0349;5;740
 613.2020;2024/06/14 11:32:00.2819;5;740
 613.2370;2024/06/14 11:32:00.3169;3;729
 613.4480;2024/06/14 11:32:00.5279;5;740
 613.6940;2024/06/14 11:32:00.7739;5;740
 613.9410;2024/06/14 11:32:01.0209;5;740
 613.9760;2024/06/14 11:32:01.0559;3;716
 614.1860;2024/06/14 11:32:01.2659;5;740
 614.4320;2024/06/14 11:32:01.5119;5;740
 614.6790;2024/06/14 11:32:01.7589;5;740
 614.7150;2024/06/14 11:32:01.7949;3;726
 614.9250;2024/06/14 11:32:02.0049;5;740
 615.1720;2024/06/14 11:32:02.2519;5;750
 615.4180;2024/06/14 11:32:02.4979;5;750
 615.4530;2024/06/14 11:32:02.5329;3;731
 615.6650;2024/06/14 11:32:02.7449;5;750
 615.9110;2024/06/14 11:32:02.9909;5;750
 616.1570;2024/06/14 11:32:03.2369;5;750
 616.1920;2024/06/14 11:32:03.2719;3;704
 616.4040;2024/06/14 11:32:03.4839;5;750
 617.1770;2024/06/14 11:32:04.2569;3;738
 617.6340;2024/06/14 11:32:04.7139;5;750
 617.6690;2024/06/14 11:32:04.7489;3;735
 617.8810;2024/06/14 11:32:04.9609;5;750
 618.1270;2024/06/14 11:32:05.2069;5;750
 618.3730;2024/06/14 11:32:05.4529;5;750
 618.4080;2024/06/14 11:32:05.4879;3;731
 618.6200;2024/06/14 11:32:05.6999;5;750
 618.8650;2024/06/14 11:32:05.9449;5;750
 619.1120;2024/06/14 11:32:06.1919;5;750
 619.1480;2024/06/14 11:32:06.2279;3;732
 619.3580;2024/06/14 11:32:06.4379;5;750
 619.8860;2024/06/14 11:32:06.9659;3;742
 620.0970;2024/06/14 11:32:07.1769;5;750
 620.3430;2024/06/14 11:32:07.4229;5;750
 620.5900;2024/06/14 11:32:07.6699;5;750
 620.6250;2024/06/14 11:32:07.7049;3;743
 620.8360;2024/06/14 11:32:07.9159;5;750
 621.0830;2024/06/14 11:32:08.1629;5;750
 621.1190;2024/06/14 11:32:08.1989;3;699
 621.3290;2024/06/14 11:32:08.4089;5;750
 621.5750;2024/06/14 11:32:08.6549;5;750
 621.8210;2024/06/14 11:32:08.9009;5;750
 621.8560;2024/06/14 11:32:08.9359;3;722
 622.0670;2024/06/14 11:32:09.1469;5;750
 622.5950;2024/06/14 11:32:09.6749;3;634
 622.8060;2024/06/14 11:32:09.8859;5;750
 623.0530;2024/06/14 11:32:10.1329;5;750
 623.0880;2024/06/14 11:32:10.1679;3;692
 623.2990;2024/06/14 11:32:10.3789;5;750
 623.5450;2024/06/14 11:32:10.6249;5;750
 623.7910;2024/06/14 11:32:10.8709;5;750
 623.8260;2024/06/14 11:32:10.9059;3;651
 624.0380;2024/06/14 11:32:11.1179;5;750
 624.2840;2024/06/14 11:32:11.3639;5;750
 624.3190;2024/06/14 11:32:11.3989;3;613
 624.5300;2024/06/14 11:32:11.6099;5;750
 624.7770;2024/06/14 11:32:11.8569;5;750
 625.0230;2024/06/14 11:32:12.1029;5;750
 625.0580;2024/06/14 11:32:12.1379;3;661
 625.2690;2024/06/14 11:32:12.3489;5;750
 625.5150;2024/06/14 11:32:12.5949;5;750
 625.7610;2024/06/14 11:32:12.8409;5;750
 625.7960;2024/06/14 11:32:12.8759;3;690
 626.5000;2024/06/14 11:32:13.5799;5;750
 626.5350;2024/06/14 11:32:13.6149;3;706
 626.7470;2024/06/14 11:32:13.8269;5;750
 626.9920;2024/06/14 11:32:14.0719;5;750
 627.2390;2024/06/14 11:32:14.3189;5;750
 627.2740;2024/06/14 11:32:14.3539;3;723
 628.2240;2024/06/14 11:32:15.3039;5;750
 628.2590;2024/06/14 11:32:15.3389;3;744
 628.7520;2024/06/14 11:32:15.8319;3;731
 628.9630;2024/06/14 11:32:16.0429;5;750
 629.2100;2024/06/14 11:32:16.2899;5;750
 629.4550;2024/06/14 11:32:16.5349;5;750
 629.4900;2024/06/14 11:32:16.5699;3;719
 629.7010;2024/06/14 11:32:16.7809;5;750
 629.9480;2024/06/14 11:32:17.0279;5;750
 630.1940;2024/06/14 11:32:17.2739;5;750
 630.2290;2024/06/14 11:32:17.3089;3;721
 630.4410;2024/06/14 11:32:17.5209;5;750
 630.6870;2024/06/14 11:32:17.7669;5;750
 630.9330;2024/06/14 11:32:18.0129;5;750
 630.9680;2024/06/14 11:32:18.0479;3;716
 631.1800;2024/06/14 11:32:18.2599;5;750
 631.4260;2024/06/14 11:32:18.5059;5;750
 631.4610;2024/06/14 11:32:18.5409;3;674
 631.6720;2024/06/14 11:32:18.7519;5;750
 631.9190;2024/06/14 11:32:18.9989;5;750
 632.1650;2024/06/14 11:32:19.2449;5;750
 632.2000;2024/06/14 11:32:19.2799;3;688
 632.4110;2024/06/14 11:32:19.4909;5;749
 632.6570;2024/06/14 11:32:19.7369;5;750
 632.9030;2024/06/14 11:32:19.9829;5;750
 632.9380;2024/06/14 11:32:20.0179;3;692
 633.1500;2024/06/14 11:32:20.2299;5;750
 633.3960;2024/06/14 11:32:20.4759;5;750
 633.6420;2024/06/14 11:32:20.7219;5;750
 633.6770;2024/06/14 11:32:20.7569;3;692
 633.8890;2024/06/14 11:32:20.9689;5;750
 634.1350;2024/06/14 11:32:21.2149;5;750
 634.3810;2024/06/14 11:32:21.4609;5;750
 634.6280;2024/06/14 11:32:21.7079;5;750
 634.6620;2024/06/14 11:32:21.7419;3;687
 634.8740;2024/06/14 11:32:21.9539;5;750
 635.1200;2024/06/14 11:32:22.1999;5;750
 635.1540;2024/06/14 11:32:22.2339;3;734
 635.3660;2024/06/14 11:32:22.4459;5;750
 635.8930;2024/06/14 11:32:22.9729;3;726
 636.1050;2024/06/14 11:32:23.1849;5;750
 636.3510;2024/06/14 11:32:23.4309;5;750
 636.6330;2024/06/14 11:32:23.7129;3;705
 637.0900;2024/06/14 11:32:24.1699;5;750
 637.1250;2024/06/14 11:32:24.2049;3;729
 637.3370;2024/06/14 11:32:24.4169;5;740
 637.5830;2024/06/14 11:32:24.6629;5;740
 637.8290;2024/06/14 11:32:24.9089;5;740
 637.8640;2024/06/14 11:32:24.9439;3;674
 638.0750;2024/06/14 11:32:25.1549;5;740
 638.3210;2024/06/14 11:32:25.4009;5;731
 638.5680;2024/06/14 11:32:25.6479;5;731
 638.6030;2024/06/14 11:32:25.6829;3;708
 638.8140;2024/06/14 11:32:25.8939;5;731
 639.0600;2024/06/14 11:32:26.1399;5;731
 639.3070;2024/06/14 11:32:26.3869;5;731
 639.3420;2024/06/14 11:32:26.4219;3;645
 639.5530;2024/06/14 11:32:26.6329;5;731
 639.7990;2024/06/14 11:32:26.8789;5;731
 639.8340;2024/06/14 11:32:26.9139;3;714
 640.0460;2024/06/14 11:32:27.1259;5;731
 640.2920;2024/06/14 11:32:27.3719;5;731
 640.5380;2024/06/14 11:32:27.6179;5;731
 640.5720;2024/06/14 11:32:27.6519;3;635
 640.7850;2024/06/14 11:32:27.8649;5;731
 641.0300;2024/06/14 11:32:28.1099;5;731
 641.2770;2024/06/14 11:32:28.3569;5;731
 641.3120;2024/06/14 11:32:28.3919;3;682
 641.5230;2024/06/14 11:32:28.6029;5;731
 641.7700;2024/06/14 11:32:28.8499;5;731
 641.8040;2024/06/14 11:32:28.8839;3;689
 642.5090;2024/06/14 11:32:29.5889;5;731
 642.5430;2024/06/14 11:32:29.6229;3;642
 642.7550;2024/06/14 11:32:29.8349;5;731
 643.0010;2024/06/14 11:32:30.0809;5;731
 643.2470;2024/06/14 11:32:30.3269;5;723
 643.2820;2024/06/14 11:32:30.3619;3;699
 643.4930;2024/06/14 11:32:30.5729;5;723
 643.7390;2024/06/14 11:32:30.8189;5;723
 643.9860;2024/06/14 11:32:31.0659;5;723
 644.0210;2024/06/14 11:32:31.1009;3;676
 644.2320;2024/06/14 11:32:31.3119;5;731
 644.5130;2024/06/14 11:32:31.5929;3;655
 645.2170;2024/06/14 11:32:32.2969;5;731
 645.2520;2024/06/14 11:32:32.3319;3;669
 645.4640;2024/06/14 11:32:32.5439;5;731
 645.7100;2024/06/14 11:32:32.7899;5;731
 645.9560;2024/06/14 11:32:33.0359;5;731
 645.9900;2024/06/14 11:32:33.0699;3;638
 646.2030;2024/06/14 11:32:33.2829;5;731
 646.4490;2024/06/14 11:32:33.5289;5;731
 646.4830;2024/06/14 11:32:33.5629;3;661
 646.6940;2024/06/14 11:32:33.7739;5;731
 647.2220;2024/06/14 11:32:34.3019;3;661
 647.4330;2024/06/14 11:32:34.5129;5;731
 647.6800;2024/06/14 11:32:34.7599;5;731
 647.9610;2024/06/14 11:32:35.0409;3;673
 648.4190;2024/06/14 11:32:35.4989;5;723
 648.9460;2024/06/14 11:32:36.0259;3;688
 649.1570;2024/06/14 11:32:36.2369;5;723
 649.4040;2024/06/14 11:32:36.4839;5;723
 649.4390;2024/06/14 11:32:36.5189;3;689
 649.6500;2024/06/14 11:32:36.7299;5;723
 649.8960;2024/06/14 11:32:36.9759;5;723
 650.1430;2024/06/14 11:32:37.2229;5;705
 650.1780;2024/06/14 11:32:37.2579;3;734
 650.3890;2024/06/14 11:32:37.4689;5;705
 650.6360;2024/06/14 11:32:37.7159;5;705
 650.8820;2024/06/14 11:32:37.9619;5;705
 650.9160;2024/06/14 11:32:37.9959;3;745
 651.1280;2024/06/14 11:32:38.2079;5;705
 651.3740;2024/06/14 11:32:38.4539;5;705
 651.6200;2024/06/14 11:32:38.6999;5;705
 651.6550;2024/06/14 11:32:38.7349;3;734
 651.8670;2024/06/14 11:32:38.9469;5;705
 652.1130;2024/06/14 11:32:39.1929;5;705
 652.3590;2024/06/14 11:32:39.4389;5;705
 652.3930;2024/06/14 11:32:39.4729;3;768
 652.6060;2024/06/14 11:32:39.6859;5;705
 652.8520;2024/06/14 11:32:39.9319;5;705
 653.0980;2024/06/14 11:32:40.1779;5;705
 653.1320;2024/06/14 11:32:40.2119;3;771
 653.3450;2024/06/14 11:32:40.4249;5;705
 654.0830;2024/06/14 11:32:41.1629;5;704
 654.1180;2024/06/14 11:32:41.1979;3;783
 654.6100;2024/06/14 11:32:41.6899;3;750
 654.8220;2024/06/14 11:32:41.9019;5;705
 655.3490;2024/06/14 11:32:42.4289;3;760
 655.5610;2024/06/14 11:32:42.6409;5;705
 655.8080;2024/06/14 11:32:42.8879;5;705
 656.0880;2024/06/14 11:32:43.1679;3;745
 656.5460;2024/06/14 11:32:43.6259;5;705
 656.7920;2024/06/14 11:32:43.8719;5;705
 656.8270;2024/06/14 11:32:43.9069;3;740
 657.0380;2024/06/14 11:32:44.1179;5;705
 657.5650;2024/06/14 11:32:44.6449;3;728
 657.7780;2024/06/14 11:32:44.8579;5;705
 658.5160;2024/06/14 11:32:45.5959;5;705
 658.5510;2024/06/14 11:32:45.6309;3;730
 658.7620;2024/06/14 11:32:45.8419;5;705
 659.0090;2024/06/14 11:32:46.0889;5;705
 659.2550;2024/06/14 11:32:46.3349;5;705
 659.5010;2024/06/14 11:32:46.5809;5;705
 659.7480;2024/06/14 11:32:46.8279;5;705
 659.7820;2024/06/14 11:32:46.8619;3;754
 659.9940;2024/06/14 11:32:47.0739;5;705
 660.0280;2024/06/14 11:32:47.1079;3;768
 660.2410;2024/06/14 11:32:47.3209;5;697
 660.4860;2024/06/14 11:32:47.5659;5;697
 660.7330;2024/06/14 11:32:47.8129;5;697
 660.7670;2024/06/14 11:32:47.8469;3;780
 660.9790;2024/06/14 11:32:48.0589;5;697
 661.2250;2024/06/14 11:32:48.3049;5;697
 661.4710;2024/06/14 11:32:48.5509;5;697
 661.5060;2024/06/14 11:32:48.5859;3;777
 661.7170;2024/06/14 11:32:48.7969;5;697
 661.9640;2024/06/14 11:32:49.0439;5;697
 662.2100;2024/06/14 11:32:49.2899;5;697
 662.4560;2024/06/14 11:32:49.5359;5;697
 662.4910;2024/06/14 11:32:49.5709;3;802
 662.7030;2024/06/14 11:32:49.7829;5;697
 662.9490;2024/06/14 11:32:50.0289;5;697
 663.1960;2024/06/14 11:32:50.2759;5;697
 663.2300;2024/06/14 11:32:50.3099;3;818
 663.4420;2024/06/14 11:32:50.5219;5;697
 663.6880;2024/06/14 11:32:50.7679;5;697
 663.9350;2024/06/14 11:32:51.0149;5;697
 663.9690;2024/06/14 11:32:51.0489;3;803
 664.1800;2024/06/14 11:32:51.2599;5;697
 664.4260;2024/06/14 11:32:51.5059;5;697
 664.6730;2024/06/14 11:32:51.7529;5;697
 664.7080;2024/06/14 11:32:51.7879;3;764
 664.9190;2024/06/14 11:32:51.9989;5;697
 665.1660;2024/06/14 11:32:52.2459;5;697
 665.4120;2024/06/14 11:32:52.4919;5;697
 665.4460;2024/06/14 11:32:52.5259;3;748
 665.6580;2024/06/14 11:32:52.7379;5;697
 665.9040;2024/06/14 11:32:52.9839;5;697
 666.1510;2024/06/14 11:32:53.2309;5;705
 666.1850;2024/06/14 11:32:53.2649;3;735
 666.8900;2024/06/14 11:32:53.9699;5;705
 666.9240;2024/06/14 11:32:54.0039;3;735
 667.1360;2024/06/14 11:32:54.2159;5;714
 667.3820;2024/06/14 11:32:54.4619;5;714
 667.6290;2024/06/14 11:32:54.7089;5;714
 667.6630;2024/06/14 11:32:54.7429;3;706
 667.8750;2024/06/14 11:32:54.9549;5;714
 668.1200;2024/06/14 11:32:55.1999;5;723
 668.3670;2024/06/14 11:32:55.4469;5;723
 668.4020;2024/06/14 11:32:55.4819;3;733
 668.6130;2024/06/14 11:32:55.6929;5;723
 668.8600;2024/06/14 11:32:55.9399;5;723
 669.1060;2024/06/14 11:32:56.1859;5;723
 669.1400;2024/06/14 11:32:56.2199;3;737
 669.3520;2024/06/14 11:32:56.4319;5;723
 670.0910;2024/06/14 11:32:57.1709;5;723
 670.1250;2024/06/14 11:32:57.2049;3;729
 670.3380;2024/06/14 11:32:57.4179;5;731
 670.5840;2024/06/14 11:32:57.6639;5;731
 670.6180;2024/06/14 11:32:57.6979;3;719
 670.8290;2024/06/14 11:32:57.9089;5;731
 671.0760;2024/06/14 11:32:58.1559;5;731
 671.3220;2024/06/14 11:32:58.4019;5;731
 671.3570;2024/06/14 11:32:58.4369;3;743
 671.5690;2024/06/14 11:32:58.6489;5;731
 671.8150;2024/06/14 11:32:58.8949;5;731
 672.0610;2024/06/14 11:32:59.1409;5;731
 672.0950;2024/06/14 11:32:59.1749;3;751
 672.3080;2024/06/14 11:32:59.3879;5;731
 672.5540;2024/06/14 11:32:59.6339;5;731
 672.8000;2024/06/14 11:32:59.8799;5;731
 672.8340;2024/06/14 11:32:59.9139;3;729
 673.0470;2024/06/14 11:33:00.1269;5;731
 673.2930;2024/06/14 11:33:00.3729;5;740
 673.5390;2024/06/14 11:33:00.6189;5;740
 673.5730;2024/06/14 11:33:00.6529;3;749
 673.7850;2024/06/14 11:33:00.8649;5;740
 674.0660;2024/06/14 11:33:01.1459;3;739
 674.5240;2024/06/14 11:33:01.6039;5;740
 674.7710;2024/06/14 11:33:01.8509;5;740
 674.8050;2024/06/14 11:33:01.8849;3;716
 675.0160;2024/06/14 11:33:02.0959;5;740
 675.2630;2024/06/14 11:33:02.3429;5;740
 675.5090;2024/06/14 11:33:02.5889;5;740
 675.5440;2024/06/14 11:33:02.6239;3;713
 675.7550;2024/06/14 11:33:02.8349;5;740
 676.0020;2024/06/14 11:33:03.0819;5;739
 676.2480;2024/06/14 11:33:03.3279;5;731
 676.2820;2024/06/14 11:33:03.3619;3;732
 676.4940;2024/06/14 11:33:03.5739;5;731
