reltime,datetime,iSensor,ibi
368.973,2024/06/21 11:52:28.7699,3,762
369.179,2024/06/21 11:52:28.9759,5,789
369.426,2024/06/21 11:52:29.2229,5,789
369.672,2024/06/21 11:52:29.4689,5,800
369.918,2024/06/21 11:52:29.7149,5,800
369.957,2024/06/21 11:52:29.7539,3,771
370.165,2024/06/21 11:52:29.9619,5,800
370.696,2024/06/21 11:52:30.4929,3,774
370.903,2024/06/21 11:52:30.6999,5,811
371.149,2024/06/21 11:52:30.9459,5,811
371.396,2024/06/21 11:52:31.1929,5,811
371.681,2024/06/21 11:52:31.4779,3,787
372.134,2024/06/21 11:52:31.9309,5,811
372.381,2024/06/21 11:52:32.1779,5,811
372.42,2024/06/21 11:52:32.2169,3,803
372.626,2024/06/21 11:52:32.4229,5,811
373.159,2024/06/21 11:52:32.9559,3,833
373.365,2024/06/21 11:52:33.1619,5,811
373.612,2024/06/21 11:52:33.4089,5,811
373.858,2024/06/21 11:52:33.6549,5,811
373.898,2024/06/21 11:52:33.6949,3,835
374.597,2024/06/21 11:52:34.3939,5,811
374.844,2024/06/21 11:52:34.6409,5,811
374.883,2024/06/21 11:52:34.6799,3,846
375.09,2024/06/21 11:52:34.8869,5,811
375.336,2024/06/21 11:52:35.1329,5,811
375.583,2024/06/21 11:52:35.3799,5,811
375.622,2024/06/21 11:52:35.4189,3,833
375.828,2024/06/21 11:52:35.6249,5,811
376.074,2024/06/21 11:52:35.8709,5,811
376.321,2024/06/21 11:52:36.1179,5,811
376.361,2024/06/21 11:52:36.1579,3,842
376.567,2024/06/21 11:52:36.3639,5,811
376.814,2024/06/21 11:52:36.6109,5,811
377.06,2024/06/21 11:52:36.8569,5,811
377.306,2024/06/21 11:52:37.1029,5,811
377.345,2024/06/21 11:52:37.1419,3,806
377.552,2024/06/21 11:52:37.3489,5,811
377.799,2024/06/21 11:52:37.5959,5,811
378.045,2024/06/21 11:52:37.8419,5,811
378.085,2024/06/21 11:52:37.8819,3,783
378.291,2024/06/21 11:52:38.0879,5,811
378.538,2024/06/21 11:52:38.3349,5,811
378.784,2024/06/21 11:52:38.5809,5,811
378.823,2024/06/21 11:52:38.6199,3,786
379.031,2024/06/21 11:52:38.8279,5,811
379.276,2024/06/21 11:52:39.0729,5,811
379.522,2024/06/21 11:52:39.3189,5,811
379.562,2024/06/21 11:52:39.3589,3,771
379.769,2024/06/21 11:52:39.5659,5,811
380.015,2024/06/21 11:52:39.8119,5,811
380.261,2024/06/21 11:52:40.0579,5,811
380.3,2024/06/21 11:52:40.0969,3,726
380.508,2024/06/21 11:52:40.3049,5,811
380.754,2024/06/21 11:52:40.5509,5,811
381.001,2024/06/21 11:52:40.7979,5,811
381.247,2024/06/21 11:52:41.0439,5,811
381.286,2024/06/21 11:52:41.0829,3,770
381.493,2024/06/21 11:52:41.2899,5,811
381.739,2024/06/21 11:52:41.5359,5,811
381.779,2024/06/21 11:52:41.5759,3,782
381.986,2024/06/21 11:52:41.7829,5,811
382.231,2024/06/21 11:52:42.0279,5,811
382.478,2024/06/21 11:52:42.2749,5,811
382.518,2024/06/21 11:52:42.3149,3,791
382.724,2024/06/21 11:52:42.5209,5,811
382.971,2024/06/21 11:52:42.7679,5,811
383.217,2024/06/21 11:52:43.0139,5,811
383.256,2024/06/21 11:52:43.0529,3,813
383.463,2024/06/21 11:52:43.2599,5,811
383.709,2024/06/21 11:52:43.5059,5,811
383.956,2024/06/21 11:52:43.7529,5,811
383.995,2024/06/21 11:52:43.7919,3,741
384.202,2024/06/21 11:52:43.9989,5,811
384.448,2024/06/21 11:52:44.2449,5,811
384.695,2024/06/21 11:52:44.4919,5,811
384.734,2024/06/21 11:52:44.5309,3,731
384.941,2024/06/21 11:52:44.7379,5,811
385.187,2024/06/21 11:52:44.9839,5,811
385.473,2024/06/21 11:52:45.2699,3,692
386.172,2024/06/21 11:52:45.9689,5,811
386.212,2024/06/21 11:52:46.0089,3,704
386.911,2024/06/21 11:52:46.7079,5,778
386.95,2024/06/21 11:52:46.7469,3,690
387.157,2024/06/21 11:52:46.9539,5,778
387.404,2024/06/21 11:52:47.2009,5,778
387.65,2024/06/21 11:52:47.4469,5,778
387.689,2024/06/21 11:52:47.4859,3,753
387.896,2024/06/21 11:52:47.6929,5,778
388.143,2024/06/21 11:52:47.9399,5,778
388.389,2024/06/21 11:52:48.1859,5,778
388.428,2024/06/21 11:52:48.2249,3,763
388.635,2024/06/21 11:52:48.4319,5,778
388.881,2024/06/21 11:52:48.6779,5,778
389.127,2024/06/21 11:52:48.9239,5,778
389.167,2024/06/21 11:52:48.9639,3,752
389.866,2024/06/21 11:52:49.6629,5,750
389.905,2024/06/21 11:52:49.7019,3,759
390.605,2024/06/21 11:52:50.4019,5,750
390.645,2024/06/21 11:52:50.4419,3,765
390.851,2024/06/21 11:52:50.6479,5,740
391.098,2024/06/21 11:52:50.8949,5,740
391.344,2024/06/21 11:52:51.1409,5,740
391.383,2024/06/21 11:52:51.1799,3,743
391.59,2024/06/21 11:52:51.3869,5,740
391.837,2024/06/21 11:52:51.6339,5,740
392.082,2024/06/21 11:52:51.8789,5,740
392.329,2024/06/21 11:52:52.1259,5,740
392.575,2024/06/21 11:52:52.3719,5,740
392.614,2024/06/21 11:52:52.4109,3,757
392.822,2024/06/21 11:52:52.6189,5,723
393.068,2024/06/21 11:52:52.8649,5,723
393.107,2024/06/21 11:52:52.9039,3,764
393.314,2024/06/21 11:52:53.1109,5,723
393.56,2024/06/21 11:52:53.3569,5,723
393.807,2024/06/21 11:52:53.6039,5,740
393.846,2024/06/21 11:52:53.6429,3,763
394.053,2024/06/21 11:52:53.8499,5,740
394.299,2024/06/21 11:52:54.0959,5,740
394.545,2024/06/21 11:52:54.3419,5,740
394.585,2024/06/21 11:52:54.3819,3,780
394.792,2024/06/21 11:52:54.5889,5,740
395.038,2024/06/21 11:52:54.8349,5,740
395.284,2024/06/21 11:52:55.0809,5,740
395.323,2024/06/21 11:52:55.1199,3,768
395.53,2024/06/21 11:52:55.3269,5,740
395.777,2024/06/21 11:52:55.5739,5,740
396.023,2024/06/21 11:52:55.8199,5,740
396.269,2024/06/21 11:52:56.0659,5,740
396.309,2024/06/21 11:52:56.1059,3,778
396.515,2024/06/21 11:52:56.3119,5,740
396.762,2024/06/21 11:52:56.5589,5,750
397.008,2024/06/21 11:52:56.8049,5,750
397.047,2024/06/21 11:52:56.8439,3,803
397.254,2024/06/21 11:52:57.0509,5,750
397.5,2024/06/21 11:52:57.2969,5,750
397.747,2024/06/21 11:52:57.5439,5,750
397.787,2024/06/21 11:52:57.5839,3,833
397.993,2024/06/21 11:52:57.7899,5,750
398.24,2024/06/21 11:52:58.0369,5,750
398.486,2024/06/21 11:52:58.2829,5,750
398.772,2024/06/21 11:52:58.5689,3,825
399.225,2024/06/21 11:52:59.0219,5,759
399.471,2024/06/21 11:52:59.2679,5,759
399.51,2024/06/21 11:52:59.3069,3,802
399.718,2024/06/21 11:52:59.5149,5,759
399.963,2024/06/21 11:52:59.7599,5,759
400.21,2024/06/21 11:53:00.0069,5,759
400.25,2024/06/21 11:53:00.0469,3,811
400.456,2024/06/21 11:53:00.2529,5,759
400.703,2024/06/21 11:53:00.4999,5,759
400.949,2024/06/21 11:53:00.7459,5,759
401.194,2024/06/21 11:53:00.9909,5,759
401.234,2024/06/21 11:53:01.0309,3,813
401.441,2024/06/21 11:53:01.2379,5,759
401.973,2024/06/21 11:53:01.7699,3,830
402.18,2024/06/21 11:53:01.9769,5,778
402.426,2024/06/21 11:53:02.2229,5,778
402.672,2024/06/21 11:53:02.4689,5,789
402.919,2024/06/21 11:53:02.7159,5,789
403.165,2024/06/21 11:53:02.9619,5,789
403.412,2024/06/21 11:53:03.2089,5,789
403.451,2024/06/21 11:53:03.2479,3,840
403.658,2024/06/21 11:53:03.4549,5,789
403.697,2024/06/21 11:53:03.4939,3,862
403.904,2024/06/21 11:53:03.7009,5,789
404.15,2024/06/21 11:53:03.9469,5,789
404.397,2024/06/21 11:53:04.1939,5,789
404.436,2024/06/21 11:53:04.2329,3,835
404.643,2024/06/21 11:53:04.4399,5,789
404.889,2024/06/21 11:53:04.6859,5,811
405.135,2024/06/21 11:53:04.9319,5,811
405.174,2024/06/21 11:53:04.9709,3,831
405.874,2024/06/21 11:53:05.6709,5,811
405.913,2024/06/21 11:53:05.7099,3,801
406.121,2024/06/21 11:53:05.9179,5,811
406.367,2024/06/21 11:53:06.1639,5,811
406.613,2024/06/21 11:53:06.4099,5,810
406.86,2024/06/21 11:53:06.6569,5,821
406.898,2024/06/21 11:53:06.6949,3,761
407.106,2024/06/21 11:53:06.9029,5,821
407.352,2024/06/21 11:53:07.1489,5,821
407.598,2024/06/21 11:53:07.3949,5,821
407.638,2024/06/21 11:53:07.4349,3,768
407.844,2024/06/21 11:53:07.6409,5,821
408.091,2024/06/21 11:53:07.8879,5,821
408.337,2024/06/21 11:53:08.1339,5,821
408.376,2024/06/21 11:53:08.1729,3,789
408.583,2024/06/21 11:53:08.3799,5,821
408.83,2024/06/21 11:53:08.6269,5,833
409.075,2024/06/21 11:53:08.8719,5,833
409.322,2024/06/21 11:53:09.1189,5,833
409.361,2024/06/21 11:53:09.1579,3,803
409.568,2024/06/21 11:53:09.3649,5,833
409.815,2024/06/21 11:53:09.6119,5,833
410.061,2024/06/21 11:53:09.8579,5,833
410.1,2024/06/21 11:53:09.8969,3,836
410.307,2024/06/21 11:53:10.1039,5,833
410.553,2024/06/21 11:53:10.3499,5,833
410.8,2024/06/21 11:53:10.5969,5,845
410.839,2024/06/21 11:53:10.6359,3,839
411.046,2024/06/21 11:53:10.8429,5,845
411.292,2024/06/21 11:53:11.0889,5,845
411.539,2024/06/21 11:53:11.3359,5,845
411.577,2024/06/21 11:53:11.3739,3,815
412.277,2024/06/21 11:53:12.0739,5,845
412.809,2024/06/21 11:53:12.6059,3,800
413.016,2024/06/21 11:53:12.8129,5,845
413.262,2024/06/21 11:53:13.0589,5,845
413.301,2024/06/21 11:53:13.0979,3,799
413.509,2024/06/21 11:53:13.3059,5,845
413.755,2024/06/21 11:53:13.5519,5,833
414.001,2024/06/21 11:53:13.7979,5,833
414.04,2024/06/21 11:53:13.8369,3,783
414.247,2024/06/21 11:53:14.0439,5,833
414.493,2024/06/21 11:53:14.2899,5,833
415.025,2024/06/21 11:53:14.8219,3,813
415.233,2024/06/21 11:53:15.0299,5,833
415.479,2024/06/21 11:53:15.2759,5,833
415.725,2024/06/21 11:53:15.5219,5,833
415.764,2024/06/21 11:53:15.5609,3,842
415.971,2024/06/21 11:53:15.7679,5,833
416.218,2024/06/21 11:53:16.0149,5,833
416.463,2024/06/21 11:53:16.2599,5,833
416.71,2024/06/21 11:53:16.5069,5,833
416.749,2024/06/21 11:53:16.5459,3,836
417.449,2024/06/21 11:53:17.2459,5,833
417.488,2024/06/21 11:53:17.2849,3,834
417.696,2024/06/21 11:53:17.4929,5,833
417.942,2024/06/21 11:53:17.7389,5,833
418.187,2024/06/21 11:53:17.9839,5,833
418.226,2024/06/21 11:53:18.0229,3,843
418.434,2024/06/21 11:53:18.2309,5,833
418.681,2024/06/21 11:53:18.4779,5,821
418.926,2024/06/21 11:53:18.7229,5,821
419.173,2024/06/21 11:53:18.9699,5,821
419.212,2024/06/21 11:53:19.0089,3,840
419.42,2024/06/21 11:53:19.2169,5,821
419.666,2024/06/21 11:53:19.4629,5,821
419.912,2024/06/21 11:53:19.7089,5,821
419.951,2024/06/21 11:53:19.7479,3,850
420.158,2024/06/21 11:53:19.9549,5,821
420.405,2024/06/21 11:53:20.2019,5,821
420.651,2024/06/21 11:53:20.4479,5,821
420.897,2024/06/21 11:53:20.6939,5,821
420.935,2024/06/21 11:53:20.7319,3,851
421.144,2024/06/21 11:53:20.9409,5,821
421.389,2024/06/21 11:53:21.1859,5,821
421.636,2024/06/21 11:53:21.4329,5,821
421.675,2024/06/21 11:53:21.4719,3,840
421.882,2024/06/21 11:53:21.6789,5,821
422.128,2024/06/21 11:53:21.9249,5,821
422.375,2024/06/21 11:53:22.1719,5,821
422.621,2024/06/21 11:53:22.4179,5,821
422.867,2024/06/21 11:53:22.6639,5,821
422.906,2024/06/21 11:53:22.7029,3,829
423.114,2024/06/21 11:53:22.9109,5,821
423.153,2024/06/21 11:53:22.9499,3,807
423.36,2024/06/21 11:53:23.1569,5,821
423.606,2024/06/21 11:53:23.4029,5,821
423.852,2024/06/21 11:53:23.6489,5,821
424.098,2024/06/21 11:53:23.8949,5,821
424.138,2024/06/21 11:53:23.9349,3,785
424.345,2024/06/21 11:53:24.1419,5,821
424.591,2024/06/21 11:53:24.3879,5,821
424.838,2024/06/21 11:53:24.6349,5,845
424.877,2024/06/21 11:53:24.6739,3,796
425.084,2024/06/21 11:53:24.8809,5,845
425.33,2024/06/21 11:53:25.1269,5,845
425.577,2024/06/21 11:53:25.3739,5,844
425.615,2024/06/21 11:53:25.4119,3,780
425.822,2024/06/21 11:53:25.6189,5,845
426.069,2024/06/21 11:53:25.8659,5,845
426.315,2024/06/21 11:53:26.1119,5,845
426.354,2024/06/21 11:53:26.1509,3,797
426.562,2024/06/21 11:53:26.3589,5,845
426.808,2024/06/21 11:53:26.6049,5,845
427.054,2024/06/21 11:53:26.8509,5,845
427.093,2024/06/21 11:53:26.8899,3,806
427.301,2024/06/21 11:53:27.0979,5,845
427.547,2024/06/21 11:53:27.3439,5,845
428.078,2024/06/21 11:53:27.8749,3,776
428.285,2024/06/21 11:53:28.0819,5,845
428.531,2024/06/21 11:53:28.3279,5,845
428.777,2024/06/21 11:53:28.5739,5,856
428.816,2024/06/21 11:53:28.6129,3,802
429.555,2024/06/21 11:53:29.3519,3,793
430.009,2024/06/21 11:53:29.8059,5,845
430.255,2024/06/21 11:53:30.0519,5,845
430.501,2024/06/21 11:53:30.2979,5,845
430.54,2024/06/21 11:53:30.3369,3,796
430.747,2024/06/21 11:53:30.5439,5,833
430.994,2024/06/21 11:53:30.7909,5,833
431.241,2024/06/21 11:53:31.0379,5,833
431.28,2024/06/21 11:53:31.0769,3,809
431.487,2024/06/21 11:53:31.2839,5,833
431.733,2024/06/21 11:53:31.5299,5,821
431.979,2024/06/21 11:53:31.7759,5,821
432.226,2024/06/21 11:53:32.0229,5,821
432.264,2024/06/21 11:53:32.0609,3,821
432.471,2024/06/21 11:53:32.2679,5,821
432.718,2024/06/21 11:53:32.5149,5,811
432.757,2024/06/21 11:53:32.5539,3,795
432.964,2024/06/21 11:53:32.7609,5,811
433.211,2024/06/21 11:53:33.0079,5,811
433.457,2024/06/21 11:53:33.2539,5,811
433.742,2024/06/21 11:53:33.5389,3,818
434.196,2024/06/21 11:53:33.9929,5,811
434.442,2024/06/21 11:53:34.2389,5,811
434.481,2024/06/21 11:53:34.2779,3,831
434.689,2024/06/21 11:53:34.4859,5,821
434.935,2024/06/21 11:53:34.7319,5,821
435.18,2024/06/21 11:53:34.9769,5,821
435.466,2024/06/21 11:53:35.2629,3,867
435.92,2024/06/21 11:53:35.7169,5,821
436.166,2024/06/21 11:53:35.9629,5,821
436.205,2024/06/21 11:53:36.0019,3,845
436.412,2024/06/21 11:53:36.2089,5,821
436.659,2024/06/21 11:53:36.4559,5,821
436.905,2024/06/21 11:53:36.7019,5,821
437.151,2024/06/21 11:53:36.9479,5,821
437.19,2024/06/21 11:53:36.9869,3,830
437.398,2024/06/21 11:53:37.1949,5,821
437.644,2024/06/21 11:53:37.4409,5,821
437.89,2024/06/21 11:53:37.6869,5,811
437.928,2024/06/21 11:53:37.7249,3,845
438.137,2024/06/21 11:53:37.9339,5,811
438.382,2024/06/21 11:53:38.1789,5,811
438.629,2024/06/21 11:53:38.4259,5,811
438.668,2024/06/21 11:53:38.4649,3,851
438.875,2024/06/21 11:53:38.6719,5,811
439.121,2024/06/21 11:53:38.9179,5,811
439.368,2024/06/21 11:53:39.1649,5,811
439.613,2024/06/21 11:53:39.4099,5,811
439.652,2024/06/21 11:53:39.4489,3,845
439.86,2024/06/21 11:53:39.6569,5,811
440.392,2024/06/21 11:53:40.1889,3,849
440.599,2024/06/21 11:53:40.3959,5,811
440.845,2024/06/21 11:53:40.6419,5,811
441.091,2024/06/21 11:53:40.8879,5,811
441.13,2024/06/21 11:53:40.9269,3,826
441.337,2024/06/21 11:53:41.1339,5,811
441.584,2024/06/21 11:53:41.3809,5,811
441.83,2024/06/21 11:53:41.6269,5,811
442.076,2024/06/21 11:53:41.8729,5,811
442.115,2024/06/21 11:53:41.9119,3,835
442.324,2024/06/21 11:53:42.1209,5,811
442.569,2024/06/21 11:53:42.3659,5,811
442.815,2024/06/21 11:53:42.6119,5,833
442.854,2024/06/21 11:53:42.6509,3,812
443.554,2024/06/21 11:53:43.3509,5,833
443.593,2024/06/21 11:53:43.3899,3,788
443.8,2024/06/21 11:53:43.5969,5,833
444.047,2024/06/21 11:53:43.8439,5,833
444.293,2024/06/21 11:53:44.0899,5,833
444.332,2024/06/21 11:53:44.1289,3,799
444.54,2024/06/21 11:53:44.3369,5,832
444.786,2024/06/21 11:53:44.5829,5,845
445.032,2024/06/21 11:53:44.8289,5,845
445.278,2024/06/21 11:53:45.0749,5,845
445.317,2024/06/21 11:53:45.1139,3,777
445.524,2024/06/21 11:53:45.3209,5,845
445.77,2024/06/21 11:53:45.5669,5,845
446.017,2024/06/21 11:53:45.8139,5,845
446.056,2024/06/21 11:53:45.8529,3,806
446.263,2024/06/21 11:53:46.0599,5,845
446.51,2024/06/21 11:53:46.3069,5,845
446.756,2024/06/21 11:53:46.5529,5,845
446.795,2024/06/21 11:53:46.5919,3,813
447.002,2024/06/21 11:53:46.7989,5,845
447.248,2024/06/21 11:53:47.0449,5,845
447.494,2024/06/21 11:53:47.2909,5,845
447.741,2024/06/21 11:53:47.5379,5,845
447.78,2024/06/21 11:53:47.5769,3,827
447.987,2024/06/21 11:53:47.7839,5,845
448.234,2024/06/21 11:53:48.0309,5,845
448.479,2024/06/21 11:53:48.2759,5,845
448.518,2024/06/21 11:53:48.3149,3,821
448.726,2024/06/21 11:53:48.5229,5,845
448.973,2024/06/21 11:53:48.7699,5,845
449.218,2024/06/21 11:53:49.0149,5,845
449.257,2024/06/21 11:53:49.0539,3,816
449.465,2024/06/21 11:53:49.2619,5,845
449.711,2024/06/21 11:53:49.5079,5,845
449.958,2024/06/21 11:53:49.7549,5,845
449.996,2024/06/21 11:53:49.7929,3,809
450.204,2024/06/21 11:53:50.0009,5,845
450.45,2024/06/21 11:53:50.2469,5,845
450.697,2024/06/21 11:53:50.4939,5,833
450.943,2024/06/21 11:53:50.7399,5,833
450.981,2024/06/21 11:53:50.7779,3,803
451.188,2024/06/21 11:53:50.9849,5,833
451.435,2024/06/21 11:53:51.2319,5,833
451.681,2024/06/21 11:53:51.4779,5,833
451.72,2024/06/21 11:53:51.5169,3,803
451.927,2024/06/21 11:53:51.7239,5,833
452.174,2024/06/21 11:53:51.9709,5,833
452.42,2024/06/21 11:53:52.2169,5,833
452.667,2024/06/21 11:53:52.4639,5,833
452.705,2024/06/21 11:53:52.5019,3,795
452.913,2024/06/21 11:53:52.7099,5,833
453.159,2024/06/21 11:53:52.9559,5,833
453.405,2024/06/21 11:53:53.2019,5,833
453.444,2024/06/21 11:53:53.2409,3,829
453.652,2024/06/21 11:53:53.4489,5,833
453.898,2024/06/21 11:53:53.6949,5,833
454.144,2024/06/21 11:53:53.9409,5,833
454.182,2024/06/21 11:53:53.9789,3,832
454.39,2024/06/21 11:53:54.1869,5,833
454.637,2024/06/21 11:53:54.4339,5,833
454.882,2024/06/21 11:53:54.6789,5,833
455.13,2024/06/21 11:53:54.9269,5,833
455.168,2024/06/21 11:53:54.9649,3,865
455.868,2024/06/21 11:53:55.6649,5,833
455.906,2024/06/21 11:53:55.7029,3,821
456.606,2024/06/21 11:53:56.4029,5,833
456.853,2024/06/21 11:53:56.6499,5,821
456.892,2024/06/21 11:53:56.6889,3,826
457.1,2024/06/21 11:53:56.8969,5,821
457.346,2024/06/21 11:53:57.1429,5,821
457.592,2024/06/21 11:53:57.3889,5,821
457.631,2024/06/21 11:53:57.4279,3,827
457.838,2024/06/21 11:53:57.6349,5,821
458.085,2024/06/21 11:53:57.8819,5,821
458.331,2024/06/21 11:53:58.1279,5,821
458.369,2024/06/21 11:53:58.1659,3,816
458.577,2024/06/21 11:53:58.3739,5,821
458.823,2024/06/21 11:53:58.6199,5,821
459.108,2024/06/21 11:53:58.9049,3,838
459.562,2024/06/21 11:53:59.3589,5,821
459.847,2024/06/21 11:53:59.6439,3,840
460.301,2024/06/21 11:54:00.0979,5,821
460.547,2024/06/21 11:54:00.3439,5,821
460.586,2024/06/21 11:54:00.3829,3,805
460.794,2024/06/21 11:54:00.5909,5,821
461.04,2024/06/21 11:54:00.8369,5,821
461.286,2024/06/21 11:54:01.0829,5,821
461.324,2024/06/21 11:54:01.1209,3,772
461.532,2024/06/21 11:54:01.3289,5,821
461.779,2024/06/21 11:54:01.5759,5,821
462.025,2024/06/21 11:54:01.8219,5,821
462.063,2024/06/21 11:54:01.8599,3,708
462.271,2024/06/21 11:54:02.0679,5,821
462.517,2024/06/21 11:54:02.3139,5,821
462.763,2024/06/21 11:54:02.5599,5,821
462.802,2024/06/21 11:54:02.5989,3,676
463.01,2024/06/21 11:54:02.8069,5,821
463.257,2024/06/21 11:54:03.0539,5,821
463.502,2024/06/21 11:54:03.2989,5,820
463.541,2024/06/21 11:54:03.3379,3,669
463.749,2024/06/21 11:54:03.5459,5,821
463.995,2024/06/21 11:54:03.7919,5,821
464.242,2024/06/21 11:54:04.0389,5,821
464.487,2024/06/21 11:54:04.2839,5,821
464.526,2024/06/21 11:54:04.3229,3,699
464.734,2024/06/21 11:54:04.5309,5,821
464.981,2024/06/21 11:54:04.7779,5,821
465.226,2024/06/21 11:54:05.0229,5,821
465.473,2024/06/21 11:54:05.2699,5,821
465.511,2024/06/21 11:54:05.3079,3,910
465.719,2024/06/21 11:54:05.5159,5,821
465.965,2024/06/21 11:54:05.7619,5,821
466.211,2024/06/21 11:54:06.0079,5,821
466.458,2024/06/21 11:54:06.2549,5,821
466.496,2024/06/21 11:54:06.2929,3,965
466.705,2024/06/21 11:54:06.5019,5,833
466.95,2024/06/21 11:54:06.7469,5,833
467.197,2024/06/21 11:54:06.9939,5,833
467.443,2024/06/21 11:54:07.2399,5,833
467.482,2024/06/21 11:54:07.2789,3,1040
468.182,2024/06/21 11:54:07.9789,5,856
468.467,2024/06/21 11:54:08.2639,3,923
468.921,2024/06/21 11:54:08.7179,5,845
469.167,2024/06/21 11:54:08.9639,5,845
469.413,2024/06/21 11:54:09.2099,5,845
469.451,2024/06/21 11:54:09.2479,3,950
469.659,2024/06/21 11:54:09.4559,5,845
469.905,2024/06/21 11:54:09.7019,5,845
470.152,2024/06/21 11:54:09.9489,5,845
470.19,2024/06/21 11:54:09.9869,3,928
470.399,2024/06/21 11:54:10.1959,5,845
470.645,2024/06/21 11:54:10.4419,5,845
470.891,2024/06/21 11:54:10.6879,5,845
471.137,2024/06/21 11:54:10.9339,5,845
471.175,2024/06/21 11:54:10.9719,3,915
471.876,2024/06/21 11:54:11.6729,5,845
472.122,2024/06/21 11:54:11.9189,5,845
472.16,2024/06/21 11:54:11.9569,3,939
472.368,2024/06/21 11:54:12.1649,5,845
472.615,2024/06/21 11:54:12.4119,5,845
472.861,2024/06/21 11:54:12.6579,5,845
473.107,2024/06/21 11:54:12.9039,5,845
473.146,2024/06/21 11:54:12.9429,3,915
473.354,2024/06/21 11:54:13.1509,5,845
473.6,2024/06/21 11:54:13.3969,5,845
473.846,2024/06/21 11:54:13.6429,5,896
473.884,2024/06/21 11:54:13.6809,3,931
474.092,2024/06/21 11:54:13.8889,5,896
474.339,2024/06/21 11:54:14.1359,5,896
474.585,2024/06/21 11:54:14.3819,5,896
474.832,2024/06/21 11:54:14.6289,5,896
474.87,2024/06/21 11:54:14.6669,3,884
475.077,2024/06/21 11:54:14.8739,5,896
475.323,2024/06/21 11:54:15.1199,5,896
475.854,2024/06/21 11:54:15.6509,3,873
476.063,2024/06/21 11:54:15.8599,5,896
476.309,2024/06/21 11:54:16.1059,5,896
476.555,2024/06/21 11:54:16.3519,5,896
476.593,2024/06/21 11:54:16.3899,3,870
476.801,2024/06/21 11:54:16.5979,5,938
477.048,2024/06/21 11:54:16.8449,5,938
477.294,2024/06/21 11:54:17.0909,5,938
477.332,2024/06/21 11:54:17.1289,3,868
477.54,2024/06/21 11:54:17.3369,5,938
477.787,2024/06/21 11:54:17.5839,5,938
478.033,2024/06/21 11:54:17.8299,5,938
478.279,2024/06/21 11:54:18.0759,5,938
478.317,2024/06/21 11:54:18.1139,3,854
478.525,2024/06/21 11:54:18.3219,5,938
478.772,2024/06/21 11:54:18.5689,5,938
479.018,2024/06/21 11:54:18.8149,5,938
479.056,2024/06/21 11:54:18.8529,3,854
479.264,2024/06/21 11:54:19.0609,5,938
479.511,2024/06/21 11:54:19.3079,5,938
479.757,2024/06/21 11:54:19.5539,5,923
479.795,2024/06/21 11:54:19.5919,3,835
480.003,2024/06/21 11:54:19.7999,5,923
480.249,2024/06/21 11:54:20.0459,5,923
480.496,2024/06/21 11:54:20.2929,5,923
480.741,2024/06/21 11:54:20.5379,5,908
480.78,2024/06/21 11:54:20.5769,3,836
480.989,2024/06/21 11:54:20.7859,5,908
481.234,2024/06/21 11:54:21.0309,5,908
481.481,2024/06/21 11:54:21.2779,5,908
481.518,2024/06/21 11:54:21.3149,3,841
481.727,2024/06/21 11:54:21.5239,5,907
481.973,2024/06/21 11:54:21.7699,5,908
482.22,2024/06/21 11:54:22.0169,5,908
482.258,2024/06/21 11:54:22.0549,3,852
482.466,2024/06/21 11:54:22.2629,5,908
482.712,2024/06/21 11:54:22.5089,5,896
482.959,2024/06/21 11:54:22.7559,5,896
483.205,2024/06/21 11:54:23.0019,5,896
483.243,2024/06/21 11:54:23.0399,3,823
483.45,2024/06/21 11:54:23.2469,5,896
483.697,2024/06/21 11:54:23.4939,5,896
483.943,2024/06/21 11:54:23.7399,5,896
483.982,2024/06/21 11:54:23.7789,3,813
484.189,2024/06/21 11:54:23.9859,5,896
484.72,2024/06/21 11:54:24.5169,3,813
484.929,2024/06/21 11:54:24.7259,5,882
485.175,2024/06/21 11:54:24.9719,5,882
485.421,2024/06/21 11:54:25.2179,5,882
485.459,2024/06/21 11:54:25.2559,3,812
485.668,2024/06/21 11:54:25.4649,5,882
485.914,2024/06/21 11:54:25.7109,5,856
486.16,2024/06/21 11:54:25.9569,5,856
486.407,2024/06/21 11:54:26.2039,5,856
486.445,2024/06/21 11:54:26.2419,3,795
486.652,2024/06/21 11:54:26.4489,5,856
486.899,2024/06/21 11:54:26.6959,5,845
487.146,2024/06/21 11:54:26.9429,5,845
487.183,2024/06/21 11:54:26.9799,3,810
487.884,2024/06/21 11:54:27.6809,5,845
488.131,2024/06/21 11:54:27.9279,5,845
488.168,2024/06/21 11:54:27.9649,3,825
488.377,2024/06/21 11:54:28.1739,5,845
488.622,2024/06/21 11:54:28.4189,5,845
488.868,2024/06/21 11:54:28.6649,5,845
488.907,2024/06/21 11:54:28.7039,3,829
489.116,2024/06/21 11:54:28.9129,5,845
489.645,2024/06/21 11:54:29.4419,3,799
489.854,2024/06/21 11:54:29.6509,5,833
490.101,2024/06/21 11:54:29.8979,5,833
490.347,2024/06/21 11:54:30.1439,5,833
490.385,2024/06/21 11:54:30.1819,3,800
490.592,2024/06/21 11:54:30.3889,5,833
490.839,2024/06/21 11:54:30.6359,5,833
491.085,2024/06/21 11:54:30.8819,5,833
491.123,2024/06/21 11:54:30.9199,3,810
491.332,2024/06/21 11:54:31.1289,5,833
491.577,2024/06/21 11:54:31.3739,5,833
