reltime;datetime;iSensor;ibi
 428.9780;2024/05/28 15:58:59.0179;5;750
 429.6090;2024/05/28 15:58:59.6489;3;709
 429.7170;2024/05/28 15:58:59.7569;5;740
 430.1020;2024/05/28 15:59:00.1419;3;739
 430.4560;2024/05/28 15:59:00.4959;5;739
 430.7020;2024/05/28 15:59:00.7419;5;731
 430.8410;2024/05/28 15:59:00.8809;3;701
 430.9480;2024/05/28 15:59:00.9879;5;731
 431.1940;2024/05/28 15:59:01.2339;5;731
 431.4400;2024/05/28 15:59:01.4799;5;731
 431.5790;2024/05/28 15:59:01.6189;3;669
 431.6870;2024/05/28 15:59:01.7269;5;731
 431.9330;2024/05/28 15:59:01.9729;5;731
 432.1790;2024/05/28 15:59:02.2189;5;731
 432.3180;2024/05/28 15:59:02.3579;3;663
 432.4260;2024/05/28 15:59:02.4659;5;731
 432.8110;2024/05/28 15:59:02.8509;3;693
 433.1640;2024/05/28 15:59:03.2039;5;731
 433.4100;2024/05/28 15:59:03.4499;5;731
 433.5490;2024/05/28 15:59:03.5889;3;670
 433.6570;2024/05/28 15:59:03.6969;5;731
 434.0420;2024/05/28 15:59:04.0819;3;644
 434.3960;2024/05/28 15:59:04.4359;5;731
 434.6420;2024/05/28 15:59:04.6819;5;723
 434.7810;2024/05/28 15:59:04.8209;3;627
 434.8890;2024/05/28 15:59:04.9289;5;723
 435.1350;2024/05/28 15:59:05.1749;5;723
 435.2730;2024/05/28 15:59:05.3129;3;613
 435.3810;2024/05/28 15:59:05.4209;5;723
 435.6280;2024/05/28 15:59:05.6679;5;723
 435.8740;2024/05/28 15:59:05.9139;5;723
 436.0130;2024/05/28 15:59:06.0529;3;602
 436.1190;2024/05/28 15:59:06.1589;5;723
