reltime;datetime;iSensor;ibi
 372.7880;2024/06/14 12:20:04.2089;5;731
 373.0600;2024/06/14 12:20:04.4809;3;746
 373.5280;2024/06/14 12:20:04.9489;5;731
 373.7740;2024/06/14 12:20:05.1949;5;731
 374.0210;2024/06/14 12:20:05.4419;5;731
 374.0440;2024/06/14 12:20:05.4649;3;781
 374.2670;2024/06/14 12:20:05.6879;5;731
 374.5370;2024/06/14 12:20:05.9579;3;786
 375.0050;2024/06/14 12:20:06.4259;5;731
 375.2770;2024/06/14 12:20:06.6979;3;807
 375.7440;2024/06/14 12:20:07.1649;5;731
 375.9910;2024/06/14 12:20:07.4119;5;731
 376.2370;2024/06/14 12:20:07.6579;5;731
 376.2610;2024/06/14 12:20:07.6819;3;758
 376.4830;2024/06/14 12:20:07.9039;5;731
 376.7290;2024/06/14 12:20:08.1499;5;731
 376.9750;2024/06/14 12:20:08.3959;5;731
 377.0000;2024/06/14 12:20:08.4209;3;770
 377.2220;2024/06/14 12:20:08.6429;5;731
 377.4680;2024/06/14 12:20:08.8889;5;731
 377.4930;2024/06/14 12:20:08.9139;3;766
 377.7140;2024/06/14 12:20:09.1349;5;731
 377.9610;2024/06/14 12:20:09.3819;5;731
 378.2070;2024/06/14 12:20:09.6279;5;731
 378.2310;2024/06/14 12:20:09.6519;3;769
 378.4530;2024/06/14 12:20:09.8739;5;723
 378.6990;2024/06/14 12:20:10.1199;5;723
 378.9460;2024/06/14 12:20:10.3669;5;723
 378.9700;2024/06/14 12:20:10.3909;3;740
 379.1920;2024/06/14 12:20:10.6129;5;723
 379.7090;2024/06/14 12:20:11.1299;3;721
 379.9310;2024/06/14 12:20:11.3519;5;723
 380.1770;2024/06/14 12:20:11.5979;5;723
 380.2010;2024/06/14 12:20:11.6219;3;721
 380.4230;2024/06/14 12:20:11.8439;5;723
 380.6700;2024/06/14 12:20:12.0909;5;723
 380.9160;2024/06/14 12:20:12.3369;5;723
 381.1620;2024/06/14 12:20:12.5829;5;723
 381.1870;2024/06/14 12:20:12.6079;3;717
 381.4080;2024/06/14 12:20:12.8289;5;723
 381.6550;2024/06/14 12:20:13.0759;5;723
 381.9010;2024/06/14 12:20:13.3219;5;722
 381.9250;2024/06/14 12:20:13.3459;3;375
 382.1480;2024/06/14 12:20:13.5689;5;723
 382.3930;2024/06/14 12:20:13.8139;5;759
 382.4180;2024/06/14 12:20:13.8389;3;997
 382.6400;2024/06/14 12:20:14.0609;5;759
 382.8860;2024/06/14 12:20:14.3069;5;759
 383.1330;2024/06/14 12:20:14.5539;5;759
 383.1570;2024/06/14 12:20:14.5779;3;649
 383.8710;2024/06/14 12:20:15.2919;5;759
 383.8960;2024/06/14 12:20:15.3169;3;651
 384.1170;2024/06/14 12:20:15.5379;5;759
 384.3640;2024/06/14 12:20:15.7849;5;759
 384.3880;2024/06/14 12:20:15.8089;3;671
 385.1020;2024/06/14 12:20:16.5229;5;759
 385.1270;2024/06/14 12:20:16.5479;3;681
 385.3490;2024/06/14 12:20:16.7699;5;759
 385.5950;2024/06/14 12:20:17.0159;5;759
 385.8420;2024/06/14 12:20:17.2629;5;759
 386.1120;2024/06/14 12:20:17.5329;3;672
 386.5800;2024/06/14 12:20:18.0009;5;759
 386.8270;2024/06/14 12:20:18.2479;5;759
 386.8510;2024/06/14 12:20:18.2719;3;736
 387.0730;2024/06/14 12:20:18.4939;5;759
 387.3200;2024/06/14 12:20:18.7409;5;759
 387.5890;2024/06/14 12:20:19.0099;3;764
 388.0580;2024/06/14 12:20:19.4789;5;759
 388.3040;2024/06/14 12:20:19.7249;5;759
 388.3290;2024/06/14 12:20:19.7499;3;753
 388.5500;2024/06/14 12:20:19.9709;5;769
 388.7970;2024/06/14 12:20:20.2179;5;769
 388.8220;2024/06/14 12:20:20.2429;3;805
 389.0430;2024/06/14 12:20:20.4639;5;769
 389.2900;2024/06/14 12:20:20.7109;5;769
 389.5350;2024/06/14 12:20:20.9559;5;769
 389.7810;2024/06/14 12:20:21.2019;5;769
 389.8060;2024/06/14 12:20:21.2269;3;796
 390.0280;2024/06/14 12:20:21.4489;5;769
 390.2740;2024/06/14 12:20:21.6949;5;769
 390.5200;2024/06/14 12:20:21.9409;5;769
 390.7670;2024/06/14 12:20:22.1879;5;769
 390.7910;2024/06/14 12:20:22.2119;3;419
 391.0130;2024/06/14 12:20:22.4339;5;769
 391.2830;2024/06/14 12:20:22.7039;3;1089
 391.7520;2024/06/14 12:20:23.1729;5;769
 391.7760;2024/06/14 12:20:23.1969;3;690
 391.9990;2024/06/14 12:20:23.4199;5;769
 392.2450;2024/06/14 12:20:23.6659;5;769
 392.4910;2024/06/14 12:20:23.9119;5;778
 392.5150;2024/06/14 12:20:23.9359;3;654
 392.7370;2024/06/14 12:20:24.1579;5;778
 393.4760;2024/06/14 12:20:24.8969;5;778
 393.5000;2024/06/14 12:20:24.9209;3;652
 393.9930;2024/06/14 12:20:25.4139;3;660
 394.2150;2024/06/14 12:20:25.6359;5;778
 394.4610;2024/06/14 12:20:25.8819;5;759
 394.4850;2024/06/14 12:20:25.9059;3;673
 394.7070;2024/06/14 12:20:26.1279;5;759
 394.9540;2024/06/14 12:20:26.3749;5;759
 395.2000;2024/06/14 12:20:26.6209;5;759
 395.2240;2024/06/14 12:20:26.6449;3;703
